# https://zh.flightaware.com//live/flight/AAL117/history/20221104/2110Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
051345	40.6330	73.7832	122	['174']	['322']	['61']	0
051401	40.6249	73.7708	136	['168']	['311']	['297']	743.0
051417	40.6157	73.7591	136	['174']	['322']	['457']	543.0
051433	40.6056	73.7465	137	['185']	['343']	['587']	457.0
051449	40.5954	73.7343	138	['198']	['367']	['701']	457.0
051505	40.5844	73.7211	136	['208']	['385']	['831']	513.0
051522	40.5765	73.7010	101	['221']	['409']	['983']	562.0
051540	40.5792	73.6753	76	['237']	['439']	['1158']	394.0
051558	40.5841	73.6517	73	['260']	['481']	['1219']	309.0
051614	40.5949	73.6268	49	['282']	['523']	['1334']	497.0
051633	40.6139	73.6056	38	['295']	['546']	['1509']	718.0
051703	40.6462	73.5722	38	['297']	['550']	['1920']	832.0
051723	40.6695	73.5490	37	['300']	['555']	['2202']	768.0
051753	40.7030	73.5161	37	['307']	['568']	['2560']	709.0
051812	40.7233	73.4963	36	['310']	['575']	['2781']	729.0
051830	40.7473	73.4830	9	['310']	['575']	['3010']	610.0
051848	40.7736	73.4860	343	['312']	['578']	['3147']	421.0
051908	40.7990	73.5030	330	['323']	['599']	['3277']	357.0
051938	40.8406	73.5348	330	['350']	['649']	['3444']	487.0
052009	40.8848	73.5703	325	['356']	['660']	['3772']	644.0
052027	40.9045	73.5952	312	['352']	['652']	['3970']	592.0
052053	40.9327	73.6372	312	['363']	['673']	['4206']	572.0
052111	40.9547	73.6697	312	['366']	['678']	['4389']	635.0
052129	40.9741	73.6987	312	['367']	['679']	['4587']	591.0
052159	41.0089	73.7508	311	['376']	['697']	['4862']	556.0
052229	41.0425	73.8013	311	['375']	['695']	['5144']	434.0
052259	41.0776	73.8544	311	['391']	['724']	['5296']	373.0
052329	41.1136	73.9087	311	['400']	['740']	['5517']	450.0
052359	41.1501	73.9641	311	['408']	['756']	['5745']	503.0
052429	41.1881	74.0219	311	['410']	['760']	['6020']	564.0
052459	41.2249	74.0781	311	['408']	['756']	['6309']	519.0
052521	41.2514	74.1185	311	['410']	['760']	['6469']	492.0
052551	41.2869	74.1729	312	['407']	['753']	['6736']	541.0
052621	41.3255	74.2321	311	['406']	['752']	['7010']	488.0
052651	41.3640	74.2911	311	['409']	['758']	['7224']	399.0
052716	41.3938	74.3375	309	['410']	['760']	['7376']	343.0
052735	41.4151	74.3771	303	['411']	['761']	['7475']	326.0
052751	41.4305	74.4117	300	['413']	['764']	['7567']	338.0
052821	41.4593	74.4782	300	['416']	['771']	['7734']	312.0
052851	41.4886	74.5458	300	['419']	['776']	['7879']	290.0
052921	41.5170	74.6116	300	['422']	['782']	['8024']	265.0
052948	41.5433	74.6729	300	['425']	['787']	['8131']	257.0
053018	41.5724	74.7403	300	['428']	['793']	['8268']	225.0
053045	41.5996	74.8033	300	['433']	['801']	['8344']	152.0
053106	41.6200	74.8513	300	['437']	['810']	['8390']	233.0
053136	41.6496	74.9207	300	['437']	['810']	['8542']	328.0
053206	41.6796	74.9911	300	['435']	['806']	['8717']	326.0
053239	41.7135	75.0708	300	['433']	['801']	['8885']	319.0
053259	41.7327	75.1160	301	['430']	['797']	['8999']	353.0
053336	41.7685	75.2004	300	['425']	['787']	['9220']	328.0
053417	41.8084	75.2949	299	['421']	['779']	['9426']	361.0
053447	41.8370	75.3628	299	['414']	['766']	['9647']	457.0
053517	41.8637	75.4265	299	['404']	['748']	['9883']	419.0
053547	41.8919	75.4937	299	['397']	['735']	['10066']	282.0
053617	41.9185	75.5573	299	['397']	['735']	['10165']	229.0
053647	41.9448	75.6203	299	['393']	['727']	['10295']	198.0
053717	41.9719	75.6854	299	['394']	['729']	['10363']	69.0
053747	41.9992	75.7513	299	['393']	['727']	['10363']	0
053817	42.0253	75.8141	299	['390']	['723']	['10363']	0
053847	42.0516	75.8778	299	['391']	['724']	['10363']	0
053911	42.0694	75.9213	299	['390']	['723']	['10363']	0
053941	42.0977	75.9899	299	['391']	['724']	['10363']	0
054011	42.1242	76.0543	299	['391']	['724']	['10363']	8.0
054041	42.1511	76.1205	298	['390']	['723']	['10371']	8.0
054112	42.1734	76.1854	293	['389']	['721']	['10371']	-8.0
054142	42.1947	76.2514	294	['388']	['719']	['10363']	-15.0
054212	42.2163	76.3187	293	['388']	['719']	['10356']	-8.0
054242	42.2379	76.3866	293	['388']	['719']	['10356']	8.0
054312	42.2588	76.4523	293	['388']	['719']	['10363']	8.0
054342	42.2800	76.5190	293	['388']	['719']	['10363']	0
054412	42.3007	76.5841	293	['387']	['716']	['10363']	0
054442	42.3221	76.6513	293	['388']	['719']	['10363']	0
054512	42.3441	76.7214	293	['388']	['719']	['10363']	0
054542	42.3643	76.7854	293	['387']	['716']	['10363']	0
054612	42.3854	76.8521	293	['387']	['716']	['10363']	0
054642	42.4063	76.9188	293	['388']	['719']	['10363']	0
054712	42.4264	76.9828	293	['388']	['719']	['10363']	0
054742	42.4482	77.0530	293	['389']	['721']	['10363']	0
054812	42.4688	77.1188	293	['389']	['721']	['10363']	0
054842	42.4899	77.1873	293	['389']	['721']	['10363']	0
054912	42.5101	77.2525	294	['389']	['721']	['10363']	8.0
054942	42.5306	77.3194	293	['388']	['719']	['10371']	8.0
055012	42.5522	77.3892	293	['388']	['719']	['10371']	-8.0
055042	42.5720	77.4539	293	['388']	['719']	['10363']	-8.0
055112	42.5930	77.5223	293	['387']	['716']	['10363']	0
055142	42.6140	77.5909	293	['387']	['716']	['10363']	0
055212	42.6340	77.6565	293	['387']	['716']	['10363']	0
055242	42.6552	77.7267	292	['386']	['715']	['10363']	0
055312	42.6738	77.7901	291	['385']	['713']	['10363']	0
055344	42.6936	77.8623	292	['384']	['711']	['10363']	0
055414	42.7132	77.9323	291	['384']	['711']	['10363']	0
055444	42.7322	78.0010	291	['385']	['713']	['10363']	0
055514	42.7510	78.0688	291	['385']	['713']	['10363']	-8.0
055544	42.7686	78.1325	291	['385']	['713']	['10356']	-6.0
055626	42.7945	78.2271	291	['385']	['713']	['10356']	0
055656	42.8142	78.2984	291	['385']	['713']	['10356']	8.0
055726	42.8322	78.3639	290	['381']	['705']	['10363']	8.0
055756	42.8508	78.4317	290	['382']	['708']	['10363']	0
055826	42.8696	78.5010	290	['384']	['711']	['10363']	0
055856	42.8882	78.5695	290	['384']	['711']	['10363']	0
055926	42.9059	78.6348	290	['384']	['711']	['10363']	0
055957	42.9253	78.7067	290	['385']	['713']	['10363']	0
060013	42.9349	78.7410	292	['386']	['715']	['10363']	10.0
060043	42.9574	78.8107	294	['386']	['715']	['10371']	8.0
060113	42.9791	78.8784	294	['386']	['715']	['10371']	0
060154	43.0078	78.9675	294	['386']	['715']	['10371']	0
060224	43.0289	79.0333	294	['384']	['711']	['10371']	0
060251	43.0480	79.0927	294	['382']	['708']	['10371']	-9.0
060318	43.0665	79.1505	294	['381']	['705']	['10363']	-16.0
060348	43.0887	79.2200	294	['380']	['703']	['10356']	-8.0
060418	43.1089	79.2840	293	['379']	['702']	['10356']	-8.0
060448	43.1294	79.3486	293	['379']	['702']	['10348']	-8.0
060518	43.1506	79.4156	293	['380']	['703']	['10348']	0
060548	43.1702	79.4777	294	['381']	['705']	['10348']	0
060618	43.1930	79.5502	293	['384']	['711']	['10348']	15.0
060648	43.2135	79.6156	293	['386']	['715']	['10363']	23.0
060718	43.2350	79.6846	293	['387']	['716']	['10371']	15.0
060748	43.2565	79.7531	293	['387']	['716']	['10378']	8.0
060818	43.2773	79.8196	293	['387']	['716']	['10378']	-8.0
060848	43.2980	79.8864	293	['387']	['716']	['10371']	-15.0
060918	43.3196	79.9563	293	['389']	['721']	['10363']	-8.0
060948	43.3409	80.0249	293	['389']	['721']	['10363']	0
061018	43.3605	80.0887	293	['389']	['721']	['10363']	0
061048	43.3815	80.1570	293	['388']	['719']	['10363']	0
061118	43.4026	80.2260	293	['388']	['719']	['10363']	-8.0
061148	43.4235	80.2944	293	['388']	['719']	['10356']	0
061218	43.4442	80.3620	293	['382']	['708']	['10363']	8.0
061248	43.4645	80.4289	293	['380']	['703']	['10363']	0
061318	43.4845	80.4952	293	['382']	['708']	['10363']	0
061348	43.5044	80.5610	293	['383']	['710']	['10363']	0
061426	43.5304	80.6472	293	['382']	['708']	['10363']	0
061456	43.5514	80.7170	293	['382']	['708']	['10363']	0
061526	43.5714	80.7834	293	['382']	['708']	['10363']	0
061556	43.5915	80.8504	293	['382']	['708']	['10363']	-8.0
061626	43.6111	80.9159	292	['382']	['708']	['10356']	-8.0
061656	43.6316	80.9849	292	['383']	['710']	['10356']	0
061726	43.6521	81.0539	292	['384']	['711']	['10356']	0
061756	43.6719	81.1209	292	['385']	['713']	['10356']	8.0
061826	43.6921	81.1890	292	['386']	['715']	['10363']	8.0
061856	43.7123	81.2577	292	['387']	['716']	['10363']	0
061926	43.7323	81.3255	292	['388']	['719']	['10363']	8.0
061956	43.7526	81.3950	292	['388']	['719']	['10371']	8.0
062026	43.7722	81.4624	292	['389']	['721']	['10371']	0
062056	43.7930	81.5339	292	['389']	['721']	['10371']	0
062126	43.8130	81.6025	292	['388']	['719']	['10371']	0
