# https://zh.flightaware.com//live/flight/AAL117/history/20221108/2210Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
060725	40.6461	73.8118	300	['182']	['336']	[]	0
060741	40.6510	73.8287	283	['174']	['322']	['236']	0
060757	40.6503	73.8452	258	['191']	['354']	['381']	472.0
060813	40.6419	73.8621	226	['217']	['402']	['488']	325.0
060842	40.6165	73.8884	219	['255']	['472']	['625']	331.0
060900	40.5989	73.9053	213	['277']	['513']	['747']	638.0
060930	40.5658	73.9322	212	['281']	['520']	['1135']	677.0
060952	40.5405	73.9529	212	['296']	['549']	['1334']	591.0
061018	40.5102	73.9777	212	['309']	['573']	['1608']	699.0
061043	40.4800	74.0034	216	['313']	['579']	['1928']	792.0
061059	40.4627	74.0253	230	['311']	['576']	['2149']	751.0
061125	40.4414	74.0656	235	['313']	['579']	['2454']	817.0
061146	40.4224	74.0990	233	['308']	['570']	['2789']	665.0
061231	40.3861	74.1646	235	['326']	['604']	['3185']	479.0
061249	40.3688	74.1959	234	['340']	['629']	['3292']	346.0
061308	40.3509	74.2281	234	['356']	['660']	['3399']	336.0
061338	40.3218	74.2803	234	['379']	['702']	['3566']	465.0
061408	40.2897	74.3377	234	['384']	['711']	['3863']	524.0
061426	40.2725	74.3735	244	['387']	['716']	['3985']	601.0
061443	40.2651	74.4131	262	['377']	['698']	['4214']	699.0
061517	40.2576	74.4874	263	['377']	['698']	['4580']	614.0
061547	40.2507	74.5568	263	['381']	['705']	['4869']	651.0
061630	40.2412	74.6518	263	['376']	['697']	['5372']	597.0
061712	40.2315	74.7503	263	['386']	['715']	['5715']	527.0
061742	40.2247	74.8187	263	['385']	['713']	['6005']	533.0
061812	40.2177	74.8882	263	['386']	['715']	['6248']	450.0
061842	40.2110	74.9555	263	['391']	['724']	['6454']	404.0
061912	40.2038	75.0266	262	['394']	['729']	['6652']	373.0
061942	40.1966	75.0983	263	['400']	['740']	['6828']	366.0
062012	40.1888	75.1736	262	['405']	['750']	['7018']	358.0
062042	40.1816	75.2435	262	['409']	['758']	['7186']	358.0
062112	40.1737	75.3196	262	['410']	['760']	['7376']	343.0
062142	40.1662	75.3915	262	['413']	['764']	['7529']	328.0
062212	40.1586	75.4643	262	['414']	['766']	['7704']	343.0
062242	40.1506	75.5394	262	['414']	['766']	['7871']	303.0
062323	40.1396	75.6435	262	['418']	['774']	['8062']	251.0
062353	40.1320	75.7142	262	['422']	['782']	['8169']	251.0
062423	40.1236	75.7920	262	['424']	['785']	['8313']	290.0
062453	40.1152	75.8697	262	['424']	['785']	['8458']	290.0
062523	40.1071	75.9427	262	['424']	['785']	['8603']	282.0
062553	40.0987	76.0204	262	['424']	['785']	['8740']	251.0
062623	40.0902	76.0980	262	['426']	['789']	['8854']	259.0
062653	40.0821	76.1699	262	['425']	['787']	['8999']	274.0
062723	40.0739	76.2477	264	['424']	['785']	['9129']	252.0
062800	40.0717	76.3432	271	['420']	['777']	['9281']	252.0
062830	40.0721	76.4178	270	['418']	['774']	['9411']	267.0
062900	40.0726	76.4939	270	['417']	['772']	['9548']	267.0
062930	40.0729	76.5662	270	['415']	['769']	['9677']	282.0
