# https://zh.flightaware.com//live/flight/AAL117/history/20221123/2210Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
061248	40.6463	73.7667	31	['166']	['307']	['107']	0
061304	40.6560	73.7589	32	['164']	['304']	['328']	657.0
061320	40.6633	73.7461	68	['177']	['328']	['457']	429.0
061336	40.6647	73.7259	89	['200']	['370']	['556']	386.0
061352	40.6649	73.7046	89	['215']	['398']	['663']	353.0
061420	40.6654	73.6636	89	['256']	['475']	['815']	482.0
061446	40.6662	73.6228	87	['276']	['512']	['1097']	762.0
061502	40.6719	73.5962	65	['273']	['505']	['1349']	882.0
061529	40.6874	73.5578	63	['273']	['505']	['1730']	816.0
061553	40.7019	73.5214	60	['281']	['520']	['2042']	777.0
061609	40.7167	73.5027	32	['269']	['499']	['2248']	739.0
061627	40.7360	73.4910	21	['266']	['492']	['2461']	745.0
061644	40.7568	73.4900	355	['256']	['475']	['2682']	767.0
061701	40.7767	73.4967	338	['253']	['468']	['2896']	604.0
061743	40.8184	73.5301	328	['271']	['502']	['3277']	521.0
061813	40.8525	73.5580	328	['294']	['544']	['3520']	576.0
061833	40.8756	73.5772	328	['296']	['549']	['3757']	720.0
061914	40.9241	73.6178	328	['304']	['563']	['4252']	728.0
061954	40.9712	73.6573	328	['305']	['565']	['4740']	709.0
062014	40.9944	73.6767	328	['308']	['570']	['4961']	686.0
062036	41.0221	73.6999	328	['309']	['573']	['5220']	613.0
062055	41.0462	73.7202	328	['316']	['586']	['5380']	560.0
062125	41.0820	73.7502	328	['319']	['591']	['5677']	557.0
062141	41.1010	73.7679	320	['322']	['597']	['5806']	497.0
062200	41.1174	73.8011	292	['328']	['607']	['5966']	594.0
062241	41.1304	73.8785	283	['325']	['602']	['6401']	593.0
062311	41.1398	73.9354	282	['325']	['602']	['6668']	511.0
062341	41.1497	73.9962	282	['328']	['607']	['6911']	465.0
062411	41.1588	74.0527	282	['331']	['613']	['7132']	431.0
062434	41.1666	74.1010	282	['336']	['623']	['7292']	423.0
062451	41.1708	74.1353	278	['339']	['628']	['7414']	438.0
062521	41.1767	74.1979	277	['341']	['631']	['7635']	442.0
062551	41.1828	74.2615	277	['342']	['634']	['7856']	411.0
062621	41.1888	74.3240	277	['344']	['637']	['8047']	381.0
062651	41.1947	74.3868	277	['346']	['641']	['8237']	354.0
062710	41.1972	74.4263	270	['351']	['650']	['8336']	281.0
062730	41.1922	74.4693	256	['361']	['668']	['8420']	272.0
062747	41.1805	74.5034	240	['375']	['695']	['8504']	292.0
062806	41.1635	74.5406	239	['378']	['700']	['8595']	299.0
062836	41.1365	74.5996	239	['380']	['703']	['8748']	328.0
062906	41.1090	74.6599	239	['381']	['705']	['8923']	297.0
062936	41.0812	74.7208	239	['385']	['713']	['9045']	290.0
063006	41.0537	74.7803	239	['386']	['715']	['9213']	339.0
063030	41.0319	74.8277	239	['384']	['711']	['9350']	322.0
063100	41.0041	74.8882	239	['384']	['711']	['9502']	379.0
063123	40.9826	74.9379	242	['376']	['697']	['9685']	401.0
063141	40.9709	74.9713	247	['372']	['689']	['9776']	229.0
063201	40.9592	75.0122	251	['370']	['686']	['9830']	155.0
063231	40.9435	75.0799	253	['376']	['697']	['9906']	219.0
063310	40.9228	75.1679	253	['376']	['697']	['10081']	272.0
063340	40.9083	75.2297	253	['375']	['695']	['10218']	253.0
063415	40.8904	75.3060	253	['370']	['686']	['10356']	134.0
063445	40.8752	75.3704	253	['369']	['684']	['10363']	8.0
063515	40.8598	75.4361	253	['370']	['686']	['10363']	0
063545	40.8445	75.5005	253	['370']	['686']	['10363']	0
063615	40.8295	75.5640	253	['370']	['686']	['10363']	0
063645	40.8140	75.6289	253	['369']	['684']	['10363']	-15.0
063715	40.7986	75.6934	253	['369']	['684']	['10348']	-15.0
063745	40.7828	75.7593	253	['369']	['684']	['10348']	0
063815	40.7681	75.8205	252	['369']	['684']	['10348']	15.0
063845	40.7518	75.8881	252	['375']	['695']	['10363']	15.0
063915	40.7364	75.9521	252	['374']	['692']	['10363']	0
063945	40.7209	76.0160	252	['370']	['686']	['10363']	0
064015	40.7053	76.0806	253	['366']	['678']	['10363']	-8.0
064045	40.6905	76.1419	252	['363']	['673']	['10356']	-18.0
064107	40.6809	76.1905	258	['358']	['663']	['10348']	0
064125	40.6770	76.2257	264	['355']	['658']	['10356']	20.0
064153	40.6764	76.2910	274	['361']	['668']	['10363']	9.0
064219	40.6820	76.3434	281	['367']	['679']	['10363']	0
064239	40.6890	76.3887	281	['369']	['684']	['10363']	0
064309	40.6989	76.4564	281	['372']	['689']	['10363']	0
064341	40.7091	76.5251	281	['370']	['686']	['10363']	0
064411	40.7195	76.5943	281	['371']	['687']	['10363']	0
064453	40.7327	76.6845	281	['370']	['686']	['10363']	0
064523	40.7429	76.7547	281	['371']	['687']	['10363']	0
064553	40.7519	76.8174	281	['372']	['689']	['10363']	0
064623	40.7614	76.8836	281	['372']	['689']	['10363']	0
064653	40.7716	76.9533	281	['373']	['690']	['10363']	0
064723	40.7811	77.0195	281	['373']	['690']	['10363']	0
064753	40.7904	77.0852	281	['372']	['689']	['10363']	0
064823	40.7999	77.1519	281	['373']	['690']	['10363']	8.0
064853	40.8093	77.2173	281	['372']	['689']	['10371']	0
064923	40.8194	77.2887	281	['372']	['689']	['10363']	-6.0
065003	40.8317	77.3758	280	['372']	['689']	['10363']	-6.0
065033	40.8407	77.4411	280	['372']	['689']	['10356']	-8.0
065103	40.8502	77.5088	281	['372']	['689']	['10356']	0
065133	40.8597	77.5773	280	['374']	['692']	['10356']	0
065203	40.8688	77.6437	280	['376']	['697']	['10356']	8.0
065233	40.8780	77.7103	280	['377']	['698']	['10363']	15.0
065303	40.8875	77.7794	280	['378']	['700']	['10371']	15.0
065333	40.8967	77.8477	280	['377']	['698']	['10378']	8.0
065403	40.9059	77.9158	280	['376']	['697']	['10378']	-8.0
065433	40.9151	77.9841	280	['375']	['695']	['10371']	-15.0
065503	40.9238	78.0514	279	['375']	['695']	['10363']	-15.0
065533	40.9320	78.1191	279	['375']	['695']	['10356']	-8.0
065603	40.9402	78.1862	279	['375']	['695']	['10356']	8.0
065633	40.9487	78.2557	279	['374']	['692']	['10363']	15.0
065703	40.9565	78.3187	279	['374']	['692']	['10371']	0
065733	40.9648	78.3875	279	['373']	['690']	['10363']	-8.0
065803	40.9731	78.4550	279	['373']	['690']	['10363']	0
065833	40.9812	78.5217	279	['372']	['689']	['10363']	0
065903	40.9891	78.5890	279	['367']	['679']	['10363']	0
065934	40.9972	78.6564	279	['367']	['679']	['10363']	0
070004	41.0053	78.7250	279	['368']	['681']	['10363']	0
070034	41.0130	78.7906	279	['367']	['679']	['10363']	0
070053	41.0179	78.8315	279	['367']	['679']	['10363']	0
070123	41.0260	78.9008	279	['367']	['679']	['10363']	0
070143	41.0312	78.9451	279	['367']	['679']	['10363']	0
070213	41.0388	79.0106	279	['367']	['679']	['10363']	0
070243	41.0464	79.0763	279	['367']	['679']	['10363']	0
070313	41.0539	79.1426	279	['367']	['679']	['10363']	0
070343	41.0616	79.2095	279	['367']	['679']	['10363']	0
070413	41.0692	79.2766	278	['368']	['681']	['10363']	0
070443	41.0766	79.3423	278	['368']	['681']	['10363']	0
070513	41.0842	79.4104	278	['368']	['681']	['10363']	0
070543	41.0919	79.4795	278	['369']	['684']	['10363']	0
070613	41.0992	79.5446	278	['370']	['686']	['10363']	0
070643	41.1065	79.6108	278	['370']	['686']	['10363']	8.0
070713	41.1138	79.6772	278	['371']	['687']	['10371']	8.0
070743	41.1215	79.7474	278	['371']	['687']	['10371']	0
070813	41.1287	79.8140	278	['371']	['687']	['10371']	0
070843	41.1358	79.8799	278	['371']	['687']	['10371']	-8.0
070913	41.1432	79.9496	278	['371']	['687']	['10363']	-8.0
070943	41.1502	80.0149	278	['371']	['687']	['10363']	0
071013	41.1574	80.0819	278	['371']	['687']	['10363']	0
071043	41.1646	80.1505	278	['371']	['687']	['10363']	-8.0
071113	41.1714	80.2151	278	['371']	['687']	['10356']	0
071143	41.1784	80.2828	278	['370']	['686']	['10363']	8.0
071214	41.1858	80.3547	278	['370']	['686']	['10363']	0
071244	41.1926	80.4214	278	['370']	['686']	['10363']	0
071314	41.1993	80.4866	278	['370']	['686']	['10363']	0
071344	41.2065	80.5560	278	['370']	['686']	['10363']	0
071414	41.2133	80.6229	279	['371']	['687']	['10363']	0
071444	41.2204	80.6929	278	['372']	['689']	['10363']	0
071514	41.2269	80.7574	278	['372']	['689']	['10363']	8.0
071544	41.2337	80.8255	277	['371']	['687']	['10371']	8.0
071614	41.2403	80.8928	277	['371']	['687']	['10371']	0
071644	41.2471	80.9622	277	['371']	['687']	['10371']	-8.0
071714	41.2536	81.0299	277	['370']	['686']	['10363']	-8.0
071744	41.2605	81.0998	278	['369']	['684']	['10363']	0
071814	41.2668	81.1651	277	['369']	['684']	['10363']	0
071844	41.2733	81.2333	277	['369']	['684']	['10363']	0
071914	41.2796	81.2995	277	['368']	['681']	['10363']	0
071944	41.2862	81.3681	277	['367']	['679']	['10363']	0
072014	41.2921	81.4311	277	['367']	['679']	['10363']	-8.0
072044	41.2984	81.4990	277	['365']	['676']	['10356']	-15.0
072114	41.3048	81.5680	277	['365']	['676']	['10348']	0
072144	41.3107	81.6318	277	['366']	['678']	['10356']	8.0
072214	41.3171	81.7005	277	['367']	['679']	['10356']	8.0
