# https://zh.flightaware.com//live/flight/AAL117/history/20221107/2210Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
062314	40.6396	73.7971	301	['157']	['291']	['30']	0
062330	40.6452	73.8104	296	['162']	['299']	['206']	657.0
062346	40.6463	73.8260	265	['168']	['311']	['381']	543.0
062402	40.6412	73.8427	240	['189']	['349']	['495']	386.0
062418	40.6318	73.8593	233	['209']	['388']	['587']	366.0
062447	40.6144	73.8903	234	['240']	['444']	['770']	477.0
062504	40.5997	73.9064	212	['256']	['475']	['953']	673.0
062523	40.5801	73.9222	212	['263']	['488']	['1173']	765.0
062553	40.5486	73.9490	213	['271']	['502']	['1577']	762.0
062620	40.5198	73.9726	212	['283']	['525']	['1897']	826.0
062650	40.4859	73.9994	211	['276']	['512']	['2362']	838.0
062708	40.4665	74.0145	211	['279']	['517']	['2568']	645.0
062729	40.4423	74.0339	212	['288']	['533']	['2781']	656.0
062754	40.4143	74.0566	212	['293']	['542']	['3071']	532.0
062812	40.3966	74.0811	238	['299']	['554']	['3162']	289.0
062851	40.3684	74.1429	238	['334']	['618']	['3345']	397.0
062921	40.3429	74.1968	238	['345']	['639']	['3620']	686.0
062951	40.3169	74.2519	238	['342']	['634']	['4031']	716.0
063021	40.2929	74.3030	238	['345']	['639']	['4336']	625.0
063051	40.2679	74.3560	239	['347']	['642']	['4656']	591.0
063136	40.2295	74.4376	239	['354']	['655']	['5075']	514.0
063156	40.2120	74.4752	240	['361']	['668']	['5212']	421.0
063214	40.2022	74.5112	259	['356']	['660']	['5342']	439.0
063247	40.1962	74.5817	264	['361']	['668']	['5585']	356.0
063317	40.1907	74.6483	264	['374']	['692']	['5715']	229.0
063347	40.1852	74.7163	264	['390']	['723']	['5814']	279.0
063434	40.1760	74.8290	264	['400']	['740']	['6073']	315.0
063504	40.1699	74.9039	264	['405']	['750']	['6218']	305.0
063534	40.1639	74.9772	264	['407']	['753']	['6378']	297.0
063604	40.1581	75.0487	264	['413']	['764']	['6515']	282.0
063621	40.1545	75.0922	264	['414']	['766']	['6599']	301.0
063651	40.1484	75.1656	264	['416']	['771']	['6751']	296.0
063729	40.1404	75.2607	264	['421']	['779']	['6934']	282.0
063759	40.1341	75.3358	264	['425']	['787']	['7071']	282.0
063829	40.1274	75.4137	264	['428']	['793']	['7216']	307.0
