# https://zh.flightaware.com//live/flight/AAL117/history/20221103/2110Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
051315	40.6312	73.7788	122	['169']	['312']	['107']	0
051331	40.6224	73.7690	154	['168']	['311']	['305']	586.0
051347	40.6087	73.7656	173	['188']	['348']	['419']	386.0
051403	40.5946	73.7635	174	['203']	['377']	['511']	300.0
051419	40.5780	73.7638	189	['228']	['422']	['579']	319.0
051436	40.5589	73.7747	207	['254']	['470']	['686']	635.0
051455	40.5400	73.7883	209	['258']	['478']	['960']	868.0
051525	40.5071	73.8105	207	['259']	['480']	['1394']	845.0
051541	40.4931	73.8259	230	['260']	['481']	['1608']	834.0
051559	40.4822	73.8494	241	['262']	['486']	['1867']	803.0
051618	40.4708	73.8762	241	['267']	['494']	['2103']	746.0
051648	40.4526	73.9186	241	['273']	['505']	['2477']	739.0
051718	40.4342	73.9617	241	['277']	['513']	['2842']	553.0
051800	40.4058	74.0280	241	['311']	['576']	['3139']	381.0
051818	40.3925	74.0590	242	['329']	['610']	['3223']	352.0
051848	40.3693	74.1127	240	['351']	['650']	['3421']	541.0
051918	40.3451	74.1685	240	['357']	['661']	['3764']	709.0
051937	40.3288	74.2065	242	['358']	['663']	['4001']	653.0
051953	40.3207	74.2361	258	['363']	['673']	['4145']	580.0
052033	40.3099	74.3251	261	['371']	['687']	['4542']	581.0
052103	40.3017	74.3926	261	['379']	['702']	['4823']	602.0
052133	40.2937	74.4591	261	['380']	['703']	['5144']	564.0
052203	40.2853	74.5282	261	['387']	['716']	['5387']	533.0
052233	40.2767	74.5990	261	['391']	['724']	['5677']	495.0
052303	40.2686	74.6653	261	['398']	['737']	['5883']	465.0
052333	40.2593	74.7409	261	['403']	['747']	['6142']	467.0
052350	40.2543	74.7816	261	['407']	['753']	['6248']	447.0
052416	40.2462	74.8469	261	['410']	['760']	['6462']	440.0
052445	40.2375	74.9159	261	['416']	['771']	['6652']	408.0
052503	40.2322	74.9583	261	['418']	['774']	['6782']	466.0
052538	40.2209	75.0480	261	['418']	['774']	['7064']	443.0
052608	40.2115	75.1228	261	['421']	['779']	['7262']	381.0
052638	40.2019	75.1987	261	['425']	['787']	['7445']	343.0
052708	40.1921	75.2756	261	['430']	['797']	['7605']	326.0
052727	40.1863	75.3208	261	['431']	['798']	['7711']	345.0
052757	40.1760	75.4003	261	['434']	['803']	['7887']	358.0
052827	40.1662	75.4771	261	['435']	['806']	['8070']	305.0
052912	40.1556	75.5967	264	['440']	['814']	['8268']	305.0
052942	40.1494	75.6753	264	['440']	['814']	['8451']	335.0
053012	40.1431	75.7551	264	['441']	['816']	['8603']	312.0
053042	40.1371	75.8318	264	['441']	['816']	['8763']	267.0
053112	40.1303	75.9172	264	['445']	['824']	['8870']	244.0
053142	40.1242	75.9936	264	['445']	['824']	['9007']	313.0
053225	40.1148	76.1088	264	['443']	['821']	['9251']	344.0
053255	40.1084	76.1879	264	['438']	['811']	['9426']	318.0
053311	40.1049	76.2302	264	['439']	['813']	['9495']	199.0
053341	40.0985	76.3076	264	['442']	['819']	['9578']	232.0
053414	40.0913	76.3933	265	['439']	['813']	['9738']	335.0
053456	40.0819	76.5045	264	['433']	['801']	['9997']	281.0
053537	40.0728	76.6105	264	['435']	['806']	['10127']	212.0
053607	40.0661	76.6894	264	['433']	['801']	['10249']	229.0
053637	40.0591	76.7686	264	['432']	['800']	['10356']	114.0
053707	40.0524	76.8448	263	['432']	['800']	['10363']	8.0
053737	40.0455	76.9222	263	['432']	['800']	['10363']	0
053807	40.0385	77.0004	263	['433']	['801']	['10363']	0
053837	40.0316	77.0762	263	['433']	['801']	['10363']	0
053907	40.0247	77.1533	263	['433']	['801']	['10363']	8.0
053937	40.0177	77.2303	263	['432']	['800']	['10371']	8.0
054007	40.0106	77.3082	263	['432']	['800']	['10371']	0
054037	40.0034	77.3855	263	['431']	['798']	['10371']	0
054107	39.9960	77.4638	263	['430']	['797']	['10371']	0
054137	39.9889	77.5398	263	['428']	['793']	['10371']	-8.0
054207	39.9817	77.6153	263	['427']	['790']	['10363']	-15.0
054237	39.9742	77.6946	263	['427']	['790']	['10356']	-8.0
054307	39.9669	77.7710	263	['426']	['789']	['10356']	8.0
054337	39.9597	77.8458	263	['425']	['787']	['10363']	8.0
054407	39.9522	77.9224	263	['424']	['785']	['10363']	0
054437	39.9446	77.9997	263	['424']	['785']	['10363']	0
054507	39.9374	78.0732	263	['423']	['784']	['10363']	0
054537	39.9300	78.1471	263	['423']	['784']	['10363']	0
054616	39.9202	78.2457	263	['422']	['782']	['10363']	7.0
054646	39.9126	78.3201	263	['420']	['777']	['10371']	8.0
054716	39.9049	78.3964	262	['418']	['774']	['10371']	0
054746	39.8973	78.4705	262	['416']	['771']	['10371']	0
054816	39.8897	78.5436	262	['413']	['764']	['10371']	-8.0
054846	39.8821	78.6175	262	['411']	['761']	['10363']	-8.0
054916	39.8742	78.6940	262	['409']	['758']	['10363']	0
054946	39.8670	78.7628	262	['406']	['752']	['10363']	0
055016	39.8592	78.8353	262	['405']	['750']	['10363']	-8.0
055046	39.8516	78.9076	262	['403']	['747']	['10356']	-15.0
055116	39.8439	78.9797	262	['402']	['745']	['10348']	0
055146	39.8363	79.0506	262	['401']	['742']	['10356']	8.0
055216	39.8285	79.1231	262	['400']	['740']	['10356']	8.0
055246	39.8206	79.1954	262	['399']	['739']	['10363']	8.0
055316	39.8130	79.2645	262	['399']	['739']	['10363']	8.0
055346	39.8049	79.3375	262	['398']	['737']	['10371']	8.0
055416	39.7972	79.4069	262	['397']	['735']	['10371']	-8.0
055446	39.7894	79.4767	262	['396']	['734']	['10363']	-7.0
055523	39.7794	79.5656	263	['396']	['734']	['10363']	0
055553	39.7716	79.6345	262	['395']	['732']	['10363']	-8.0
055623	39.7638	79.7036	262	['396']	['734']	['10356']	0
055653	39.7557	79.7755	262	['397']	['735']	['10363']	8.0
055723	39.7476	79.8464	262	['397']	['735']	['10363']	8.0
055753	39.7394	79.9166	261	['396']	['734']	['10371']	8.0
055823	39.7311	79.9875	261	['396']	['734']	['10371']	-8.0
055853	39.7231	80.0568	261	['395']	['732']	['10363']	-8.0
055923	39.7147	80.1284	261	['397']	['735']	['10363']	0
055953	39.7065	80.1991	261	['397']	['735']	['10363']	0
060023	39.6980	80.2716	261	['397']	['735']	['10363']	0
060053	39.6902	80.3367	261	['398']	['737']	['10363']	0
060123	39.6812	80.4122	261	['398']	['737']	['10363']	0
060153	39.6732	80.4783	261	['398']	['737']	['10363']	-8.0
060223	39.6645	80.5502	261	['399']	['739']	['10356']	0
060246	39.6579	80.6037	262	['399']	['739']	['10363']	9.0
060316	39.6489	80.6771	261	['400']	['740']	['10363']	0
060347	39.6398	80.7518	261	['401']	['742']	['10363']	8.0
060417	39.6314	80.8203	261	['401']	['742']	['10371']	8.0
060447	39.6226	80.8909	261	['402']	['745']	['10371']	0
060517	39.6137	80.9629	261	['402']	['745']	['10371']	-8.0
060547	39.6049	81.0334	261	['402']	['745']	['10363']	0
060617	39.5956	81.1070	261	['401']	['742']	['10371']	8.0
060647	39.5866	81.1777	261	['401']	['742']	['10371']	0
060705	39.5817	81.2164	261	['400']	['740']	['10371']	-9.0
060735	39.5725	81.2884	261	['399']	['739']	['10363']	-15.0
060805	39.5635	81.3594	261	['399']	['739']	['10356']	-15.0
060835	39.5542	81.4310	261	['400']	['740']	['10348']	-8.0
060905	39.5451	81.5008	260	['400']	['740']	['10348']	8.0
060935	39.5358	81.5719	260	['401']	['742']	['10356']	15.0
061005	39.5267	81.6412	261	['401']	['742']	['10363']	8.0
061035	39.5176	81.7112	260	['401']	['742']	['10363']	15.0
061105	39.5079	81.7842	260	['400']	['740']	['10378']	15.0
061135	39.4985	81.8550	260	['398']	['737']	['10378']	-8.0
061205	39.4891	81.9255	260	['397']	['735']	['10371']	-15.0
061235	39.4799	81.9946	260	['396']	['734']	['10363']	-15.0
061305	39.4701	82.0671	260	['396']	['734']	['10356']	-8.0
061335	39.4607	82.1367	260	['397']	['735']	['10356']	0
061406	39.4512	82.2070	260	['397']	['735']	['10356']	8.0
061436	39.4418	82.2761	260	['397']	['735']	['10363']	15.0
061506	39.4320	82.3471	260	['397']	['735']	['10371']	0
061536	39.4222	82.4181	260	['397']	['735']	['10363']	0
061606	39.4125	82.4881	260	['397']	['735']	['10371']	8.0
061636	39.4029	82.5572	260	['396']	['734']	['10371']	0
061706	39.3930	82.6288	260	['395']	['732']	['10371']	-8.0
061736	39.3832	82.6988	260	['394']	['729']	['10363']	-15.0
061806	39.3736	82.7668	260	['394']	['729']	['10356']	-8.0
061836	39.3641	82.8336	260	['394']	['729']	['10356']	0
061906	39.3542	82.9027	260	['394']	['729']	['10356']	8.0
061936	39.3444	82.9716	260	['394']	['729']	['10363']	8.0
062006	39.3341	83.0441	260	['395']	['732']	['10363']	0
062036	39.3240	83.1137	259	['396']	['734']	['10363']	0
062106	39.3137	83.1846	259	['396']	['734']	['10363']	0
062136	39.3041	83.2505	260	['397']	['735']	['10363']	0
062206	39.2937	83.3215	259	['397']	['735']	['10363']	0
062236	39.2834	83.3917	259	['397']	['735']	['10363']	0
062306	39.2733	83.4606	259	['398']	['737']	['10363']	0
062336	39.2631	83.5292	259	['398']	['737']	['10363']	0
062406	39.2525	83.6003	259	['398']	['737']	['10363']	0
062436	39.2422	83.6691	259	['399']	['739']	['10363']	8.0
062506	39.2318	83.7384	259	['399']	['739']	['10371']	8.0
062536	39.2212	83.8085	259	['398']	['737']	['10371']	0
062606	39.2107	83.8778	259	['398']	['737']	['10371']	-8.0
062636	39.2000	83.9487	259	['397']	['735']	['10363']	-8.0
062706	39.1894	84.0182	259	['398']	['737']	['10363']	8.0
062736	39.1784	84.0889	259	['397']	['735']	['10371']	9.0
062754	39.1724	84.1282	259	['396']	['734']	['10371']	0
062824	39.1618	84.1970	259	['394']	['729']	['10371']	-8.0
062854	39.1508	84.2682	260	['392']	['726']	['10363']	-15.0
062924	39.1403	84.3360	259	['391']	['724']	['10356']	-8.0
062954	39.1301	84.4020	259	['391']	['724']	['10356']	0
063024	39.1191	84.4724	259	['391']	['724']	['10356']	0
063054	39.1087	84.5387	259	['392']	['726']	['10356']	0
063124	39.0976	84.6087	259	['392']	['726']	['10356']	8.0
063151	39.0892	84.6624	260	['391']	['724']	['10363']	8.0
063221	39.0769	84.7393	258	['392']	['726']	['10363']	0
063251	39.0660	84.8074	258	['393']	['727']	['10363']	0
063321	39.0546	84.8783	258	['393']	['727']	['10363']	0
063351	39.0441	84.9438	258	['393']	['727']	['10363']	8.0
063421	39.0325	85.0154	258	['393']	['727']	['10371']	0
063451	39.0219	85.0804	258	['393']	['727']	['10363']	-8.0
