# https://zh.flightaware.com//live/flight/AAL117/history/20221106/2210Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
062211	40.6362	73.7897	120	['177']	['328']	[]	0
062227	40.6286	73.7757	134	['161']	['298']	['221']	729.0
062243	40.6176	73.7698	164	['160']	['296']	['366']	414.0
062259	40.6055	73.7660	167	['176']	['327']	['442']	300.0
062315	40.5925	73.7623	168	['193']	['357']	['526']	286.0
062331	40.5771	73.7578	168	['214']	['396']	['594']	257.0
062347	40.5605	73.7541	176	['238']	['441']	['663']	444.0
062406	40.5411	73.7629	215	['242']	['447']	['853']	720.0
062427	40.5265	73.7896	240	['243']	['451']	['1143']	823.0
062451	40.5135	73.8181	239	['246']	['455']	['1471']	771.0
062521	40.4953	73.8573	239	['254']	['470']	['1836']	732.0
062551	40.4776	73.8969	240	['260']	['481']	['2202']	808.0
062621	40.4587	73.9383	239	['255']	['472']	['2644']	796.0
062645	40.4441	73.9697	239	['260']	['481']	['2918']	566.0
062728	40.4167	74.0301	239	['285']	['528']	['3277']	420.0
062758	40.3947	74.0775	239	['311']	['576']	['3429']	373.0
062828	40.3722	74.1266	239	['328']	['607']	['3650']	564.0
062858	40.3480	74.1794	239	['332']	['615']	['3993']	587.0
062928	40.3249	74.2299	239	['342']	['634']	['4237']	541.0
062958	40.2996	74.2849	239	['348']	['644']	['4534']	546.0
063030	40.2735	74.3414	239	['353']	['653']	['4801']	524.0
063100	40.2479	74.3968	239	['354']	['655']	['5075']	312.0
063130	40.2219	74.4530	239	['355']	['658']	['5113']	78.0
063147	40.2089	74.4823	245	['357']	['661']	['5136']	236.0
063203	40.2016	74.5169	263	['364']	['674']	['5243']	401.0
063228	40.1968	74.5745	264	['373']	['690']	['5410']	474.0
063258	40.1912	74.6423	264	['377']	['698']	['5677']	671.0
063328	40.1859	74.7089	264	['365']	['676']	['6081']	655.0
063358	40.1806	74.7744	264	['368']	['681']	['6332']	503.0
063428	40.1753	74.8409	264	['369']	['684']	['6584']	472.0
063458	40.1698	74.9078	264	['371']	['687']	['6805']	419.0
063528	40.1643	74.9748	264	['375']	['695']	['7003']	390.0
063613	40.1558	75.0790	264	['381']	['705']	['7292']	463.0
063643	40.1501	75.1471	264	['375']	['695']	['7582']	538.0
063704	40.1464	75.1905	264	['372']	['689']	['7750']	419.0
063731	40.1412	75.2526	264	['374']	['692']	['7917']	281.0
