# https://zh.flightaware.com//live/flight/AAL117/history/20221113/2210Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
062240	40.6393	73.7968	301	['161']	['298']	['69']	0
062256	40.6452	73.8098	301	['148']	['274']	['320']	729.0
062312	40.6499	73.8223	287	['157']	['291']	['457']	414.0
062328	40.6501	73.8390	257	['180']	['333']	['541']	314.0
062344	40.6432	73.8547	229	['204']	['378']	['625']	357.0
062400	40.6310	73.8708	224	['227']	['420']	['732']	363.0
062418	40.6164	73.8864	214	['249']	['462']	['831']	430.0
062434	40.5980	73.8925	184	['273']	['505']	['975']	686.0
062450	40.5784	73.8863	154	['282']	['523']	['1196']	800.0
062506	40.5625	73.8689	128	['287']	['531']	['1402']	776.0
062523	40.5530	73.8392	103	['290']	['538']	['1623']	762.0
062539	40.5517	73.8128	84	['288']	['533']	['1821']	767.0
062557	40.5607	73.7823	64	['280']	['518']	['2057']	733.0
062627	40.5797	73.7371	61	['287']	['531']	['2408']	617.0
062657	40.6006	73.6906	59	['306']	['566']	['2675']	556.0
062727	40.6228	73.6412	60	['321']	['594']	['2964']	559.0
062751	40.6412	73.5999	57	['333']	['616']	['3178']	415.0
062810	40.6636	73.5731	29	['339']	['628']	['3261']	259.0
062828	40.6882	73.5631	8	['339']	['628']	['3338']	305.0
062901	40.7419	73.5582	3	['361']	['668']	['3520']	457.0
062931	40.7925	73.5542	4	['369']	['684']	['3818']	610.0
063001	40.8431	73.5503	4	['378']	['700']	['4130']	642.0
063028	40.8915	73.5466	1	['377']	['698']	['4427']	613.0
063045	40.9228	73.5555	338	['362']	['671']	['4580']	596.0
063101	40.9440	73.5751	316	['347']	['642']	['4755']	499.0
063118	40.9585	73.6002	305	['345']	['639']	['4854']	481.0
063139	40.9762	73.6369	297	['343']	['636']	['5060']	457.0
063159	40.9859	73.6785	282	['333']	['616']	['5166']	198.0
063216	40.9904	73.7073	282	['331']	['613']	['5182']	20.0
063246	41.0002	73.7710	283	['332']	['615']	['5182']	0
063316	41.0097	73.8326	282	['332']	['615']	['5182']	-8.0
063346	41.0187	73.8922	281	['331']	['613']	['5174']	-8.0
063416	41.0277	73.9514	282	['332']	['615']	['5174']	0
063446	41.0368	74.0114	281	['333']	['616']	['5174']	84.0
063516	41.0455	74.0708	281	['334']	['618']	['5258']	351.0
063546	41.0541	74.1281	281	['338']	['626']	['5525']	541.0
063616	41.0635	74.1918	281	['341']	['631']	['5799']	465.0
063646	41.0725	74.2533	281	['351']	['650']	['5989']	442.0
063716	41.0816	74.3148	281	['352']	['652']	['6241']	329.0
063801	41.0960	74.4141	281	['361']	['668']	['6401']	223.0
063832	41.1063	74.4846	281	['362']	['671']	['6523']	265.0
063851	41.1117	74.5229	282	['366']	['678']	['6622']	364.0
063921	41.1215	74.5901	281	['372']	['689']	['6820']	442.0
063951	41.1310	74.6565	281	['372']	['689']	['7064']	427.0
064007	41.1382	74.6919	289	['383']	['710']	['7148']	313.0
064029	41.1554	74.7382	300	['400']	['740']	['7262']	324.0
064055	41.1810	74.7967	300	['405']	['750']	['7407']	316.0
064121	41.2058	74.8538	300	['409']	['758']	['7536']	368.0
064141	41.2242	74.8963	300	['408']	['756']	['7689']	379.0
064208	41.2495	74.9545	300	['409']	['758']	['7833']	237.0
064233	41.2728	75.0086	300	['419']	['776']	['7894']	274.0
064303	41.3016	75.0753	300	['419']	['776']	['8085']	358.0
064333	41.3295	75.1399	300	['418']	['774']	['8252']	333.0
064351	41.3478	75.1827	300	['419']	['776']	['8352']	234.0
064412	41.3687	75.2314	300	['424']	['785']	['8405']	188.0
064442	41.3962	75.2954	300	['428']	['793']	['8512']	229.0
064512	41.4272	75.3679	300	['432']	['800']	['8633']	200.0
064537	41.4527	75.4279	300	['438']	['811']	['8694']	146.0
064559	41.4719	75.4757	296	['438']	['811']	['8748']	254.0
064631	41.4973	75.5569	291	['430']	['797']	['8923']	229.0
064701	41.5192	75.6333	291	['437']	['810']	['8984']	320.0
064731	41.5405	75.7071	291	['426']	['789']	['9243']	477.0
064747	41.5512	75.7448	291	['423']	['784']	['9350']	425.0
064827	41.5791	75.8416	291	['413']	['764']	['9639']	309.0
064901	41.6011	75.9195	291	['418']	['774']	['9731']	186.0
064921	41.6138	75.9642	291	['416']	['771']	['9807']	183.0
064951	41.6354	76.0416	290	['418']	['774']	['9883']	203.0
065015	41.6516	76.0988	291	['417']	['772']	['9990']	173.0
065057	41.6803	76.2014	291	['423']	['784']	['10074']	146.0
065127	41.7017	76.2776	291	['424']	['785']	['10165']	274.0
065157	41.7208	76.3458	290	['416']	['771']	['10348']	206.0
065227	41.7409	76.4181	290	['420']	['777']	['10371']	15.0
065259	41.7634	76.4982	290	['414']	['766']	['10363']	-7.0
065329	41.7837	76.5718	290	['414']	['766']	['10363']	0
065359	41.8030	76.6413	290	['413']	['764']	['10363']	0
065429	41.8225	76.7120	290	['417']	['772']	['10363']	8.0
065459	41.8426	76.7851	290	['418']	['774']	['10371']	15.0
065530	41.8631	76.8605	290	['420']	['777']	['10378']	8.0
065600	41.8840	76.9369	290	['420']	['777']	['10378']	0
065630	41.9034	77.0090	290	['419']	['776']	['10378']	-8.0
065700	41.9228	77.0806	290	['419']	['776']	['10371']	-15.0
065730	41.9426	77.1540	290	['419']	['776']	['10363']	-18.0
065752	41.9572	77.2082	291	['421']	['779']	['10356']	-9.0
065822	41.9772	77.2825	290	['421']	['779']	['10356']	15.0
065852	41.9975	77.3582	290	['422']	['782']	['10371']	7.0
065924	42.0188	77.4377	290	['424']	['785']	['10363']	-7.0
065954	42.0375	77.5062	290	['425']	['787']	['10363']	0
070024	42.0584	77.5831	290	['425']	['787']	['10363']	8.0
070054	42.0781	77.6557	290	['424']	['785']	['10371']	15.0
070124	42.0984	77.7309	290	['419']	['776']	['10378']	-8.0
070155	42.1187	77.8061	290	['412']	['763']	['10363']	-15.0
070225	42.1382	77.8788	290	['413']	['764']	['10363']	0
070255	42.1574	77.9501	290	['413']	['764']	['10363']	0
070325	42.1769	78.0236	290	['413']	['764']	['10363']	0
070355	42.1962	78.0966	290	['417']	['772']	['10363']	7.0
070433	42.2216	78.1920	290	['420']	['777']	['10371']	7.0
070503	42.2405	78.2637	290	['423']	['784']	['10371']	8.0
070533	42.2591	78.3365	288	['422']	['782']	['10378']	8.0
070603	42.2781	78.4139	289	['421']	['779']	['10378']	-15.0
070633	42.2965	78.4881	288	['418']	['774']	['10363']	-15.0
070703	42.3141	78.5592	288	['411']	['761']	['10363']	0
070733	42.3315	78.6305	288	['405']	['750']	['10363']	0
