# https://zh.flightaware.com//live/flight/AAL117/history/20221112/2205Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
061924	40.6439	73.8065	302	['172']	['319']	['236']	0
061940	40.6497	73.8208	292	['163']	['303']	['488']	686.0
061956	40.6509	73.8370	263	['171']	['317']	['602']	343.0
062012	40.6453	73.8521	231	['189']	['349']	['671']	286.0
062028	40.6328	73.8629	199	['209']	['388']	['754']	257.0
062044	40.6151	73.8621	164	['241']	['446']	['808']	272.0
062100	40.5996	73.8496	140	['265']	['491']	['899']	586.0
062116	40.5889	73.8289	118	['273']	['505']	['1120']	871.0
062132	40.5800	73.8034	113	['275']	['509']	['1364']	700.0
062148	40.5745	73.7803	99	['295']	['546']	['1494']	610.0
062205	40.5780	73.7440	71	['313']	['579']	['1699']	813.0
062224	40.5916	73.7135	57	['311']	['576']	['1981']	914.0
062244	40.6079	73.6824	55	['308']	['570']	['2294']	750.0
062314	40.6320	73.6360	56	['321']	['594']	['2606']	648.0
062344	40.6573	73.5868	56	['329']	['610']	['2941']	632.0
062401	40.6765	73.5630	33	['332']	['615']	['3101']	509.0
062419	40.7024	73.5515	9	['330']	['612']	['3239']	406.0
062437	40.7288	73.5502	358	['337']	['624']	['3345']	337.0
062457	40.7611	73.5544	354	['352']	['652']	['3452']	297.0
062514	40.7883	73.5585	353	['366']	['678']	['3528']	406.0
062559	40.8647	73.5701	354	['388']	['719']	['3871']	493.0
062617	40.9002	73.5761	352	['394']	['729']	['4046']	581.0
062636	40.9310	73.5909	331	['380']	['703']	['4229']	704.0
062654	40.9547	73.6189	311	['360']	['666']	['4481']	800.0
062712	40.9718	73.6460	310	['356']	['660']	['4709']	678.0
062754	41.0175	73.7192	309	['358']	['663']	['5159']	629.0
062824	41.0493	73.7706	309	['360']	['666']	['5464']	576.0
062926	41.1149	73.8774	309	['366']	['678']	['6043']	527.0
062956	41.1461	73.9284	309	['371']	['687']	['6271']	494.0
063015	41.1684	73.9648	309	['373']	['690']	['6447']	522.0
063045	41.2022	74.0201	309	['376']	['697']	['6698']	350.0
063119	41.2375	74.0782	309	['391']	['724']	['6820']	220.0
