# https://zh.flightaware.com//live/flight/AAL117/history/20221122/2210Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
063808	40.6482	73.8162	300	['176']	['327']	['122']	0
063824	40.6512	73.8319	273	['169']	['312']	['381']	743.0
063840	40.6486	73.8472	244	['174']	['322']	['518']	457.0
063856	40.6393	73.8595	214	['189']	['349']	['625']	386.0
063912	40.6272	73.8712	219	['203']	['377']	['724']	357.0
063928	40.6155	73.8860	227	['226']	['418']	['815']	499.0
063945	40.6011	73.9038	216	['242']	['447']	['998']	752.0
064013	40.5754	73.9253	212	['247']	['457']	['1379']	797.0
064111	40.5172	73.9729	212	['261']	['483']	['2141']	806.0
064137	40.4909	73.9940	212	['260']	['481']	['2507']	819.0
064159	40.4677	74.0139	217	['261']	['483']	['2797']	573.0
064256	40.4262	74.0867	235	['290']	['538']	['3261']	457.0
064326	40.4008	74.1333	235	['313']	['579']	['3459']	485.0
064345	40.3856	74.1610	235	['318']	['589']	['3658']	657.0
064430	40.3459	74.2339	235	['324']	['600']	['4161']	658.0
064500	40.3198	74.2817	234	['328']	['607']	['4481']	632.0
064525	40.2976	74.3227	236	['333']	['616']	['4740']	580.0
064541	40.2888	74.3526	258	['332']	['615']	['4877']	547.0
064616	40.2812	74.4239	262	['338']	['626']	['5204']	527.0
064640	40.2765	74.4684	262	['342']	['634']	['5395']	508.0
064710	40.2700	74.5312	262	['348']	['644']	['5662']	562.0
064728	40.2658	74.5708	262	['348']	['644']	['5845']	562.0
064745	40.2621	74.6063	262	['351']	['650']	['5989']	496.0
064815	40.2554	74.6701	262	['354']	['655']	['6233']	480.0
064844	40.2489	74.7317	262	['359']	['665']	['6462']	450.0
064914	40.2425	74.7931	262	['363']	['673']	['6675']	434.0
064944	40.2351	74.8631	262	['366']	['678']	['6896']	419.0
065014	40.2280	74.9297	262	['370']	['686']	['7094']	389.0
065044	40.2213	74.9925	262	['372']	['689']	['7285']	389.0
065114	40.2139	75.0612	262	['375']	['695']	['7483']	373.0
065144	40.2070	75.1245	262	['376']	['697']	['7658']	358.0
065214	40.1996	75.1931	262	['378']	['700']	['7841']	406.0
065238	40.1938	75.2469	262	['377']	['698']	['8024']	398.0
065308	40.1860	75.3173	262	['379']	['702']	['8199']	343.0
065338	40.1787	75.3838	262	['380']	['703']	['8367']	278.0
065404	40.1721	75.4441	262	['383']	['710']	['8458']	237.0
065434	40.1645	75.5120	262	['387']	['716']	['8588']	274.0
065459	40.1579	75.5704	262	['388']	['719']	['8710']	246.0
065539	40.1473	75.6646	262	['392']	['726']	['8854']	215.0
065609	40.1395	75.7336	262	['394']	['729']	['8961']	201.0
065636	40.1322	75.7977	262	['396']	['734']	['9045']	217.0
065706	40.1242	75.8686	262	['396']	['734']	['9167']	396.0
065736	40.1161	75.9393	262	['385']	['713']	['9441']	434.0
065806	40.1082	76.0067	261	['382']	['708']	['9601']	305.0
065836	40.1004	76.0745	262	['380']	['703']	['9746']	152.0
065906	40.0921	76.1454	262	['377']	['698']	['9754']	8.0
065936	40.0854	76.2098	265	['376']	['697']	['9754']	0
065957	40.0838	76.2585	269	['377']	['698']	['9754']	0
070039	40.0843	76.3528	270	['378']	['700']	['9754']	0
070109	40.0845	76.4202	270	['379']	['702']	['9754']	0
070139	40.0847	76.4900	270	['380']	['703']	['9754']	0
070209	40.0848	76.5580	270	['381']	['705']	['9754']	0
070239	40.0849	76.6264	270	['381']	['705']	['9754']	8.0
070309	40.0850	76.6962	270	['380']	['703']	['9761']	8.0
070339	40.0850	76.7649	270	['379']	['702']	['9761']	0
070409	40.0851	76.8334	270	['379']	['702']	['9761']	0
070439	40.0851	76.9007	270	['378']	['700']	['9761']	-8.0
