# https://zh.flightaware.com//live/flight/AAL117/history/20221119/2205Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
061059	40.6395	73.7970	301	['169']	['312']	['38']	0
061115	40.6462	73.8110	303	['161']	['298']	['312']	871.0
061131	40.6516	73.8261	288	['162']	['299']	['503']	572.0
061147	40.6532	73.8397	273	['168']	['311']	['617']	386.0
061203	40.6502	73.8585	243	['185']	['343']	['709']	357.0
061219	40.6414	73.8707	216	['197']	['365']	['808']	533.0
061257	40.6084	73.8920	186	['228']	['422']	['1189']	610.0
061316	40.5863	73.8833	152	['251']	['465']	['1387']	601.0
061332	40.5743	73.8691	133	['267']	['494']	['1539']	605.0
061350	40.5624	73.8409	109	['282']	['523']	['1730']	592.0
061406	40.5614	73.8126	83	['298']	['552']	['1875']	692.0
061427	40.5670	73.7750	78	['301']	['557']	['2156']	751.0
061448	40.5741	73.7354	75	['310']	['575']	['2400']	629.0
061507	40.5876	73.7054	52	['316']	['586']	['2576']	567.0
061534	40.6129	73.6667	49	['326']	['604']	['2835']	533.0
061619	40.6586	73.5955	50	['355']	['658']	['3216']	457.0
061649	40.6909	73.5447	50	['381']	['705']	['3406']	428.0
061706	40.7145	73.5169	33	['380']	['703']	['3551']	522.0
061724	40.7431	73.5029	11	['370']	['686']	['3711']	546.0
061742	40.7724	73.5041	349	['351']	['650']	['3879']	635.0
061800	40.7979	73.5194	329	['332']	['615']	['4092']	638.0
061830	40.8377	73.5515	329	['340']	['629']	['4389']	607.0
061855	40.8712	73.5785	329	['343']	['636']	['4648']	636.0
061911	40.8939	73.5969	329	['345']	['639']	['4823']	706.0
061941	40.9345	73.6297	328	['343']	['636']	['5189']	648.0
062011	40.9759	73.6636	328	['348']	['644']	['5471']	533.0
062041	41.0154	73.6958	328	['354']	['655']	['5723']	572.0
062111	41.0575	73.7304	328	['354']	['655']	['6043']	590.0
062136	41.0931	73.7606	323	['351']	['650']	['6264']	479.0
062153	41.1106	73.7859	304	['334']	['618']	['6378']	431.0
062211	41.1207	73.8190	284	['318']	['589']	['6515']	333.0
062241	41.1302	73.8766	283	['329']	['610']	['6645']	251.0
062311	41.1403	73.9377	282	['333']	['616']	['6767']	328.0
062341	41.1500	73.9977	282	['335']	['621']	['6972']	389.0
062411	41.1598	74.0585	282	['340']	['629']	['7155']	366.0
062441	41.1692	74.1204	280	['343']	['636']	['7338']	371.0
062520	41.1771	74.2012	278	['344']	['637']	['7582']	351.0
062550	41.1831	74.2639	277	['349']	['647']	['7742']	320.0
062620	41.1890	74.3259	277	['353']	['653']	['7902']	328.0
062650	41.1951	74.3919	277	['355']	['658']	['8070']	301.0
062707	41.1974	74.4307	270	['355']	['658']	['8138']	263.0
062723	41.1933	74.4665	257	['354']	['655']	['8214']	368.0
062743	41.1792	74.5050	239	['356']	['660']	['8359']	408.0
062809	41.1584	74.5510	241	['352']	['652']	['8527']	376.0
062839	41.1338	74.6056	239	['351']	['650']	['8710']	288.0
062922	41.0971	74.6861	239	['356']	['660']	['8877']	282.0
062952	41.0709	74.7433	239	['354']	['655']	['9053']	419.0
063022	41.0462	74.7971	239	['344']	['637']	['9296']	366.0
063052	41.0203	74.8536	239	['346']	['641']	['9418']	236.0
063122	40.9965	74.9051	238	['345']	['639']	['9533']	328.0
063145	40.9793	74.9454	243	['337']	['624']	['9708']	422.0
063201	40.9686	74.9773	249	['331']	['613']	['9807']	302.0
063244	40.9487	75.0580	253	['327']	['605']	['10005']	271.0
063327	40.9296	75.1396	253	['324']	['600']	['10196']	249.0
063350	40.9194	75.1823	253	['324']	['600']	['10279']	181.0
063420	40.9060	75.2399	253	['324']	['600']	['10356']	84.0
063450	40.8922	75.2982	253	['322']	['597']	['10363']	8.0
063520	40.8796	75.3520	254	['322']	['597']	['10363']	0
063550	40.8664	75.4080	253	['324']	['600']	['10363']	0
063620	40.8528	75.4655	253	['327']	['605']	['10363']	8.0
063650	40.8393	75.5222	253	['329']	['610']	['10371']	15.0
063720	40.8255	75.5806	253	['330']	['612']	['10378']	8.0
063750	40.8117	75.6388	253	['330']	['612']	['10378']	0
063820	40.7977	75.6969	252	['330']	['612']	['10378']	-8.0
063847	40.7867	75.7430	254	['329']	['610']	['10371']	-8.0
063917	40.7720	75.8041	252	['329']	['610']	['10371']	0
063947	40.7584	75.8608	253	['328']	['607']	['10371']	0
064017	40.7448	75.9175	252	['326']	['604']	['10371']	-8.0
064047	40.7308	75.9748	252	['326']	['604']	['10363']	-8.0
064117	40.7173	76.0304	252	['324']	['600']	['10363']	-8.0
064147	40.7039	76.0861	252	['323']	['599']	['10356']	-8.0
064217	40.6902	76.1430	252	['325']	['602']	['10356']	0
064234	40.6823	76.1762	254	['324']	['600']	['10356']	12.0
064254	40.6762	76.2149	262	['324']	['600']	['10363']	12.0
064314	40.6739	76.2527	268	['326']	['604']	['10363']	0
064339	40.6766	76.3049	277	['330']	['612']	['10363']	0
064405	40.6838	76.3536	281	['332']	['615']	['10363']	-8.0
064436	40.6929	76.4148	281	['333']	['616']	['10356']	-8.0
064506	40.7020	76.4764	281	['335']	['621']	['10356']	0
064536	40.7106	76.5346	281	['335']	['621']	['10356']	8.0
064606	40.7195	76.5950	281	['336']	['623']	['10363']	8.0
064636	40.7287	76.6569	65	['648']	['1201']	['10363']	0
064709	40.7382	76.7226	281	['337']	['624']	['10363']	0
064754	40.7513	76.8125	281	['337']	['624']	['10363']	0
064824	40.7606	76.8762	281	['337']	['624']	['10363']	0
064854	40.7688	76.9332	281	['337']	['624']	['10363']	0
064914	40.7745	76.9723	281	['338']	['626']	['10363']	8.0
064955	40.7867	77.0570	281	['336']	['623']	['10371']	8.0
065014	40.7914	77.0902	281	['335']	['621']	['10371']	-9.0
065044	40.8006	77.1544	281	['334']	['618']	['10363']	-8.0
065114	40.8090	77.2140	281	['334']	['618']	['10363']	0
065145	40.8179	77.2772	281	['334']	['618']	['10363']	0
