# https://zh.flightaware.com//live/flight/AAL117/history/20221116/2210Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
072816	40.6451	73.8088	302	['158']	['293']	['305']	0
072832	40.6502	73.8225	290	['156']	['290']	['526']	572.0
072848	40.6500	73.8399	263	['173']	['320']	['610']	300.0
072904	40.6433	73.8542	229	['201']	['372']	['686']	314.0
072920	40.6322	73.8687	225	['222']	['410']	['777']	392.0
072939	40.6174	73.8879	225	['243']	['451']	['914']	630.0
072957	40.5998	73.9054	212	['253']	['468']	['1166']	823.0
073024	40.5736	73.9262	212	['254']	['470']	['1532']	717.0
073048	40.5495	73.9459	212	['252']	['467']	['1775']	623.0
073111	40.5277	73.9637	212	['248']	['459']	['2019']	725.0
073141	40.4974	73.9887	212	['252']	['467']	['2416']	804.0
073205	40.4741	74.0078	212	['251']	['465']	['2743']	889.0
073236	40.4443	74.0325	216	['239']	['443']	['3231']	492.0
073337	40.4012	74.1118	236	['292']	['541']	['3498']	350.0
073357	40.3875	74.1382	236	['298']	['552']	['3703']	720.0
073417	40.3705	74.1709	237	['295']	['546']	['3978']	758.0
073435	40.3569	74.1972	236	['298']	['552']	['4183']	629.0
073505	40.3332	74.2432	236	['303']	['562']	['4481']	656.0
073528	40.3144	74.2806	241	['305']	['565']	['4763']	649.0
073548	40.3072	74.3132	261	['310']	['575']	['4945']	557.0
073609	40.3029	74.3522	262	['310']	['575']	['5144']	422.0
073627	40.2991	74.3866	263	['310']	['575']	['5220']	457.0
073657	40.2931	74.4420	262	['313']	['579']	['5509']	526.0
073727	40.2870	74.4977	262	['318']	['589']	['5745']	466.0
073749	40.2829	74.5351	263	['321']	['594']	['5913']	552.0
073830	40.2736	74.6219	262	['322']	['597']	['6325']	509.0
073900	40.2675	74.6773	262	['328']	['607']	['6515']	430.0
073921	40.2630	74.7195	263	['328']	['607']	['6690']	421.0
073951	40.2562	74.7803	262	['335']	['621']	['6873']	366.0
074021	40.2499	74.8381	262	['339']	['628']	['7056']	373.0
074051	40.2429	74.9013	262	['345']	['639']	['7247']	381.0
074121	40.2361	74.9620	262	['346']	['641']	['7437']	373.0
074151	40.2293	75.0230	262	['348']	['644']	['7620']	350.0
074208	40.2252	75.0596	262	['350']	['649']	['7711']	340.0
074238	40.2179	75.1240	262	['353']	['653']	['7887']	424.0
074303	40.2121	75.1758	262	['348']	['644']	['8100']	399.0
074333	40.2050	75.2380	262	['351']	['650']	['8252']	594.0
074403	40.1979	75.3016	262	['329']	['610']	['8694']	724.0
074433	40.1917	75.3554	261	['317']	['587']	['8976']	373.0
074503	40.1850	75.4125	261	['323']	['599']	['9068']	183.0
074533	40.1779	75.4729	261	['328']	['607']	['9159']	168.0
074603	40.1714	75.5293	261	['333']	['616']	['9235']	160.0
074633	40.1639	75.5928	261	['339']	['628']	['9319']	206.0
074703	40.1570	75.6517	261	['339']	['628']	['9441']	267.0
074733	40.1497	75.7138	261	['337']	['624']	['9586']	274.0
074803	40.1429	75.7717	261	['335']	['621']	['9716']	244.0
074833	40.1358	75.8312	261	['335']	['621']	['9830']	259.0
074903	40.1287	75.8908	261	['332']	['615']	['9975']	267.0
074933	40.1217	75.9492	261	['330']	['612']	['10097']	282.0
075003	40.1146	76.0082	261	['325']	['602']	['10257']	229.0
075033	40.1074	76.0675	261	['326']	['604']	['10325']	114.0
075103	40.1004	76.1245	261	['329']	['610']	['10371']	46.0
075133	40.0931	76.1844	261	['327']	['605']	['10371']	0
