# https://zh.flightaware.com//live/flight/AAL117/history/20221105/2110Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
052510	40.6362	73.7896	120	['168']	['311']	[]	0
052526	40.6305	73.7771	124	['164']	['304']	['213']	729.0
052542	40.6208	73.7689	160	['154']	['285']	['373']	443.0
052558	40.6093	73.7651	167	['169']	['312']	['450']	343.0
052614	40.5952	73.7613	168	['185']	['343']	['556']	329.0
052630	40.5821	73.7581	173	['201']	['372']	['625']	334.0
052651	40.5616	73.7656	205	['223']	['414']	['762']	532.0
052713	40.5406	73.7796	208	['233']	['431']	['1006']	791.0
052743	40.5116	73.8002	209	['234']	['433']	['1448']	800.0
052809	40.4878	73.8178	211	['239']	['443']	['1753']	631.0
052825	40.4753	73.8352	239	['253']	['468']	['1890']	643.0
052841	40.4665	73.8569	243	['255']	['472']	['2096']	800.0
052909	40.4513	73.8945	242	['252']	['467']	['2477']	791.0
052933	40.4376	73.9277	242	['254']	['470']	['2781']	661.0
053005	40.4192	73.9723	242	['265']	['491']	['3094']	443.0
053035	40.4010	74.0163	242	['292']	['541']	['3239']	286.0
053109	40.3786	74.0708	242	['320']	['592']	['3399']	420.0
053149	40.3484	74.1434	242	['336']	['623']	['3757']	509.0
053219	40.3271	74.1947	242	['345']	['639']	['3993']	518.0
053249	40.3040	74.2504	242	['352']	['652']	['4275']	564.0
053319	40.2800	74.3083	242	['357']	['661']	['4557']	518.0
053349	40.2562	74.3654	242	['362']	['671']	['4793']	448.0
053407	40.2423	74.3989	242	['367']	['679']	['4915']	448.0
053437	40.2176	74.4581	242	['373']	['690']	['5151']	440.0
053500	40.2025	74.5055	257	['384']	['711']	['5304']	457.0
053539	40.1946	74.5979	264	['390']	['723']	['5624']	504.0
053609	40.1887	74.6713	264	['390']	['723']	['5883']	457.0
053639	40.1831	74.7408	264	['395']	['732']	['6081']	383.0
053704	40.1782	74.8010	264	['400']	['740']	['6233']	370.0
053742	40.1709	74.8907	264	['405']	['750']	['6469']	370.0
053812	40.1649	74.9651	264	['409']	['758']	['6652']	434.0
053842	40.1590	75.0384	264	['407']	['753']	['6904']	447.0
053859	40.1556	75.0788	264	['409']	['758']	['7003']	331.0
053929	40.1492	75.1562	264	['413']	['764']	['7163']	349.0
053954	40.1446	75.2125	264	['414']	['766']	['7323']	349.0
054024	40.1379	75.2922	264	['416']	['771']	['7483']	274.0
054054	40.1317	75.3647	264	['424']	['785']	['7597']	236.0
054124	40.1251	75.4427	264	['428']	['793']	['7719']	267.0
054154	40.1184	75.5202	264	['431']	['798']	['7864']	290.0
054224	40.1118	75.5964	264	['432']	['800']	['8009']	274.0
054254	40.1050	75.6751	264	['434']	['803']	['8138']	267.0
054324	40.0981	75.7528	263	['437']	['810']	['8275']	251.0
054354	40.0909	75.8359	264	['441']	['816']	['8390']	229.0
054424	40.0838	75.9148	263	['443']	['821']	['8504']	297.0
054454	40.0769	75.9914	264	['441']	['816']	['8687']	300.0
054528	40.0743	76.0824	271	['444']	['822']	['8824']	236.0
054558	40.0749	76.1615	270	['446']	['826']	['8938']	290.0
054628	40.0754	76.2412	271	['441']	['816']	['9114']	328.0
054658	40.0759	76.3224	271	['440']	['814']	['9266']	411.0
054728	40.0763	76.4034	270	['428']	['793']	['9525']	389.0
054758	40.0767	76.4772	270	['427']	['790']	['9655']	206.0
054828	40.0771	76.5576	270	['429']	['795']	['9731']	99.0
054858	40.0773	76.6301	270	['427']	['790']	['9754']	23.0
054928	40.0776	76.7095	270	['427']	['790']	['9754']	0
054958	40.0778	76.7862	270	['424']	['785']	['9754']	0
055029	40.0779	76.8636	270	['426']	['789']	['9754']	0
055059	40.0780	76.9409	270	['427']	['790']	['9754']	8.0
055129	40.0781	77.0201	270	['427']	['790']	['9761']	8.0
055200	40.0781	77.0962	270	['427']	['790']	['9761']	0
055230	40.0781	77.1741	270	['427']	['790']	['9761']	0
055300	40.0780	77.2517	270	['426']	['789']	['9761']	0
055330	40.0778	77.3309	270	['425']	['787']	['9761']	-9.0
055354	40.0777	77.3938	270	['424']	['785']	['9754']	-9.0
055424	40.0775	77.4680	270	['423']	['784']	['9754']	-8.0
055454	40.0772	77.5446	270	['422']	['782']	['9746']	-15.0
055524	40.0769	77.6206	270	['423']	['784']	['9738']	0
055554	40.0765	77.6972	270	['423']	['784']	['9746']	8.0
055624	40.0760	77.7717	270	['424']	['785']	['9746']	8.0
055654	40.0755	77.8501	270	['424']	['785']	['9754']	8.0
055724	40.0750	77.9271	270	['425']	['787']	['9754']	0
055754	40.0745	78.0034	270	['425']	['787']	['9754']	0
055824	40.0738	78.0791	269	['425']	['787']	['9754']	0
055854	40.0732	78.1580	270	['424']	['785']	['9754']	0
055924	40.0723	78.2314	269	['424']	['785']	['9754']	0
055954	40.0715	78.3090	269	['423']	['784']	['9754']	0
060024	40.0706	78.3854	269	['422']	['782']	['9754']	-8.0
060054	40.0697	78.4609	269	['422']	['782']	['9746']	-8.0
060124	40.0687	78.5392	270	['423']	['784']	['9746']	0
060154	40.0677	78.6152	269	['424']	['785']	['9746']	8.0
060225	40.0666	78.6942	269	['425']	['787']	['9754']	15.0
060255	40.0655	78.7722	269	['425']	['787']	['9761']	8.0
060325	40.0643	78.8466	269	['426']	['789']	['9761']	9.0
060349	40.0633	78.9062	270	['426']	['789']	['9769']	9.0
060419	40.0620	78.9852	269	['424']	['785']	['9769']	0
060449	40.0607	79.0628	269	['420']	['777']	['9769']	-15.0
060519	40.0594	79.1390	269	['416']	['771']	['9754']	-15.0
060549	40.0581	79.2133	269	['416']	['771']	['9754']	0
060619	40.0566	79.2884	269	['418']	['774']	['9754']	0
060649	40.0552	79.3644	269	['419']	['776']	['9754']	8.0
060719	40.0536	79.4403	269	['418']	['774']	['9761']	8.0
060749	40.0521	79.5152	269	['417']	['772']	['9761']	0
060819	40.0505	79.5901	268	['417']	['772']	['9761']	-8.0
060849	40.0488	79.6662	268	['416']	['771']	['9754']	-8.0
060919	40.0471	79.7404	268	['415']	['769']	['9754']	-8.0
060949	40.0455	79.8153	268	['414']	['766']	['9746']	-8.0
061019	40.0437	79.8912	268	['414']	['766']	['9746']	0
061041	40.0446	79.9464	274	['419']	['776']	['9746']	0
061122	40.0541	80.0493	278	['423']	['784']	['9746']	0
061153	40.0622	80.1288	278	['422']	['782']	['9746']	0
061223	40.0699	80.2052	278	['424']	['785']	['9746']	0
061253	40.0774	80.2795	278	['426']	['789']	['9746']	0
061324	40.0854	80.3587	277	['428']	['793']	['9746']	8.0
061354	40.0928	80.4344	277	['428']	['793']	['9754']	15.0
061424	40.1005	80.5122	277	['429']	['795']	['9761']	8.0
061454	40.1082	80.5903	277	['431']	['798']	['9761']	8.0
061524	40.1156	80.6679	277	['430']	['797']	['9769']	8.0
061554	40.1227	80.7412	277	['429']	['795']	['9769']	0
061624	40.1301	80.8178	277	['427']	['790']	['9769']	-15.0
061654	40.1374	80.8946	277	['426']	['789']	['9754']	-15.0
061725	40.1448	80.9725	277	['424']	['785']	['9754']	0
061755	40.1522	81.0523	277	['422']	['782']	['9754']	-8.0
061826	40.1595	81.1305	277	['421']	['779']	['9746']	-7.0
061857	40.1662	81.2033	277	['419']	['776']	['9746']	7.0
061928	40.1733	81.2826	277	['419']	['776']	['9754']	8.0
061958	40.1803	81.3584	277	['419']	['776']	['9754']	0
062028	40.1872	81.4326	277	['418']	['774']	['9754']	8.0
062058	40.1940	81.5079	277	['416']	['771']	['9761']	8.0
062128	40.2010	81.5861	277	['415']	['769']	['9761']	-8.0
062158	40.2074	81.6578	277	['413']	['764']	['9754']	-15.0
062228	40.2140	81.7324	277	['412']	['763']	['9746']	-8.0
062258	40.2204	81.8060	277	['412']	['763']	['9746']	0
062328	40.2270	81.8812	276	['412']	['763']	['9746']	0
062358	40.2331	81.9530	276	['412']	['763']	['9746']	8.0
062428	40.2394	82.0261	276	['413']	['764']	['9754']	8.0
062458	40.2458	82.1025	276	['414']	['766']	['9754']	-8.0
062528	40.2522	82.1786	276	['415']	['769']	['9746']	-8.0
062558	40.2582	82.2501	276	['417']	['772']	['9746']	15.0
062628	40.2646	82.3279	276	['417']	['772']	['9761']	23.0
062658	40.2708	82.4032	276	['417']	['772']	['9769']	8.0
062728	40.2769	82.4781	276	['418']	['774']	['9769']	0
062758	40.2829	82.5515	276	['417']	['772']	['9769']	-8.0
062828	40.2890	82.6281	276	['415']	['769']	['9761']	-8.0
062858	40.2948	82.7018	276	['414']	['766']	['9761']	0
062928	40.3005	82.7754	276	['412']	['763']	['9761']	0
062958	40.3062	82.8495	276	['410']	['760']	['9761']	0
063028	40.3122	82.9259	276	['407']	['753']	['9761']	-8.0
063058	40.3177	82.9983	276	['405']	['750']	['9754']	-15.0
063128	40.3233	83.0721	276	['403']	['747']	['9746']	-15.0
063200	40.3290	83.1481	276	['403']	['747']	['9738']	-7.0
063231	40.3345	83.2222	276	['404']	['748']	['9738']	15.0
063301	40.3401	83.2971	276	['409']	['758']	['9754']	15.0
063331	40.3453	83.3697	275	['413']	['764']	['9754']	0
063401	40.3506	83.4432	276	['409']	['758']	['9754']	0
063431	40.3561	83.5178	275	['405']	['750']	['9754']	0
063501	40.3613	83.5909	275	['405']	['750']	['9754']	-8.0
063531	40.3662	83.6618	275	['406']	['752']	['9746']	0
063601	40.3715	83.7373	275	['405']	['750']	['9754']	15.0
063631	40.3768	83.8110	275	['404']	['748']	['9761']	8.0
063701	40.3818	83.8830	275	['404']	['748']	['9761']	0
063731	40.3871	83.9596	275	['401']	['742']	['9761']	0
063801	40.3918	84.0297	275	['399']	['739']	['9761']	-8.0
063832	40.3967	84.1025	275	['398']	['737']	['9754']	-8.0
063902	40.4014	84.1735	275	['398']	['737']	['9754']	-8.0
063932	40.4062	84.2455	275	['396']	['734']	['9746']	0
064002	40.4109	84.3180	275	['395']	['732']	['9754']	8.0
064032	40.4157	84.3927	275	['394']	['729']	['9754']	0
064102	40.4201	84.4619	275	['394']	['729']	['9754']	8.0
064132	40.4245	84.5312	275	['392']	['726']	['9761']	8.0
064202	40.4290	84.6027	275	['391']	['724']	['9761']	7.0
064240	40.4345	84.6917	275	['389']	['721']	['9769']	0
064302	40.4374	84.7440	272	['383']	['710']	['9761']	-20.0
064325	40.4364	84.7959	266	['374']	['692']	['9754']	-17.0
064355	40.4329	84.8638	266	['373']	['690']	['9746']	-8.0
064425	40.4295	84.9312	266	['373']	['690']	['9746']	0
064451	40.4252	84.9898	264	['369']	['684']	['9746']	8.0
064521	40.4199	85.0570	264	['370']	['686']	['9754']	0
064551	40.4150	85.1262	265	['371']	['687']	['9746']	-7.0
064624	40.4157	85.1987	271	['381']	['705']	['9746']	-8.0
064646	40.4155	85.2491	270	['381']	['705']	['9738']	-9.0
064717	40.4150	85.3244	269	['383']	['710']	['9738']	23.0
064747	40.4146	85.3928	269	['383']	['710']	['9761']	30.0
064817	40.4140	85.4632	269	['384']	['711']	['9769']	8.0
064847	40.4134	85.5300	269	['385']	['713']	['9769']	-8.0
064917	40.4127	85.6012	269	['387']	['716']	['9761']	-8.0
064947	40.4121	85.6702	269	['387']	['716']	['9761']	8.0
065017	40.4115	85.7394	269	['386']	['715']	['9769']	8.0
065047	40.4107	85.8113	269	['384']	['711']	['9769']	-15.0
065117	40.4100	85.8805	269	['379']	['702']	['9754']	-15.0
065147	40.4092	85.9475	269	['383']	['710']	['9754']	0
065217	40.4083	86.0176	269	['384']	['711']	['9754']	-8.0
065247	40.4073	86.0876	269	['381']	['705']	['9746']	-15.0
065317	40.4064	86.1580	269	['379']	['702']	['9738']	-9.0
065335	40.4059	86.1924	269	['379']	['702']	['9738']	9.0
065405	40.4049	86.2666	269	['377']	['698']	['9746']	8.0
065435	40.4038	86.3345	269	['376']	['697']	['9746']	0
065505	40.4026	86.4021	269	['375']	['695']	['9746']	8.0
065535	40.4014	86.4718	269	['374']	['692']	['9754']	15.0
065605	40.4003	86.5409	269	['372']	['689']	['9761']	0
065635	40.3991	86.6052	269	['370']	['686']	['9754']	-15.0
065705	40.3979	86.6721	269	['370']	['686']	['9746']	-8.0
065735	40.3966	86.7394	269	['368']	['681']	['9746']	-8.0
