# https://zh.flightaware.com//live/flight/AAL117/history/20221121/2210Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
062015	40.6495	73.8193	296	['163']	['303']	['198']	0
062031	40.6515	73.8333	271	['157']	['291']	['389']	586.0
062047	40.6474	73.8492	237	['163']	['303']	['511']	443.0
062103	40.6382	73.8616	223	['178']	['330']	['625']	343.0
062119	40.6292	73.8729	224	['195']	['360']	['693']	346.0
062144	40.6118	73.8953	223	['224']	['415']	['861']	718.0
062208	40.5894	73.9152	212	['223']	['414']	['1280']	894.0
062229	40.5722	73.9289	211	['229']	['425']	['1532']	762.0
062256	40.5470	73.9487	211	['235']	['435']	['1890']	752.0
062314	40.5293	73.9630	211	['244']	['452']	['2096']	705.0
062344	40.5006	73.9860	212	['251']	['465']	['2454']	677.0
062408	40.4767	74.0055	212	['261']	['483']	['2705']	769.0
062428	40.4547	74.0236	215	['256']	['475']	['3018']	766.0
062445	40.4423	74.0408	234	['254']	['470']	['3178']	264.0
062520	40.4171	74.0895	236	['299']	['554']	['3246']	302.0
062550	40.3927	74.1354	235	['315']	['583']	['3505']	627.0
062638	40.3520	74.2123	235	['321']	['594']	['4061']	479.0
062713	40.3217	74.2696	235	['318']	['589']	['4168']	288.0
062743	40.2972	74.3161	236	['324']	['600']	['4374']	530.0
062803	40.2816	74.3476	244	['321']	['594']	['4610']	649.0
062826	40.2735	74.3916	262	['322']	['597']	['4839']	604.0
062856	40.2675	74.4509	262	['327']	['605']	['5144']	602.0
062926	40.2616	74.5099	263	['330']	['612']	['5441']	522.0
062953	40.2562	74.5635	263	['337']	['624']	['5639']	482.0
063040	40.2465	74.6596	263	['344']	['637']	['6035']	392.0
063103	40.2418	74.7069	263	['344']	['637']	['6096']	94.0
063119	40.2385	74.7395	263	['344']	['637']	['6096']	0
063150	40.2320	74.8028	263	['345']	['639']	['6096']	15.0
063220	40.2255	74.8668	262	['346']	['641']	['6111']	229.0
063250	40.2192	74.9283	262	['350']	['649']	['6325']	427.0
063320	40.2127	74.9918	262	['355']	['658']	['6538']	419.0
063350	40.2059	75.0575	262	['359']	['665']	['6744']	404.0
