# https://zh.flightaware.com//live/flight/AAL117/history/20221109/2210Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
062348	40.6307	73.7778	122	['178']	['330']	['38']	0
062404	40.6197	73.7672	158	['172']	['319']	['290']	714.0
062420	40.6075	73.7654	181	['175']	['323']	['419']	414.0
062436	40.5949	73.7712	205	['192']	['356']	['511']	357.0
062452	40.5824	73.7794	207	['206']	['381']	['610']	329.0
062508	40.5683	73.7887	207	['230']	['426']	['686']	277.0
062525	40.5509	73.8008	210	['253']	['468']	['762']	511.0
062542	40.5352	73.8192	231	['263']	['488']	['975']	828.0
062602	40.5238	73.8423	239	['266']	['492']	['1273']	860.0
062632	40.5034	73.8858	238	['263']	['488']	['1692']	762.0
062702	40.4825	73.9288	238	['277']	['513']	['2035']	686.0
062732	40.4614	73.9715	237	['285']	['528']	['2377']	716.0
062802	40.4390	74.0169	237	['290']	['538']	['2751']	715.0
062827	40.4214	74.0533	238	['296']	['549']	['3033']	532.0
062857	40.3982	74.1003	237	['317']	['587']	['3239']	358.0
062927	40.3735	74.1507	238	['344']	['637']	['3391']	312.0
062957	40.3467	74.2050	237	['369']	['684']	['3551']	433.0
063024	40.3205	74.2571	237	['378']	['700']	['3802']	770.0
063054	40.2928	74.3130	237	['366']	['678']	['4282']	815.0
063124	40.2640	74.3709	237	['366']	['678']	['4618']	587.0
063154	40.2371	74.4253	237	['373']	['690']	['4869']	488.0
063224	40.2084	74.4829	238	['380']	['703']	['5105']	515.0
063242	40.1956	74.5190	253	['377']	['698']	['5281']	648.0
063300	40.1922	74.5628	270	['372']	['689']	['5494']	630.0
063327	40.1917	74.6178	268	['373']	['690']	['5753']	451.0
063412	40.1850	74.7248	264	['388']	['719']	['6035']	394.0
063439	40.1798	74.7853	265	['392']	['726']	['6226']	431.0
063523	40.1712	74.8895	264	['398']	['737']	['6546']	463.0
063553	40.1652	74.9633	264	['399']	['739']	['6797']	465.0
063623	40.1593	75.0346	264	['401']	['742']	['7010']	419.0
063653	40.1532	75.1102	264	['403']	['747']	['7216']	419.0
063723	40.1470	75.1813	264	['406']	['752']	['7430']	404.0
063753	40.1411	75.2516	264	['406']	['752']	['7620']	373.0
063823	40.1351	75.3255	264	['407']	['753']	['7803']	343.0
063853	40.1286	75.3986	264	['410']	['760']	['7963']	335.0
063923	40.1224	75.4745	264	['410']	['760']	['8138']	305.0
063953	40.1161	75.5460	263	['415']	['769']	['8268']	229.0
064013	40.1115	75.5979	264	['420']	['777']	['8329']	210.0
064043	40.1054	75.6709	264	['424']	['785']	['8443']	259.0
064113	40.0982	75.7512	263	['425']	['787']	['8588']	290.0
064135	40.0938	75.8009	264	['426']	['789']	['8694']	255.0
064205	40.0868	75.8818	263	['429']	['795']	['8809']	236.0
064235	40.0797	75.9594	263	['431']	['798']	['8931']	221.0
064305	40.0727	76.0384	263	['433']	['801']	['9030']	183.0
064335	40.0654	76.1174	263	['437']	['810']	['9114']	221.0
064405	40.0584	76.1935	263	['436']	['808']	['9251']	297.0
064435	40.0514	76.2706	263	['433']	['801']	['9411']	348.0
064451	40.0476	76.3120	264	['430']	['797']	['9517']	408.0
064521	40.0398	76.3905	263	['424']	['785']	['9723']	312.0
064551	40.0329	76.4644	263	['424']	['785']	['9830']	183.0
064621	40.0257	76.5424	263	['427']	['790']	['9906']	168.0
064651	40.0182	76.6210	263	['429']	['795']	['9997']	237.0
064715	40.0126	76.6790	263	['426']	['789']	['10119']	192.0
064753	40.0038	76.7766	266	['430']	['797']	['10196']	148.0
064817	40.0020	76.8395	270	['429']	['795']	['10272']	178.0
064847	40.0034	76.9169	272	['429']	['795']	['10356']	91.0
064917	40.0050	76.9952	272	['424']	['785']	['10363']	8.0
064947	40.0065	77.0703	271	['422']	['782']	['10363']	0
065017	40.0078	77.1453	271	['421']	['779']	['10363']	0
065047	40.0090	77.2215	271	['419']	['776']	['10363']	0
065117	40.0102	77.2958	271	['417']	['772']	['10363']	0
065147	40.0115	77.3702	271	['414']	['766']	['10363']	-8.0
065217	40.0127	77.4466	271	['413']	['764']	['10356']	-15.0
065247	40.0138	77.5189	271	['412']	['763']	['10348']	0
065317	40.0150	77.5963	271	['412']	['763']	['10356']	8.0
065347	40.0160	77.6672	271	['412']	['763']	['10356']	-8.0
065417	40.0170	77.7425	271	['413']	['764']	['10348']	0
065447	40.0181	77.8185	271	['415']	['769']	['10356']	15.0
065517	40.0190	77.8942	271	['416']	['771']	['10363']	15.0
065547	40.0199	77.9690	271	['417']	['772']	['10371']	8.0
065618	40.0208	78.0452	271	['418']	['774']	['10371']	8.0
065648	40.0217	78.1222	271	['419']	['776']	['10378']	8.0
065718	40.0226	78.1962	271	['420']	['777']	['10378']	0
065741	40.0231	78.2561	271	['419']	['776']	['10378']	0
065811	40.0237	78.3326	271	['418']	['774']	['10378']	0
065839	40.0243	78.3975	271	['418']	['774']	['10378']	-8.0
065909	40.0250	78.4780	271	['417']	['772']	['10371']	-15.0
065939	40.0255	78.5535	270	['417']	['772']	['10363']	-15.0
070009	40.0259	78.6259	271	['417']	['772']	['10356']	-8.0
070039	40.0264	78.7026	270	['417']	['772']	['10356']	0
070109	40.0269	78.7773	271	['418']	['774']	['10356']	8.0
070139	40.0272	78.8519	270	['418']	['774']	['10363']	8.0
070209	40.0276	78.9275	270	['419']	['776']	['10363']	0
070239	40.0277	79.0032	270	['419']	['776']	['10363']	0
070309	40.0278	79.0804	270	['419']	['776']	['10363']	0
070339	40.0279	79.1564	270	['419']	['776']	['10363']	0
070409	40.0280	79.2306	270	['419']	['776']	['10363']	0
070439	40.0281	79.3062	270	['419']	['776']	['10363']	0
070509	40.0281	79.3846	270	['420']	['777']	['10363']	8.0
070539	40.0279	79.4587	270	['420']	['777']	['10371']	8.0
070609	40.0278	79.5322	270	['420']	['777']	['10371']	0
070639	40.0277	79.6097	270	['420']	['777']	['10371']	0
070717	40.0275	79.7048	271	['418']	['774']	['10371']	-7.0
070747	40.0273	79.7801	270	['418']	['774']	['10363']	-8.0
070817	40.0269	79.8579	270	['417']	['772']	['10363']	0
070842	40.0266	79.9137	271	['417']	['772']	['10363']	0
070912	40.0262	79.9945	270	['416']	['771']	['10363']	-8.0
070942	40.0257	80.0701	269	['416']	['771']	['10356']	-8.0
071012	40.0252	80.1469	269	['416']	['771']	['10356']	0
071042	40.0246	80.2195	269	['416']	['771']	['10356']	8.0
071112	40.0240	80.2934	269	['416']	['771']	['10363']	8.0
071142	40.0234	80.3685	269	['416']	['771']	['10363']	0
071212	40.0227	80.4454	269	['416']	['771']	['10363']	0
071242	40.0219	80.5195	269	['416']	['771']	['10363']	0
071312	40.0211	80.5956	269	['417']	['772']	['10363']	0
071342	40.0204	80.6708	269	['417']	['772']	['10363']	8.0
071412	40.0194	80.7457	269	['416']	['771']	['10371']	8.0
071442	40.0185	80.8198	269	['416']	['771']	['10371']	-8.0
071512	40.0175	80.8965	269	['415']	['769']	['10363']	-8.0
071542	40.0164	80.9711	269	['415']	['769']	['10363']	-8.0
071612	40.0155	81.0435	269	['416']	['771']	['10356']	-8.0
071642	40.0143	81.1206	269	['416']	['771']	['10356']	0
071712	40.0131	81.1952	269	['417']	['772']	['10356']	0
071742	40.0118	81.2704	269	['418']	['774']	['10356']	8.0
071812	40.0105	81.3474	269	['419']	['776']	['10363']	15.0
071842	40.0093	81.4200	269	['419']	['776']	['10371']	8.0
071912	40.0079	81.5003	269	['420']	['777']	['10371']	0
071942	40.0065	81.5751	269	['421']	['779']	['10371']	0
072012	40.0050	81.6500	269	['421']	['779']	['10371']	0
072042	40.0035	81.7271	269	['420']	['777']	['10371']	0
072112	40.0019	81.8018	268	['420']	['777']	['10371']	-8.0
072142	40.0003	81.8771	269	['419']	['776']	['10363']	-8.0
072212	39.9986	81.9536	268	['419']	['776']	['10363']	0
072242	39.9968	82.0294	268	['419']	['776']	['10363']	0
072312	39.9951	82.1026	268	['419']	['776']	['10363']	-8.0
072342	39.9933	82.1782	268	['419']	['776']	['10356']	-8.0
072412	39.9913	82.2563	268	['419']	['776']	['10356']	0
072442	39.9894	82.3301	268	['420']	['777']	['10356']	0
072512	39.9873	82.4085	268	['420']	['777']	['10356']	8.0
072542	39.9852	82.4852	268	['421']	['779']	['10363']	15.0
072612	39.9833	82.5566	268	['420']	['777']	['10371']	15.0
072642	39.9812	82.6327	268	['418']	['774']	['10378']	0
072712	39.9790	82.7070	268	['417']	['772']	['10371']	-15.0
072742	39.9767	82.7834	268	['416']	['771']	['10363']	-8.0
072812	39.9744	82.8594	268	['415']	['769']	['10363']	-8.0
072842	39.9722	82.9354	268	['414']	['766']	['10356']	-8.0
072912	39.9698	83.0092	268	['414']	['766']	['10356']	0
072942	39.9674	83.0844	268	['414']	['766']	['10356']	0
073012	39.9650	83.1574	268	['414']	['766']	['10356']	8.0
073042	39.9625	83.2319	268	['415']	['769']	['10363']	0
073102	39.9609	83.2820	268	['415']	['769']	['10356']	0
073132	39.9582	83.3575	267	['416']	['771']	['10363']	8.0
073202	39.9556	83.4334	267	['416']	['771']	['10363']	8.0
073232	39.9530	83.5063	267	['415']	['769']	['10371']	0
073302	39.9502	83.5852	267	['416']	['771']	['10363']	-8.0
073332	39.9476	83.6562	267	['416']	['771']	['10363']	0
073402	39.9447	83.7340	267	['416']	['771']	['10363']	0
073432	39.9419	83.8060	267	['416']	['771']	['10363']	0
073502	39.9392	83.8753	267	['416']	['771']	['10363']	0
073532	39.9361	83.9552	267	['416']	['771']	['10363']	0
073602	39.9331	84.0302	267	['416']	['771']	['10363']	0
073632	39.9300	84.1047	267	['416']	['771']	['10363']	0
