# https://zh.flightaware.com//live/flight/HAL576/history/20221124/0705Z/PHNL/PHOG/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
151101	21.2827	157.8709	168	['242']	['447']	['792']	0
151117	21.2649	157.8666	164	['256']	['475']	['945']	812.0
151141	21.2424	157.8513	138	['252']	['467']	['1334']	873.0
151201	21.2281	157.8316	122	['260']	['481']	['1585']	787.0
151217	21.2175	157.8126	120	['269']	['499']	['1806']	821.0
151245	21.2019	157.7796	115	['282']	['523']	['2187']	891.0
151315	21.1849	157.7395	115	['287']	['531']	['2667']	830.0
151350	21.1644	157.6934	118	['305']	['565']	['3086']	577.0
151420	21.1428	157.6522	118	['334']	['618']	['3292']	229.0
151452	21.1195	157.6037	116	['376']	['697']	['3322']	22.0
151522	21.0956	157.5514	116	['387']	['716']	['3315']	-8.0
151552	21.0730	157.4995	115	['385']	['713']	['3315']	8.0
151623	21.0491	157.4452	116	['386']	['715']	['3322']	8.0
151653	21.0255	157.3928	116	['387']	['716']	['3322']	0
151723	21.0022	157.3413	115	['387']	['716']	['3322']	0
151753	20.9789	157.2894	116	['385']	['713']	['3322']	0
151824	20.9558	157.2386	116	['385']	['713']	['3322']	0
151854	20.9334	157.1884	113	['384']	['711']	['3322']	0
151925	20.9146	157.1337	110	['383']	['710']	['3322']	0
151956	20.8949	157.0757	110	['386']	['715']	['3322']	0
152026	20.8763	157.0213	110	['385']	['713']	['3322']	-7.0
152103	20.8562	156.9609	110	['342']	['634']	['3315']	-126.0
152135	20.8395	156.9111	109	['315']	['583']	['3178']	-197.0
152201	20.8266	156.8728	112	['300']	['555']	['3124']	-150.0
152230	20.8101	156.8335	114	['292']	['541']	['3040']	-380.0
152300	20.7932	156.7942	115	['291']	['539']	['2751']	-556.0
152330	20.7763	156.7562	115	['285']	['528']	['2484']	-663.0
152400	20.7591	156.7183	116	['283']	['525']	['2088']	-785.0
152416	20.7500	156.6984	116	['280']	['518']	['1882']	-716.0
152446	20.7329	156.6612	116	['279']	['517']	['1539']	-606.0
152502	20.7241	156.6411	113	['274']	['507']	['1417']	-497.0
152520	20.7197	156.6181	91	['269']	['499']	['1257']	-522.0
152537	20.7243	156.5973	65	['263']	['488']	['1113']	-446.0
152559	20.7406	156.5750	48	['252']	['467']	['968']	-350.0
152628	20.7617	156.5474	53	['250']	['463']	['815']	-225.0
152656	20.7809	156.5215	49	['221']	['409']	['754']	-177.0
152712	20.7917	156.5100	41	['188']	['348']	['686']	-291.0
152729	20.8030	156.5007	36	['162']	['299']	['594']	-269.0
152746	20.8124	156.4937	36	['137']	['254']	['533']	-194.0
152816	20.8272	156.4825	35	['136']	['253']	['442']	-123.0
152839	20.8396	156.4737	33	['140']	['259']	['425']	-229.0
152944	20.8742	156.4476	36	['140']	['259']	['107']	-287.0
153000	20.8828	156.4411	35	['138']	['256']	['38']	-243.0
153016	20.8913	156.4348	35	['137']	['254']	[]	-229.0
