# https://zh.flightaware.com//live/flight/HAL576/history/20221108/0705Z/PHNL/PHOG/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
150854	21.2930	157.8786	169	['223']	['414']	['572']	0
150910	21.2781	157.8740	154	['231']	['428']	['648']	426.0
150938	21.2557	157.8532	134	['247']	['457']	['884']	636.0
150956	21.2399	157.8355	132	['249']	['462']	['1135']	810.0
151013	21.2291	157.8182	117	['247']	['457']	['1356']	737.0
151032	21.2200	157.7964	116	['254']	['470']	['1577']	674.0
151051	21.2100	157.7764	119	['258']	['478']	['1783']	672.0
151121	21.1923	157.7423	119	['265']	['491']	['2126']	716.0
151151	21.1737	157.7067	119	['270']	['501']	['2499']	742.0
151222	21.1550	157.6699	119	['274']	['507']	['2880']	547.0
151307	21.1266	157.6129	118	['308']	['570']	['3193']	335.0
151337	21.1076	157.5740	117	['333']	['616']	['3299']	236.0
151407	21.0853	157.5265	116	['357']	['661']	['3429']	351.0
151437	21.0636	157.4775	115	['369']	['684']	['3650']	427.0
151507	21.0409	157.4266	116	['381']	['705']	['3856']	250.0
151541	21.0135	157.3658	116	['400']	['740']	['3917']	48.0
151624	20.9791	157.2901	116	['399']	['739']	['3917']	0
151658	20.9513	157.2292	116	['398']	['737']	['3917']	0
151728	20.9272	157.1761	116	['396']	['734']	['3917']	0
151758	20.9033	157.1235	116	['397']	['735']	['3917']	0
151833	20.8752	157.0619	116	['398']	['737']	['3917']	-126.0
151903	20.8520	157.0110	116	['396']	['734']	['3780']	-480.0
151933	20.8279	156.9589	116	['376']	['697']	['3437']	-602.0
152003	20.8064	156.9115	116	['352']	['652']	['3178']	-295.0
152038	20.7823	156.8587	116	['305']	['565']	['3117']	-232.0
152108	20.7636	156.8185	116	['287']	['531']	['2926']	-442.0
152138	20.7469	156.7822	116	['282']	['523']	['2675']	-495.0
152208	20.7300	156.7447	116	['273']	['505']	['2431']	-505.0
152226	20.7212	156.7228	104	['266']	['492']	['2271']	-457.0
152246	20.7198	156.6972	89	['261']	['483']	['2141']	-268.0
152307	20.7232	156.6709	80	['261']	['483']	['2088']	-134.0
152337	20.7280	156.6332	84	['255']	['472']	['2027']	-131.0
152410	20.7319	156.5925	82	['220']	['407']	['1951']	-278.0
152428	20.7357	156.5753	71	['208']	['385']	['1791']	-745.0
152445	20.7430	156.5591	59	['215']	['398']	['1516']	-782.0
152506	20.7549	156.5417	53	['206']	['381']	['1295']	-662.0
152534	20.7739	156.5223	38	['199']	['369']	['975']	-696.0
152550	20.7856	156.5130	35	['197']	['365']	['785']	-610.0
152613	20.8024	156.5008	34	['194']	['359']	['579']	-446.0
152629	20.8141	156.4923	35	['180']	['333']	['495']	-266.0
152656	20.8316	156.4791	36	['153']	['283']	['389']	-122.0
152711	20.8396	156.4731	34	['135']	['249']	['410']	-220.0
152819	20.8742	156.4475	35	['128']	['237']	['84']	-265.0
152835	20.8816	156.4420	35	['130']	['241']	['38']	-200.0
152851	20.8893	156.4363	35	['130']	['241']	[]	-229.0
