# https://zh.flightaware.com//live/flight/HAL576/history/20221102/0705Z/PHNL/PHOG/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
153612	21.2866	157.8806	168	['215']	['398']	['648']	0
153628	21.2697	157.8771	169	['235']	['435']	['724']	468.0
153656	21.2380	157.8714	171	['250']	['463']	['991']	537.0
153714	21.2188	157.8636	149	['254']	['470']	['1135']	610.0
153732	21.2025	157.8481	132	['254']	['470']	['1356']	659.0
153748	21.1916	157.8315	120	['258']	['478']	['1509']	618.0
153806	21.1835	157.8099	109	['261']	['483']	['1707']	619.0
153836	21.1713	157.7733	109	['276']	['512']	['2004']	556.0
153906	21.1584	157.7334	109	['290']	['538']	['2263']	569.0
153925	21.1493	157.7079	114	['293']	['542']	['2469']	702.0
153949	21.1355	157.6762	115	['291']	['539']	['2766']	590.0
154034	21.1104	157.6187	115	['307']	['568']	['3147']	421.0
154104	21.0913	157.5750	115	['331']	['613']	['3292']	290.0
154134	21.0715	157.5291	114	['351']	['650']	['3437']	290.0
154204	21.0503	157.4802	115	['371']	['687']	['3581']	267.0
154234	21.0283	157.4293	115	['388']	['719']	['3703']	320.0
154304	21.0047	157.3755	115	['397']	['735']	['3901']	221.0
154334	20.9810	157.3214	115	['399']	['739']	['3924']	23.0
154404	20.9577	157.2680	115	['400']	['740']	['3924']	0
154434	20.9351	157.2159	115	['400']	['740']	['3924']	0
154504	20.9108	157.1608	115	['398']	['737']	['3924']	0
154534	20.8878	157.1085	115	['399']	['739']	['3924']	0
154604	20.8635	157.0532	115	['400']	['740']	['3924']	-98.0
154635	20.8395	156.9986	115	['392']	['726']	['3825']	-550.0
154708	20.8141	156.9400	115	['382']	['708']	['3338']	-581.0
154738	20.7923	156.8904	115	['344']	['637']	['3216']	-225.0
154809	20.7733	156.8455	115	['309']	['573']	['3109']	-248.0
154826	20.7642	156.8231	109	['297']	['550']	['3018']	-577.0
154851	20.7540	156.7877	107	['294']	['544']	['2705']	-740.0
154921	20.7428	156.7489	107	['288']	['533']	['2339']	-754.0
154951	20.7309	156.7059	106	['283']	['525']	['1951']	-730.0
155008	20.7247	156.6836	107	['278']	['515']	['1768']	-596.0
155024	20.7187	156.6626	107	['265']	['491']	['1623']	-487.0
155054	20.7084	156.6264	107	['248']	['459']	['1394']	-364.0
155118	20.7011	156.5999	102	['232']	['430']	['1295']	-305.0
155136	20.7028	156.5799	69	['221']	['409']	['1181']	-419.0
155154	20.7140	156.5650	37	['219']	['406']	['1044']	-427.0
155221	20.7369	156.5493	33	['214']	['396']	['861']	-354.0
155243	20.7542	156.5368	35	['206']	['381']	['754']	-194.0
155313	20.7784	156.5185	35	['194']	['359']	['693']	-114.0
155343	20.7981	156.5040	35	['166']	['307']	['640']	-183.0
155413	20.8161	156.4908	35	['148']	['274']	['511']	-236.0
155443	20.8316	156.4791	35	['130']	['241']	['404']	-124.0
155458	20.8394	156.4734	34	['130']	['241']	['418']	-213.0
155609	20.8742	156.4476	35	['134']	['248']	['99']	-256.0
155625	20.8823	156.4415	35	['134']	['248']	['46']	-200.0
155641	20.8904	156.4354	34	['135']	['249']	[]	-200.0
