# https://zh.flightaware.com//live/flight/HAL576/history/20221029/0705Z/PHNL/PHOG/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
153859	21.2745	157.8821	168	['229']	['425']	['800']	0
153915	21.2575	157.8784	169	['249']	['462']	['922']	482.0
153935	21.2342	157.8736	167	['264']	['489']	['1090']	602.0
153953	21.2152	157.8642	144	['264']	['489']	['1303']	715.0
154014	21.1995	157.8430	116	['265']	['491']	['1554']	798.0
154044	21.1856	157.8055	112	['267']	['494']	['1981']	792.0
154114	21.1715	157.7675	110	['274']	['507']	['2347']	742.0
154145	21.1581	157.7279	109	['278']	['515']	['2736']	668.0
154230	21.1385	157.6683	109	['295']	['546']	['3193']	512.0
154300	21.1243	157.6256	109	['322']	['597']	['3376']	351.0
154330	21.1094	157.5795	109	['344']	['637']	['3543']	378.0
154409	21.0819	157.5175	116	['366']	['678']	['3810']	346.0
154440	21.0587	157.4657	116	['387']	['716']	['3947']	118.0
154515	21.0307	157.4037	116	['392']	['726']	['3940']	-7.0
154546	21.0067	157.3508	116	['391']	['724']	['3940']	6.0
154625	20.9757	157.2827	116	['391']	['724']	['3947']	0
154658	20.9488	157.2232	116	['390']	['723']	['3940']	-7.0
154733	20.9209	157.1624	116	['392']	['726']	['3940']	7.0
154803	20.8974	157.1104	116	['395']	['732']	['3947']	-85.0
154827	20.8787	157.0691	115	['378']	['700']	['3863']	-432.0
154858	20.8617	157.0162	108	['356']	['660']	['3551']	-495.0
154928	20.8471	156.9694	108	['329']	['610']	['3360']	-366.0
154958	20.8340	156.9252	108	['305']	['565']	['3185']	-343.0
155024	20.8228	156.8882	108	['288']	['533']	['3040']	-441.0
155054	20.8108	156.8476	107	['283']	['525']	['2774']	-541.0
155124	20.7992	156.8084	108	['280']	['518']	['2499']	-541.0
155154	20.7873	156.7696	108	['275']	['509']	['2233']	-533.0
155224	20.7762	156.7321	107	['272']	['504']	['1966']	-572.0
155254	20.7644	156.6924	108	['275']	['509']	['1661']	-526.0
155324	20.7525	156.6540	109	['265']	['491']	['1440']	-466.0
155344	20.7461	156.6300	99	['259']	['480']	['1273']	-384.0
155414	20.7421	156.5933	98	['246']	['455']	['1120']	-299.0
155436	20.7396	156.5664	92	['239']	['443']	['1013']	-281.0
155453	20.7438	156.5478	62	['231']	['428']	['937']	-215.0
155510	20.7565	156.5342	39	['217']	['402']	['892']	-274.0
155533	20.7753	156.5203	33	['214']	['396']	['754']	-296.0
155604	20.8008	156.5021	35	['209']	['388']	['625']	-285.0
155634	20.8235	156.4852	35	['185']	['343']	['465']	-299.0
155659	20.8402	156.4729	34	['153']	['283']	['351']	-144.0
155700	20.8402	156.4729	34	['153']	['283']	['402']	-205.0
155806	20.8735	156.4483	36	['132']	['245']	['122']	-255.0
155822	20.8815	156.4422	34	['129']	['238']	['53']	-214.0
155838	20.8894	156.4362	36	['135']	['249']	['8']	-172.0
