# https://zh.flightaware.com//live/flight/HAL576/history/20221118/0705Z/PHNL/PHOG/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
155200	21.3066	157.9203	92	['167']	['309']	['38']	0
155304	21.2660	157.8912	158	['213']	['394']	['671']	549.0
155320	21.2534	157.8825	138	['223']	['414']	['770']	433.0
155341	21.2375	157.8648	133	['246']	['455']	['937']	565.0
155411	21.2126	157.8352	132	['265']	['491']	['1250']	682.0
155438	21.1924	157.8055	123	['275']	['509']	['1585']	778.0
155508	21.1717	157.7705	121	['283']	['525']	['1989']	831.0
155538	21.1525	157.7352	119	['282']	['523']	['2416']	861.0
155608	21.1333	157.6989	122	['282']	['523']	['2850']	634.0
155653	21.1021	157.6415	118	['315']	['583']	['3208']	439.0
155723	21.0807	157.5979	117	['339']	['628']	['3399']	372.0
155752	21.0592	157.5528	115	['363']	['673']	['3574']	358.0
155823	21.0377	157.5013	114	['383']	['710']	['3757']	332.0
155854	21.0152	157.4473	114	['400']	['740']	['3917']	157.0
155924	20.9920	157.3910	114	['397']	['735']	['3917']	0
155959	20.9670	157.3300	114	['399']	['739']	['3917']	0
160030	20.9434	157.2726	114	['399']	['739']	['3917']	0
160103	20.9191	157.2136	114	['399']	['739']	['3917']	0
160138	20.8930	157.1504	114	['399']	['739']	['3917']	-6.0
160215	20.8650	157.0828	114	['390']	['723']	['3909']	-191.0
160245	20.8440	157.0318	114	['359']	['665']	['3703']	-381.0
160315	20.8257	156.9873	114	['335']	['621']	['3528']	-335.0
160345	20.8074	156.9432	114	['308']	['570']	['3368']	-335.0
160415	20.7909	156.9035	114	['290']	['538']	['3193']	-427.0
160431	20.7815	156.8807	114	['286']	['529']	['3040']	-576.0
160501	20.7657	156.8426	114	['283']	['525']	['2751']	-572.0
160531	20.7494	156.8040	114	['279']	['517']	['2469']	-572.0
160549	20.7414	156.7813	103	['278']	['515']	['2294']	-629.0
160611	20.7404	156.7511	83	['282']	['523']	['2050']	-617.0
160632	20.7439	156.7224	84	['281']	['520']	['1852']	-538.0
160702	20.7478	156.6822	84	['274']	['507']	['1593']	-541.0
160732	20.7519	156.6409	84	['273']	['505']	['1311']	-556.0
160802	20.7559	156.6016	84	['270']	['501']	['1036']	-434.0
160832	20.7599	156.5624	85	['249']	['462']	['876']	-229.0
160848	20.7620	156.5441	78	['225']	['417']	['861']	-27.0
160906	20.7691	156.5275	47	['202']	['373']	['861']	-166.0
160935	20.7892	156.5106	36	['178']	['330']	['732']	-345.0
160951	20.7997	156.5026	35	['174']	['322']	['602']	-338.0
161021	20.8186	156.4889	35	['152']	['282']	['472']	-236.0
161051	20.8345	156.4769	34	['138']	['256']	['366']	-117.0
161101	20.8397	156.4731	35	['136']	['253']	['395']	-212.0
161213	20.8777	156.4448	34	['138']	['256']	['76']	-265.0
161229	20.8865	156.4383	35	['144']	['267']	[]	-938.0
