# https://zh.flightaware.com//live/flight/HAL576/history/20221112/0705Z/PHNL/PHOG/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
151407	21.2960	157.8804	168	['212']	['393']	['579']	0
151423	21.2795	157.8765	165	['230']	['426']	['671']	329.0
151439	21.2640	157.8682	143	['239']	['443']	['754']	457.0
151500	21.2458	157.8505	135	['255']	['472']	['953']	613.0
151523	21.2280	157.8287	126	['263']	['488']	['1204']	766.0
151540	21.2170	157.8087	117	['263']	['488']	['1463']	790.0
151556	21.2088	157.7913	117	['269']	['499']	['1638']	716.0
151626	21.1914	157.7545	117	['276']	['512']	['2012']	762.0
151656	21.1742	157.7183	117	['277']	['513']	['2400']	716.0
151726	21.1568	157.6810	116	['284']	['526']	['2728']	594.0
151756	21.1395	157.6432	116	['297']	['550']	['2995']	427.0
151826	21.1216	157.6037	116	['322']	['597']	['3155']	317.0
151858	21.0987	157.5549	116	['346']	['641']	['3322']	312.0
151929	21.0770	157.5062	115	['369']	['684']	['3482']	326.0
152001	21.0512	157.4486	116	['388']	['719']	['3665']	420.0
152031	21.0273	157.3959	116	['395']	['732']	['3917']	262.0
152102	21.0046	157.3456	116	['395']	['732']	['3932']	14.0
152137	20.9761	157.2828	116	['395']	['732']	['3932']	0
152211	20.9476	157.2201	116	['395']	['732']	['3932']	0
152241	20.9237	157.1677	116	['393']	['727']	['3932']	0
152311	20.8998	157.1153	116	['394']	['729']	['3932']	0
152342	20.8759	157.0627	116	['392']	['726']	['3932']	-60.0
152412	20.8522	157.0106	116	['390']	['723']	['3871']	-358.0
152442	20.8290	156.9595	116	['378']	['700']	['3574']	-517.0
152513	20.8055	156.9082	116	['353']	['653']	['3345']	-363.0
152545	20.7835	156.8604	116	['327']	['605']	['3193']	-295.0
152615	20.7639	156.8183	116	['304']	['563']	['3040']	-381.0
152645	20.7461	156.7790	116	['293']	['542']	['2812']	-351.0
152715	20.7289	156.7416	116	['270']	['501']	['2690']	-213.0
152745	20.7131	156.7074	116	['249']	['462']	['2598']	-229.0
152803	20.7015	156.6890	135	['248']	['459']	['2507']	-340.0
152820	20.6848	156.6772	149	['247']	['457']	['2400']	-419.0
152851	20.6550	156.6576	146	['244']	['452']	['2172']	-429.0
152909	20.6438	156.6422	113	['230']	['426']	['2050']	-395.0
152928	20.6449	156.6216	64	['215']	['398']	['1928']	-482.0
152945	20.6562	156.6073	43	['221']	['409']	['1760']	-645.0
153007	20.6745	156.5924	33	['234']	['433']	['1509']	-536.0
153037	20.7028	156.5749	31	['228']	['422']	['1295']	-320.0
153107	20.7277	156.5567	37	['205']	['380']	['1189']	-305.0
153137	20.7497	156.5398	35	['204']	['378']	['991']	-381.0
153207	20.7728	156.5228	35	['198']	['367']	['808']	-320.0
153237	20.7955	156.5059	34	['195']	['360']	['671']	-297.0
153307	20.8169	156.4902	35	['173']	['320']	['511']	-297.0
153337	20.8342	156.4772	35	['132']	['245']	['373']	-174.0
153347	20.8392	156.4736	35	['119']	['220']	['395']	-178.0
153459	20.8722	156.4491	35	['126']	['233']	['130']	-223.0
153515	20.8803	156.4430	35	['128']	['237']	['69']	-222.0
153532	20.8886	156.4368	35	['128']	['237']	['8']	-215.0
