# https://zh.flightaware.com//live/flight/HAL576/history/20221109/0705Z/PHNL/PHOG/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
150120	21.2949	157.8813	169	['224']	['415']	['556']	0
150137	21.2750	157.8773	170	['237']	['439']	['808']	790.0
150153	21.2587	157.8744	171	['249']	['462']	['991']	859.0
150210	21.2399	157.8712	171	['248']	['459']	['1280']	1.0
150227	21.2191	157.8665	161	['245']	['454']	['1615']	1.0
150243	21.2051	157.8574	138	['243']	['451']	['1852']	901.0
150302	21.1945	157.8365	108	['243']	['451']	['2141']	818.0
150321	21.1878	157.8156	110	['254']	['470']	['2370']	672.0
150351	21.1748	157.7774	110	['278']	['515']	['2690']	658.0
150436	21.1547	157.7175	109	['304']	['563']	['3193']	597.0
150506	21.1394	157.6710	110	['334']	['618']	['3437']	448.0
150524	21.1293	157.6451	115	['350']	['649']	['3551']	411.0
150555	21.1068	157.5942	115	['374']	['692']	['3772']	339.0
150626	21.0820	157.5379	115	['388']	['719']	['3901']	125.0
150701	21.0557	157.4792	116	['389']	['721']	['3909']	7.0
150731	21.0325	157.4268	115	['389']	['721']	['3909']	8.0
150801	21.0094	157.3745	115	['390']	['723']	['3917']	0
150832	20.9862	157.3220	115	['390']	['723']	['3909']	0
150902	20.9630	157.2698	115	['391']	['724']	['3917']	0
150932	20.9397	157.2172	115	['390']	['723']	['3909']	-8.0
151002	20.9166	157.1650	115	['391']	['724']	['3909']	0
151032	20.8931	157.1125	116	['388']	['719']	['3909']	-58.0
151105	20.8678	157.0559	115	['388']	['719']	['3848']	-297.0
151135	20.8455	157.0057	116	['362']	['671']	['3597']	-493.0
151209	20.8216	156.9521	115	['338']	['626']	['3322']	-420.0
151237	20.8044	156.9093	109	['315']	['583']	['3162']	-325.0
151301	20.7963	156.8751	104	['293']	['542']	['3040']	-372.0
151331	20.7870	156.8339	103	['279']	['517']	['2827']	-533.0
151401	20.7792	156.7935	101	['282']	['523']	['2507']	-602.0
151431	20.7714	156.7524	102	['280']	['518']	['2225']	-480.0
151501	20.7632	156.7121	102	['267']	['494']	['2027']	-420.0
151532	20.7563	156.6744	101	['259']	['480']	['1798']	-506.0
151548	20.7522	156.6543	103	['260']	['481']	['1631']	-666.0
151618	20.7437	156.6170	104	['267']	['494']	['1288']	-494.0
151638	20.7399	156.5901	91	['250']	['463']	['1219']	-297.0
151655	20.7427	156.5713	74	['242']	['447']	['1105']	-395.0
151715	20.7519	156.5498	59	['226']	['418']	['975']	-383.0
151732	20.7611	156.5345	54	['212']	['393']	['869']	-301.0
151753	20.7757	156.5208	35	['196']	['364']	['785']	-286.0
151812	20.7899	156.5101	35	['186']	['344']	['678']	-289.0
151842	20.8096	156.4955	35	['162']	['299']	['549']	-259.0
151912	20.8260	156.4833	36	['129']	['238']	['419']	-144.0
151940	20.8391	156.4734	35	['123']	['229']	['410']	-194.0
152044	20.8687	156.4517	37	['123']	['229']	['122']	-256.0
152100	20.8765	156.4458	36	['124']	['230']	['69']	-200.0
152116	20.8841	156.4401	34	['126']	['233']	['15']	-200.0
152132	20.8919	156.4343	35	['131']	['243']	[]	-200.0
