# https://zh.flightaware.com//live/flight/HAL576/history/20221122/0705Z/PHNL/PHOG/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
021345	21.2885	157.8780	171	['232']	['430']	['655']	0
021401	21.2709	157.8749	171	['235']	['435']	['823']	743.0
021417	21.2523	157.8722	175	['239']	['443']	['1052']	807.0
021435	21.2324	157.8700	173	['237']	['439']	['1280']	849.0
021452	21.2168	157.8621	140	['219']	['406']	['1547']	836.0
021510	21.2073	157.8464	113	['214']	['396']	['1768']	658.0
021533	21.1982	157.8231	114	['225']	['417']	['1996']	543.0
021603	21.1852	157.7907	112	['249']	['462']	['2248']	556.0
021633	21.1720	157.7545	111	['265']	['491']	['2553']	602.0
021703	21.1589	157.7170	110	['275']	['509']	['2850']	543.0
021748	21.1374	157.6578	112	['300']	['555']	['3231']	445.0
021818	21.1214	157.6151	112	['320']	['592']	['3406']	343.0
021848	21.1043	157.5697	113	['340']	['629']	['3574']	348.0
021925	21.0785	157.5128	115	['358']	['663']	['3795']	300.0
021955	21.0569	157.4640	115	['374']	['692']	['3909']	107.0
022025	21.0349	157.4149	116	['376']	['697']	['3901']	-15.0
022055	21.0119	157.3638	116	['377']	['698']	['3894']	-137.0
022125	20.9892	157.3135	116	['374']	['692']	['3764']	-247.0
022156	20.9662	157.2624	116	['366']	['678']	['3642']	-243.0
022227	20.9433	157.2118	116	['364']	['674']	['3513']	-273.0
022258	20.9208	157.1620	116	['369']	['684']	['3360']	-405.0
022328	20.8986	157.1131	116	['347']	['642']	['3101']	-292.0
022359	20.8773	157.0662	116	['302']	['560']	['3063']	-243.0
022430	20.8594	157.0266	116	['289']	['536']	['2850']	-435.0
022500	20.8428	156.9897	116	['281']	['520']	['2621']	-345.0
022531	20.8241	156.9490	117	['286']	['529']	['2499']	-240.0
022601	20.8065	156.9136	118	['279']	['517']	['2377']	-242.0
022622	20.7966	156.8883	108	['272']	['504']	['2294']	-188.0
022652	20.7855	156.8506	108	['259']	['480']	['2217']	-152.0
022722	20.7739	156.8131	109	['255']	['472']	['2141']	-158.0
022741	20.7676	156.7912	104	['251']	['465']	['2088']	-152.0
022807	20.7611	156.7581	100	['260']	['481']	['2027']	-149.0
022824	20.7578	156.7369	99	['267']	['494']	['1981']	-146.0
022854	20.7530	156.6967	97	['264']	['489']	['1913']	-139.0
022910	20.7510	156.6777	95	['263']	['488']	['1875']	-144.0
022929	20.7516	156.6540	87	['253']	['468']	['1829']	-144.0
022945	20.7519	156.6331	91	['257']	['476']	['1791']	-140.0
023005	20.7516	156.6077	90	['261']	['483']	['1745']	-179.0
023031	20.7529	156.5744	84	['235']	['435']	['1654']	-170.0
023048	20.7570	156.5569	69	['212']	['393']	['1623']	-259.0
023108	20.7657	156.5398	55	['191']	['354']	['1494']	-504.0
023127	20.7761	156.5251	49	['183']	['340']	['1295']	-711.0
023144	20.7861	156.5141	44	['183']	['340']	['1067']	-849.0
023209	20.8036	156.5004	36	['182']	['336']	['701']	-690.0
023239	20.8220	156.4863	35	['162']	['299']	['434']	-418.0
023255	20.8318	156.4789	34	['135']	['249']	['381']	-74.0
023311	20.8391	156.4736	35	['124']	['230']	['395']	-207.0
023419	20.8719	156.4492	34	['126']	['233']	['91']	-249.0
023435	20.8798	156.4433	36	['127']	['235']	['46']	-200.0
023451	20.8874	156.4377	35	['129']	['238']	[]	-229.0
