# https://zh.flightaware.com//live/flight/HAL576/history/20221114/0705Z/PHNL/PHOG/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
021149	21.2844	157.8570	133	['256']	['475']	['602']	0
021210	21.2666	157.8366	133	['245']	['454']	['983']	904.0
021233	21.2492	157.8173	132	['250']	['463']	['1265']	714.0
021251	21.2360	157.7987	124	['252']	['467']	['1471']	732.0
021313	21.2221	157.7761	123	['254']	['470']	['1753']	747.0
021343	21.2028	157.7433	121	['259']	['480']	['2118']	678.0
021413	21.1849	157.7117	121	['266']	['492']	['2431']	617.0
021443	21.1666	157.6732	116	['274']	['507']	['2736']	541.0
021513	21.1501	157.6370	116	['288']	['533']	['2972']	366.0
021543	21.1324	157.5986	116	['312']	['578']	['3101']	213.0
021613	21.1129	157.5558	116	['340']	['629']	['3185']	203.0
021646	21.0881	157.5014	116	['365']	['676']	['3315']	261.0
021716	21.0653	157.4525	117	['379']	['702']	['3459']	320.0
021746	21.0410	157.4009	117	['387']	['716']	['3635']	377.0
021819	21.0140	157.3439	117	['393']	['727']	['3856']	283.0
021849	20.9899	157.2926	117	['403']	['747']	['3932']	66.0
021921	20.9635	157.2365	117	['396']	['734']	['3924']	-15.0
021952	20.9363	157.1788	117	['399']	['739']	['3917']	0
022031	20.9045	157.1105	117	['401']	['742']	['3924']	0
022103	20.8775	157.0528	117	['403']	['747']	['3917']	-199.0
022133	20.8542	157.0036	117	['376']	['697']	['3719']	-404.0
022203	20.8315	156.9555	117	['349']	['647']	['3513']	-382.0
022234	20.8090	156.9081	117	['322']	['597']	['3330']	-330.0
022304	20.7905	156.8691	117	['304']	['563']	['3178']	-354.0
022327	20.7783	156.8360	108	['290']	['538']	['3018']	-440.0
022357	20.7666	156.7964	107	['282']	['523']	['2789']	-480.0
022427	20.7553	156.7572	107	['275']	['509']	['2537']	-511.0
022457	20.7445	156.7181	106	['270']	['501']	['2278']	-541.0
022527	20.7338	156.6797	107	['267']	['494']	['1996']	-547.0
022543	20.7279	156.6596	107	['265']	['491']	['1859']	-457.0
022602	20.7218	156.6366	100	['253']	['468']	['1730']	-325.0
022621	20.7228	156.6144	76	['238']	['441']	['1654']	-305.0
022638	20.7306	156.5971	55	['229']	['425']	['1547']	-445.0
022659	20.7440	156.5786	53	['227']	['420']	['1372']	-528.0
022723	20.7586	156.5567	55	['225']	['417']	['1151']	-567.0
022753	20.7760	156.5306	55	['207']	['383']	['861']	-539.0
022813	20.7868	156.5149	49	['191']	['354']	['701']	-373.0
022831	20.7987	156.5042	38	['167']	['309']	['625']	-252.0
022902	20.8160	156.4901	35	['142']	['262']	['495']	-243.0
022918	20.8244	156.4839	34	['141']	['261']	['434']	-214.0
022934	20.8329	156.4780	33	['130']	['241']	['381']	-51.0
022947	20.8391	156.4737	34	['130']	['241']	['410']	-203.0
023055	20.8731	156.4483	36	['132']	['245']	['107']	-260.0
023111	20.8810	156.4424	36	['134']	['248']	['46']	-229.0
023127	20.8893	156.4363	35	['141']	['261']	[]	-229.0
