# https://zh.flightaware.com//live/flight/HAL576/history/20221103/0705Z/PHNL/PHOG/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
150803	21.2861	157.8833	171	['216']	['401']	['625']	0
150819	21.2686	157.8804	171	['231']	['428']	['732']	417.0
150837	21.2501	157.8770	164	['246']	['455']	['861']	471.0
150853	21.2320	157.8684	153	['255']	['472']	['998']	554.0
150910	21.2141	157.8570	145	['264']	['489']	['1166']	692.0
150928	21.1964	157.8415	136	['266']	['492']	['1402']	758.0
150945	21.1839	157.8250	121	['265']	['491']	['1608']	754.0
151005	21.1751	157.8023	107	['264']	['489']	['1867']	774.0
151024	21.1675	157.7778	109	['267']	['494']	['2111']	755.0
151048	21.1578	157.7465	108	['270']	['501']	['2408']	694.0
151118	21.1466	157.7088	107	['277']	['513']	['2736']	610.0
151203	21.1288	157.6482	108	['293']	['542']	['3170']	494.0
151233	21.1163	157.6063	108	['315']	['583']	['3353']	361.0
151255	21.1054	157.5708	111	['332']	['615']	['3482']	309.0
151341	21.0738	157.5007	116	['363']	['673']	['3703']	331.0
151411	21.0514	157.4508	116	['372']	['689']	['3901']	206.0
151441	21.0290	157.4010	116	['371']	['687']	['3909']	15.0
151512	21.0058	157.3497	116	['373']	['690']	['3917']	8.0
151542	20.9833	157.2998	116	['371']	['687']	['3917']	0
151622	20.9535	157.2337	116	['372']	['689']	['3917']	0
151652	20.9305	157.1832	116	['370']	['686']	['3917']	0
151722	20.9082	157.1346	116	['366']	['678']	['3917']	0
151752	20.8859	157.0854	116	['368']	['681']	['3917']	-46.0
151822	20.8645	157.0382	116	['370']	['686']	['3871']	-315.0
151853	20.8417	156.9883	116	['353']	['653']	['3597']	-487.0
151924	20.8195	156.9398	116	['327']	['605']	['3368']	-397.0
151954	20.8004	156.8981	116	['305']	['565']	['3193']	-320.0
152024	20.7828	156.8595	116	['282']	['523']	['3048']	-419.0
152054	20.7666	156.8240	116	['279']	['517']	['2774']	-541.0
152124	20.7489	156.7853	116	['272']	['504']	['2507']	-549.0
152154	20.7324	156.7489	116	['270']	['501']	['2225']	-572.0
152224	20.7162	156.7134	116	['270']	['501']	['1935']	-518.0
152254	20.6992	156.6769	116	['272']	['504']	['1707']	-438.0
152312	20.6918	156.6558	100	['267']	['494']	['1585']	-418.0
152329	20.6934	156.6336	74	['262']	['486']	['1463']	-408.0
152359	20.7132	156.6010	52	['254']	['470']	['1265']	-351.0
152429	20.7336	156.5719	54	['251']	['465']	['1113']	-312.0
152459	20.7542	156.5423	53	['247']	['457']	['953']	-323.0
152520	20.7711	156.5239	40	['238']	['441']	['838']	-336.0
152548	20.7959	156.5059	35	['239']	['443']	['678']	-351.0
152620	20.8232	156.4854	35	['217']	['402']	['488']	-390.0
152636	20.8356	156.4762	35	['201']	['372']	['366']	-210.0
152640	20.8392	156.4736	35	['197']	['365']	['418']	-279.0
152740	20.8765	156.4459	35	['150']	['278']	['69']	-324.0
152756	20.8860	156.4388	36	['150']	['278']	['8']	-229.0
