# https://zh.flightaware.com//live/flight/HAL576/history/20221101/0705Z/PHNL/PHOG/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
152306	21.2840	157.8904	172	['206']	['381']	['686']	0
152322	21.2695	157.8882	172	['228']	['422']	['777']	457.0
152338	21.2520	157.8841	158	['240']	['444']	['930']	557.0
152354	21.2354	157.8731	138	['247']	['457']	['1074']	541.0
152416	21.2207	157.8519	120	['254']	['470']	['1273']	657.0
152442	21.2073	157.8204	112	['262']	['486']	['1600']	751.0
152512	21.1932	157.7870	115	['268']	['496']	['1974']	716.0
152542	21.1763	157.7471	114	['283']	['525']	['2316']	671.0
152612	21.1612	157.7100	113	['292']	['541']	['2644']	709.0
152642	21.1454	157.6699	113	['294']	['544']	['3025']	594.0
152712	21.1289	157.6288	114	['317']	['587']	['3239']	396.0
152742	21.1104	157.5842	114	['341']	['631']	['3421']	366.0
152812	21.0896	157.5353	115	['362']	['671']	['3604']	488.0
152842	21.0675	157.4865	116	['362']	['671']	['3909']	328.0
152912	21.0449	157.4369	116	['361']	['668']	['3932']	21.0
152948	21.0199	157.3815	116	['361']	['668']	['3932']	0
153019	20.9965	157.3298	116	['362']	['671']	['3932']	0
153049	20.9745	157.2810	116	['362']	['671']	['3932']	0
153119	20.9527	157.2329	116	['362']	['671']	['3932']	0
153149	20.9307	157.1842	116	['363']	['673']	['3932']	0
153219	20.9088	157.1360	116	['363']	['673']	['3932']	0
153249	20.8866	157.0872	116	['361']	['668']	['3932']	-52.0
153321	20.8645	157.0386	116	['353']	['653']	['3879']	-472.0
153351	20.8431	156.9916	116	['350']	['649']	['3444']	-625.0
153421	20.8217	156.9445	116	['323']	['599']	['3254']	-328.0
153451	20.8034	156.9041	116	['298']	['552']	['3117']	-411.0
153521	20.7859	156.8654	116	['293']	['542']	['2842']	-549.0
153551	20.7686	156.8277	116	['288']	['533']	['2568']	-518.0
153621	20.7511	156.7894	116	['279']	['517']	['2324']	-506.0
153638	20.7416	156.7690	116	['276']	['512']	['2172']	-524.0
153709	20.7236	156.7300	116	['272']	['504']	['1905']	-429.0
153726	20.7179	156.7095	98	['257']	['476']	['1829']	-234.0
153750	20.7146	156.6771	97	['266']	['492']	['1745']	-206.0
153806	20.7145	156.6577	84	['266']	['492']	['1692']	-223.0
153835	20.7275	156.6232	62	['256']	['475']	['1577']	-380.0
153905	20.7443	156.5899	61	['251']	['465']	['1318']	-497.0
153921	20.7530	156.5737	60	['243']	['451']	['1196']	-443.0
153937	20.7625	156.5570	59	['234']	['433']	['1082']	-508.0
154006	20.7768	156.5285	60	['216']	['401']	['815']	-476.0
154026	20.7882	156.5127	41	['187']	['346']	['693']	-298.0
154049	20.8023	156.5006	35	['149']	['275']	['602']	-220.0
154120	20.8185	156.4892	34	['131']	['243']	['495']	-203.0
154152	20.8328	156.4783	34	['119']	['220']	['389']	-114.0
154205	20.8393	156.4737	34	['117']	['217']	['410']	-187.0
154315	20.8704	156.4504	36	['122']	['225']	['130']	-233.0
154331	20.8779	156.4448	35	['125']	['232']	['76']	-200.0
154347	20.8855	156.4391	36	['125']	['232']	['23']	-200.0
