# https://zh.flightaware.com//live/flight/HAL576/history/20221115/0705Z/PHNL/PHOG/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
163730	21.2828	157.8786	169	['233']	['431']	['678']	0
163746	21.2654	157.8750	168	['250']	['463']	['785']	513.0
163803	21.2450	157.8699	163	['258']	['478']	['960']	794.0
163824	21.2229	157.8559	146	['245']	['454']	['1288']	906.0
163854	21.1959	157.8359	145	['240']	['444']	['1730']	830.0
163913	21.1780	157.8219	140	['245']	['454']	['1966']	536.0
163929	21.1672	157.8081	120	['254']	['470']	['2042']	468.0
163955	21.1586	157.7753	104	['264']	['489']	['2294']	604.0
164025	21.1489	157.7378	106	['275']	['509']	['2606']	591.0
164043	21.1401	157.7119	114	['286']	['529']	['2766']	508.0
164101	21.1306	157.6900	115	['295']	['546']	['2911']	486.0
164131	21.1133	157.6489	114	['309']	['573']	['3155']	411.0
164201	21.0945	157.6043	114	['333']	['616']	['3322']	320.0
164231	21.0758	157.5600	114	['351']	['650']	['3475']	335.0
164301	21.0542	157.5096	115	['370']	['686']	['3658']	358.0
164331	21.0325	157.4590	115	['386']	['715']	['3833']	267.0
164401	21.0103	157.4074	115	['401']	['742']	['3924']	98.0
164432	20.9856	157.3496	115	['404']	['748']	['3932']	8.0
164502	20.9624	157.2954	114	['403']	['747']	['3932']	0
164533	20.9384	157.2391	115	['403']	['747']	['3932']	0
164604	20.9141	157.1826	115	['405']	['750']	['3932']	0
164634	20.8903	157.1267	114	['405']	['750']	['3932']	0
164704	20.8671	157.0725	115	['401']	['742']	['3932']	-8.0
164734	20.8439	157.0185	115	['402']	['745']	['3924']	-282.0
164804	20.8210	156.9647	115	['394']	['729']	['3650']	-590.0
164836	20.7980	156.9120	115	['372']	['689']	['3315']	-457.0
164908	20.7752	156.8588	114	['333']	['616']	['3162']	-243.0
164938	20.7571	156.8164	115	['302']	['560']	['3063']	-268.0
164954	20.7484	156.7966	115	['295']	['546']	['2957']	-467.0
165024	20.7314	156.7573	115	['287']	['531']	['2705']	-487.0
165040	20.7227	156.7368	114	['283']	['525']	['2583']	-429.0
165056	20.7145	156.7174	114	['282']	['523']	['2477']	-447.0
165126	20.6984	156.6799	115	['279']	['517']	['2240']	-450.0
165156	20.6824	156.6431	115	['270']	['501']	['2027']	-437.0
165212	20.6762	156.6215	94	['263']	['488']	['1905']	-536.0
165231	20.6814	156.5981	62	['258']	['478']	['1715']	-584.0
165248	20.6951	156.5819	39	['258']	['478']	['1554']	-543.0
165319	20.7250	156.5589	36	['249']	['462']	['1280']	-517.0
165349	20.7512	156.5387	35	['242']	['447']	['1029']	-503.0
165419	20.7780	156.5189	35	['224']	['415']	['777']	-457.0
165438	20.7948	156.5064	35	['208']	['385']	['655']	-326.0
165508	20.8167	156.4903	35	['188']	['348']	['511']	-290.0
165538	20.8363	156.4757	34	['145']	['269']	['366']	-186.0
165543	20.8389	156.4738	34	['138']	['256']	['402']	-197.0
165643	20.8674	156.4528	35	['121']	['224']	['152']	-240.0
165659	20.8744	156.4475	35	['128']	['237']	['99']	-186.0
165715	20.8821	156.4416	35	['125']	['232']	['53']	-200.0
165731	20.8898	156.4359	35	['129']	['238']	[]	-229.0
