# https://zh.flightaware.com//live/flight/HAL576/history/20221107/0705Z/PHNL/PHOG/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
151801	21.2883	157.8815	170	['211']	['391']	['678']	0
151817	21.2737	157.8790	170	['227']	['420']	['754']	372.0
151833	21.2567	157.8736	155	['233']	['431']	['876']	485.0
151850	21.2433	157.8600	121	['240']	['444']	['1021']	589.0
151918	21.2288	157.8294	118	['251']	['465']	['1318']	694.0
151948	21.2124	157.7966	118	['256']	['475']	['1692']	739.0
152018	21.1957	157.7628	118	['259']	['480']	['2057']	678.0
152048	21.1789	157.7274	117	['269']	['499']	['2370']	640.0
152118	21.1617	157.6923	117	['274']	['507']	['2697']	625.0
152148	21.1447	157.6568	117	['281']	['520']	['2995']	457.0
152219	21.1251	157.6148	116	['307']	['568']	['3162']	307.0
152249	21.1067	157.5732	116	['330']	['612']	['3307']	292.0
152320	21.0848	157.5252	115	['352']	['652']	['3459']	302.0
152351	21.0629	157.4753	115	['370']	['686']	['3620']	352.0
152421	21.0408	157.4256	116	['382']	['708']	['3818']	307.0
152452	21.0151	157.3690	116	['395']	['732']	['3932']	105.0
152522	20.9912	157.3163	116	['397']	['735']	['3924']	-7.0
152555	20.9652	157.2593	116	['396']	['734']	['3924']	0
152625	20.9422	157.2089	116	['396']	['734']	['3924']	0
152656	20.9165	157.1523	116	['395']	['732']	['3924']	0
152726	20.8917	157.0974	116	['398']	['737']	['3924']	0
152758	20.8666	157.0422	116	['399']	['739']	['3924']	-162.0
152828	20.8425	156.9897	116	['385']	['713']	['3757']	-450.0
152858	20.8196	156.9400	116	['364']	['674']	['3475']	-495.0
152928	20.7984	156.8931	116	['340']	['629']	['3261']	-373.0
152958	20.7787	156.8502	116	['315']	['583']	['3101']	-290.0
153028	20.7604	156.8106	116	['289']	['536']	['2972']	-389.0
153058	20.7430	156.7722	115	['282']	['523']	['2713']	-526.0
153128	20.7264	156.7355	117	['278']	['515']	['2446']	-480.0
153158	20.7092	156.6984	116	['266']	['492']	['2233']	-465.0
153228	20.6936	156.6640	117	['259']	['480']	['1981']	-527.0
153244	20.6864	156.6455	104	['258']	['478']	['1829']	-554.0
153301	20.6882	156.6237	73	['260']	['481']	['1676']	-444.0
153319	20.6993	156.6045	54	['256']	['475']	['1570']	-324.0
153349	20.7193	156.5737	56	['242']	['447']	['1417']	-290.0
153411	20.7334	156.5533	51	['231']	['428']	['1318']	-335.0
153430	20.7481	156.5393	33	['227']	['420']	['1189']	-411.0
153500	20.7749	156.5212	33	['222']	['410']	['983']	-449.0
153527	20.7986	156.5041	35	['218']	['404']	['762']	-440.0
153552	20.8176	156.4895	36	['197']	['365']	['602']	-309.0
153622	20.8387	156.4736	36	['165']	['306']	['479']	-322.0
153727	20.8749	156.4471	37	['129']	['238']	['91']	-321.0
153743	20.8827	156.4413	35	['129']	['238']	['46']	-200.0
153759	20.8898	156.4359	35	['132']	['245']	[]	-229.0
