# https://zh.flightaware.com//live/flight/HAL576/history/20221031/0705Z/PHNL/PHOG/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
150845	21.3068	157.9210	91	['156']	['290']	['145']	0
150959	21.2648	157.8794	146	['208']	['385']	['831']	499.0
151023	21.2432	157.8637	143	['240']	['444']	['960']	381.0
151041	21.2284	157.8479	126	['254']	['470']	['1097']	538.0
151057	21.2199	157.8308	116	['256']	['475']	['1265']	686.0
151127	21.2037	157.7955	115	['266']	['492']	['1623']	716.0
151157	21.1878	157.7592	115	['270']	['501']	['1981']	732.0
151227	21.1720	157.7224	114	['279']	['517']	['2355']	701.0
151257	21.1549	157.6830	115	['287']	['531']	['2682']	655.0
151327	21.1378	157.6442	115	['295']	['546']	['3010']	564.0
151357	21.1204	157.6042	115	['311']	['576']	['3246']	427.0
151427	21.1007	157.5598	115	['336']	['623']	['3437']	381.0
151457	21.0804	157.5144	116	['356']	['660']	['3627']	404.0
151527	21.0583	157.4657	116	['371']	['687']	['3840']	288.0
151559	21.0343	157.4126	116	['376']	['697']	['3924']	77.0
151632	21.0094	157.3576	116	['379']	['702']	['3924']	-7.0
151702	20.9863	157.3069	116	['378']	['700']	['3917']	0
151732	20.9630	157.2558	116	['379']	['702']	['3924']	8.0
151802	20.9410	157.2068	116	['379']	['702']	['3924']	-8.0
151832	20.9178	157.1557	116	['378']	['700']	['3917']	-8.0
151902	20.8949	157.1055	116	['379']	['702']	['3917']	0
151932	20.8723	157.0559	116	['380']	['703']	['3917']	-52.0
152003	20.8471	157.0008	116	['379']	['702']	['3863']	-123.0
152035	20.8233	156.9486	116	['377']	['698']	['3787']	-148.0
152105	20.7994	156.8962	116	['378']	['700']	['3711']	-255.0
152136	20.7763	156.8458	116	['362']	['671']	['3528']	-360.0
152206	20.7547	156.7987	116	['335']	['621']	['3345']	-358.0
152236	20.7354	156.7564	116	['312']	['578']	['3170']	-333.0
152301	20.7199	156.7221	116	['294']	['544']	['3040']	-440.0
152331	20.7020	156.6834	116	['289']	['536']	['2766']	-526.0
152401	20.6850	156.6465	116	['284']	['526']	['2515']	-486.0
152419	20.6788	156.6219	91	['278']	['515']	['2377']	-444.0
152437	20.6838	156.5996	66	['273']	['505']	['2248']	-483.0
152454	20.6961	156.5819	41	['272']	['504']	['2096']	-494.0
152514	20.7173	156.5655	36	['265']	['491']	['1943']	-448.0
152544	20.7462	156.5425	37	['259']	['480']	['1722']	-428.0
152616	20.7764	156.5206	31	['236']	['438']	['1501']	-575.0
152646	20.8031	156.5026	34	['206']	['381']	['1128']	-906.0
152707	20.8192	156.4897	39	['199']	['369']	['732']	-885.0
152732	20.8360	156.4764	34	['179']	['332']	['450']	-475.0
152737	20.8391	156.4741	35	['176']	['327']	['494']	-298.0
152838	20.8732	156.4484	36	['137']	['254']	['122']	-337.0
152854	20.8815	156.4422	35	['140']	['259']	['61']	-243.0
152910	20.8898	156.4359	35	['139']	['257']	[]	-257.0
