# https://zh.flightaware.com//live/flight/HAL576/history/20221105/0705Z/PHNL/PHOG/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
151937	21.2933	157.8775	166	['215']	['398']	['632']	0
151953	21.2777	157.8737	168	['241']	['446']	['716']	400.0
152009	21.2596	157.8695	168	['258']	['478']	['846']	606.0
152039	21.2232	157.8603	167	['274']	['507']	['1181']	746.0
152058	21.1981	157.8537	161	['277']	['513']	['1455']	866.0
152117	21.1782	157.8404	139	['273']	['505']	['1730']	836.0
152133	21.1658	157.8249	121	['275']	['509']	['1943']	790.0
152150	21.1579	157.8019	105	['276']	['512']	['2164']	817.0
152220	21.1485	157.7637	105	['276']	['512']	['2583']	800.0
152250	21.1393	157.7223	103	['283']	['525']	['2964']	572.0
152320	21.1301	157.6796	103	['308']	['570']	['3155']	381.0
152350	21.1200	157.6342	103	['331']	['613']	['3345']	594.0
152420	21.1087	157.5841	104	['326']	['604']	['3749']	490.0
152459	21.0865	157.5289	116	['327']	['605']	['3909']	139.0
152529	21.0657	157.4827	115	['329']	['610']	['3909']	0
152559	21.0465	157.4398	116	['326']	['604']	['3909']	0
152629	21.0265	157.3963	116	['328']	['607']	['3909']	0
152700	21.0068	157.3521	116	['329']	['610']	['3909']	0
152730	20.9868	157.3078	116	['331']	['613']	['3909']	0
152800	20.9669	157.2640	116	['331']	['613']	['3909']	0
152830	20.9467	157.2196	116	['330']	['612']	['3909']	0
152900	20.9263	157.1756	116	['326']	['604']	['3909']	0
152930	20.9066	157.1322	116	['325']	['602']	['3909']	0
153000	20.8873	157.0890	116	['328']	['607']	['3909']	0
153030	20.8672	157.0451	116	['329']	['610']	['3909']	-127.0
153101	20.8471	157.0006	116	['326']	['604']	['3780']	-472.0
153132	20.8264	156.9549	115	['321']	['594']	['3421']	-561.0
153203	20.8071	156.9124	116	['304']	['563']	['3200']	-393.0
153229	20.7907	156.8770	116	['285']	['528']	['3048']	-474.0
153259	20.7742	156.8410	116	['282']	['523']	['2758']	-617.0
153329	20.7567	156.8027	117	['285']	['528']	['2431']	-526.0
153359	20.7387	156.7635	116	['285']	['528']	['2233']	-349.0
153428	20.7231	156.7290	114	['271']	['502']	['2088']	-314.0
153450	20.7210	156.6988	81	['268']	['496']	['1966']	-308.0
153520	20.7287	156.6597	78	['268']	['496']	['1821']	-297.0
153550	20.7366	156.6224	76	['262']	['486']	['1669']	-315.0
153618	20.7453	156.5887	73	['247']	['457']	['1516']	-302.0
153640	20.7539	156.5641	68	['235']	['435']	['1417']	-326.0
153700	20.7652	156.5441	51	['229']	['425']	['1288']	-510.0
153723	20.7792	156.5243	56	['216']	['401']	['1052']	-736.0
153741	20.7908	156.5090	41	['214']	['396']	['785']	-619.0
153811	20.8139	156.4921	34	['194']	['359']	['556']	-389.0
153841	20.8342	156.4766	36	['160']	['296']	['396']	-169.0
153852	20.8399	156.4723	34	['151']	['280']	['440']	-256.0
154003	20.8809	156.4426	35	['148']	['274']	['46']	-319.0
154019	20.8899	156.4358	35	['144']	['267']	[]	-257.0
