# https://zh.flightaware.com//live/flight/HAL576/history/20221121/0715Z/PHNL/PHOG/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
153910	21.2854	157.8713	141	['222']	['410']	['709']	0
153926	21.2721	157.8587	137	['234']	['433']	['861']	565.0
153944	21.2573	157.8443	138	['248']	['459']	['1029']	646.0
154000	21.2438	157.8312	138	['252']	['467']	['1227']	717.0
154021	21.2258	157.8134	133	['258']	['478']	['1471']	680.0
154039	21.2137	157.7948	118	['257']	['476']	['1669']	655.0
154105	21.1996	157.7649	117	['266']	['492']	['1951']	714.0
154136	21.1822	157.7296	118	['264']	['489']	['2347']	720.0
154206	21.1645	157.6929	117	['272']	['504']	['2682']	655.0
154236	21.1474	157.6572	117	['275']	['509']	['3002']	547.0
154307	21.1287	157.6179	117	['293']	['542']	['3239']	375.0
154337	21.1099	157.5789	117	['316']	['586']	['3383']	313.0
154404	21.0911	157.5394	116	['335']	['621']	['3536']	369.0
154434	21.0702	157.4920	115	['352']	['652']	['3734']	335.0
154504	21.0484	157.4431	116	['373']	['690']	['3871']	168.0
154534	21.0261	157.3934	116	['377']	['698']	['3901']	23.0
154604	21.0038	157.3448	116	['375']	['695']	['3894']	7.0
154637	20.9784	157.2887	116	['377']	['698']	['3909']	14.0
154708	20.9541	157.2353	116	['375']	['695']	['3909']	-6.0
154748	20.9246	157.1700	116	['370']	['686']	['3901']	-6.0
154818	20.9025	157.1213	116	['368']	['681']	['3901']	-69.0
154848	20.8800	157.0722	116	['364']	['674']	['3833']	-372.0
154922	20.8552	157.0179	116	['340']	['629']	['3505']	-472.0
154952	20.8351	156.9738	116	['318']	['589']	['3330']	-282.0
155022	20.8167	156.9338	116	['292']	['541']	['3223']	-229.0
155052	20.7998	156.8967	116	['280']	['518']	['3101']	-343.0
155122	20.7838	156.8613	116	['272']	['504']	['2880']	-450.0
155152	20.7676	156.8249	115	['274']	['507']	['2652']	-480.0
155222	20.7502	156.7871	117	['278']	['515']	['2400']	-495.0
155252	20.7332	156.7510	117	['272']	['504']	['2156']	-480.0
155322	20.7160	156.7135	116	['265']	['491']	['1920']	-408.0
155338	20.7085	156.6967	115	['254']	['470']	['1844']	-229.0
155408	20.6924	156.6622	117	['254']	['470']	['1745']	-221.0
155436	20.6777	156.6300	112	['257']	['476']	['1631']	-254.0
155453	20.6761	156.6088	83	['249']	['462']	['1554']	-350.0
155510	20.6853	156.5907	54	['245']	['454']	['1433']	-434.0
155532	20.7038	156.5735	39	['240']	['444']	['1273']	-421.0
155548	20.7178	156.5624	34	['237']	['439']	['1166']	-370.0
155614	20.7421	156.5458	33	['236']	['438']	['1013']	-359.0
155644	20.7674	156.5273	36	['217']	['402']	['831']	-358.0
155700	20.7799	156.5177	35	['204']	['378']	['739']	-308.0
155730	20.8007	156.5022	35	['167']	['309']	['594']	-274.0
155800	20.8184	156.4889	36	['144']	['267']	['465']	-239.0
155816	20.8260	156.4832	35	['125']	['232']	['411']	-199.0
155839	20.8376	156.4749	34	['122']	['225']	['335']	-20.0
155844	20.8398	156.4732	37	['122']	['225']	['402']	-200.0
155959	20.8757	156.4464	35	['129']	['238']	['69']	-255.0
160015	20.8837	156.4404	35	['133']	['246']	['15']	-229.0
160031	20.8919	156.4343	35	['134']	['248']	[]	-257.0
