# https://zh.flightaware.com//live/flight/HAL576/history/20221116/0705Z/PHNL/PHOG/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
145446	21.2903	157.8774	168	['225']	['417']	['716']	0
145502	21.2712	157.8732	168	['238']	['441']	['907']	643.0
145518	21.2562	157.8661	148	['250']	['463']	['1059']	632.0
145536	21.2410	157.8495	122	['260']	['481']	['1265']	787.0
145601	21.2259	157.8200	118	['267']	['494']	['1623']	840.0
145631	21.2083	157.7859	119	['279']	['517']	['2035']	899.0
145701	21.1896	157.7477	117	['283']	['525']	['2522']	945.0
145731	21.1715	157.7092	116	['290']	['538']	['2979']	847.0
145802	21.1527	157.6692	117	['302']	['560']	['3383']	689.0
145832	21.1336	157.6277	116	['321']	['594']	['3680']	427.0
145902	21.1132	157.5821	115	['359']	['665']	['3810']	240.0
145933	21.0906	157.5317	116	['391']	['724']	['3924']	114.0
150006	21.0630	157.4711	116	['396']	['734']	['3932']	15.0
150036	21.0389	157.4179	116	['395']	['732']	['3940']	8.0
150106	21.0148	157.3651	116	['396']	['734']	['3940']	0
150136	20.9907	157.3125	116	['397']	['735']	['3940']	0
150206	20.9664	157.2589	116	['397']	['735']	['3940']	0
150240	20.9403	157.2017	116	['398']	['737']	['3940']	-7.0
150313	20.9134	157.1427	116	['398']	['737']	['3932']	-7.0
150346	20.8871	157.0852	116	['394']	['729']	['3932']	-247.0
150416	20.8643	157.0353	116	['372']	['689']	['3673']	-615.0
150444	20.8429	156.9878	113	['358']	['663']	['3338']	-425.0
150527	20.8271	156.9191	102	['312']	['578']	['3170']	-258.0
150555	20.8185	156.8789	103	['289']	['536']	['3033']	-434.0
150626	20.8096	156.8356	103	['284']	['526']	['2743']	-555.0
150656	20.8014	156.7952	102	['282']	['523']	['2469']	-533.0
150726	20.7931	156.7541	102	['276']	['512']	['2210']	-503.0
150756	20.7850	156.7151	102	['271']	['502']	['1966']	-457.0
150826	20.7776	156.6777	102	['265']	['491']	['1753']	-457.0
150856	20.7696	156.6376	102	['259']	['480']	['1509']	-465.0
150927	20.7621	156.6006	102	['251']	['465']	['1280']	-430.0
150947	20.7571	156.5755	98	['244']	['452']	['1143']	-394.0
151003	20.7583	156.5568	76	['239']	['443']	['1044']	-390.0
151021	20.7668	156.5378	58	['236']	['438']	['922']	-368.0
151039	20.7777	156.5224	51	['222']	['410']	['823']	-335.0
151102	20.7956	156.5061	38	['201']	['372']	['693']	-350.0
151130	20.8148	156.4915	34	['171']	['317']	['526']	-308.0
151200	20.8317	156.4790	35	['134']	['248']	['396']	-175.0
151215	20.8393	156.4734	35	['130']	['241']	['395']	-209.0
151321	20.8727	156.4485	36	['133']	['246']	['114']	-250.0
151337	20.8810	156.4424	34	['135']	['249']	['53']	-229.0
151353	20.8889	156.4366	35	['140']	['259']	[]	-656.0
