# https://zh.flightaware.com//live/flight/HAL576/history/20221117/0705Z/PHNL/PHOG/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
150632	21.2912	157.8671	143	['221']	['409']	['686']	0
150648	21.2772	157.8557	143	['237']	['439']	['785']	429.0
150705	21.2619	157.8427	138	['251']	['465']	['922']	497.0
150722	21.2493	157.8267	123	['259']	['480']	['1067']	623.0
150738	21.2407	157.8094	117	['259']	['480']	['1265']	746.0
150808	21.2225	157.7752	121	['266']	['492']	['1638']	747.0
150838	21.2025	157.7409	122	['269']	['499']	['2012']	724.0
150908	21.1829	157.7071	121	['274']	['507']	['2362']	648.0
150938	21.1622	157.6713	122	['286']	['529']	['2659']	610.0
151008	21.1412	157.6342	121	['295']	['546']	['2972']	541.0
151038	21.1199	157.5961	121	['313']	['579']	['3200']	411.0
151108	21.0987	157.5535	113	['334']	['618']	['3383']	343.0
151138	21.0783	157.5073	116	['355']	['658']	['3543']	367.0
151209	21.0554	157.4564	116	['369']	['684']	['3757']	375.0
151239	21.0323	157.4055	116	['379']	['702']	['3924']	168.0
151309	21.0095	157.3553	116	['377']	['698']	['3924']	0
151339	20.9865	157.3051	116	['376']	['697']	['3924']	0
151413	20.9617	157.2505	116	['375']	['695']	['3924']	0
151443	20.9388	157.2003	116	['374']	['692']	['3924']	0
151513	20.9164	157.1508	116	['373']	['690']	['3924']	-54.0
151542	20.8961	157.1003	109	['372']	['689']	['3871']	-418.0
151612	20.8791	157.0489	109	['363']	['673']	['3513']	-549.0
151642	20.8628	156.9990	109	['336']	['623']	['3322']	-343.0
151712	20.8484	156.9542	109	['313']	['579']	['3170']	-313.0
151736	20.8380	156.9215	109	['297']	['550']	['3040']	-400.0
151752	20.8301	156.8975	109	['292']	['541']	['2903']	-499.0
151820	20.8184	156.8607	108	['287']	['531']	['2675']	-490.0
151847	20.8101	156.8238	104	['280']	['518']	['2454']	-489.0
151917	20.8008	156.7845	105	['274']	['507']	['2210']	-564.0
151947	20.7899	156.7445	107	['278']	['515']	['1890']	-572.0
152017	20.7789	156.7067	106	['273']	['505']	['1638']	-497.0
152033	20.7731	156.6853	106	['267']	['494']	['1509']	-388.0
152103	20.7623	156.6468	108	['268']	['496']	['1341']	-326.0
152122	20.7566	156.6226	96	['267']	['494']	['1242']	-287.0
152146	20.7579	156.5924	84	['270']	['501']	['1135']	-280.0
152206	20.7608	156.5661	83	['267']	['494']	['1036']	-321.0
152223	20.7646	156.5422	74	['267']	['494']	['937']	-350.0
152240	20.7753	156.5230	47	['264']	['489']	['838']	-368.0
152259	20.7939	156.5086	34	['254']	['470']	['716']	-427.0
152325	20.8167	156.4906	37	['226']	['418']	['518']	-400.0
152355	20.8386	156.4741	34	['174']	['322']	['343']	-239.0
152356	20.8393	156.4736	34	['173']	['320']	['395']	-232.0
152500	20.8753	156.4468	34	['145']	['269']	['91']	-279.0
152516	20.8845	156.4399	36	['142']	['262']	['23']	-257.0
