# https://zh.flightaware.com//live/flight/HAL576/history/20221111/0705Z/PHNL/PHOG/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
153118	21.2968	157.8772	168	['217']	['402']	['655']	0
153134	21.2817	157.8736	168	['236']	['438']	['762']	500.0
153150	21.2648	157.8699	169	['246']	['455']	['922']	732.0
153209	21.2423	157.8645	166	['252']	['467']	['1189']	766.0
153227	21.2218	157.8580	157	['262']	['486']	['1394']	813.0
153245	21.2052	157.8449	133	['255']	['472']	['1676']	934.0
153313	21.1902	157.8147	113	['254']	['470']	['2111']	823.0
153335	21.1801	157.7867	110	['268']	['496']	['2362']	800.0
153405	21.1673	157.7485	110	['271']	['502']	['2804']	677.0
153452	21.1465	157.6871	110	['304']	['563']	['3231']	499.0
153522	21.1311	157.6422	110	['332']	['615']	['3444']	411.0
153552	21.1145	157.5949	111	['357']	['661']	['3642']	476.0
153611	21.1029	157.5638	115	['367']	['679']	['3833']	311.0
153642	21.0784	157.5107	116	['369']	['684']	['3901']	74.0
153713	21.0563	157.4617	116	['372']	['689']	['3909']	8.0
153743	21.0330	157.4100	116	['371']	['687']	['3909']	0
153813	21.0112	157.3623	116	['369']	['684']	['3909']	0
153843	20.9889	157.3131	115	['369']	['684']	['3909']	0
153913	20.9669	157.2637	116	['369']	['684']	['3909']	0
153957	20.9337	157.1910	116	['370']	['686']	['3909']	0
154033	20.9068	157.1316	116	['369']	['684']	['3909']	-6.0
154109	20.8812	157.0753	116	['367']	['679']	['3901']	-164.0
154140	20.8577	157.0240	115	['338']	['626']	['3726']	-337.0
154210	20.8378	156.9804	116	['315']	['583']	['3559']	-328.0
154240	20.8195	156.9402	116	['300']	['555']	['3399']	-351.0
154310	20.8012	156.9004	116	['295']	['546']	['3208']	-399.0
154335	20.7864	156.8676	115	['293']	['542']	['3033']	-440.0
154405	20.7696	156.8307	116	['290']	['538']	['2804']	-434.0
154435	20.7520	156.7920	115	['266']	['492']	['2598']	-360.0
154506	20.7362	156.7580	117	['239']	['443']	['2438']	-428.0
154522	20.7289	156.7427	117	['242']	['447']	['2263']	-671.0
154538	20.7201	156.7232	115	['235']	['435']	['2080']	-746.0
154608	20.7066	156.6924	116	['230']	['426']	['1692']	-706.0
154624	20.7000	156.6780	117	['226']	['418']	['1539']	-487.0
154654	20.6855	156.6477	117	['225']	['417']	['1318']	-347.0
154714	20.6764	156.6279	114	['228']	['422']	['1250']	-193.0
154732	20.6742	156.6084	79	['201']	['372']	['1196']	-173.0
154751	20.6817	156.5944	48	['172']	['319']	['1143']	-156.0
154810	20.6934	156.5848	36	['163']	['303']	['1097']	-137.0
154841	20.7115	156.5697	39	['159']	['295']	['1029']	-150.0
154911	20.7296	156.5549	36	['155']	['286']	['945']	-168.0
154941	20.7452	156.5432	35	['140']	['259']	['861']	-166.0
154958	20.7539	156.5368	35	['135']	['249']	['815']	-166.0
155014	20.7628	156.5303	35	['136']	['253']	['770']	-156.0
155045	20.7788	156.5183	35	['139']	['257']	['693']	-142.0
155115	20.7951	156.5062	35	['139']	['257']	['625']	-149.0
155131	20.8026	156.5006	35	['132']	['245']	['579']	-186.0
155147	20.8103	156.4949	35	['132']	['245']	['526']	-189.0
155217	20.8259	156.4833	35	['134']	['248']	['434']	-118.0
155242	20.8389	156.4736	34	['137']	['254']	['418']	-224.0
155349	20.8744	156.4475	36	['140']	['259']	['91']	-280.0
155405	20.8825	156.4413	35	['137']	['254']	['30']	-229.0
155421	20.8910	156.4350	35	['139']	['257']	[]	-229.0
