# https://zh.flightaware.com//live/flight/HAL576/history/20221123/0705Z/PHNL/PHOG/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
150536	21.2833	157.8763	169	['226']	['418']	['655']	0
150554	21.2634	157.8723	170	['244']	['452']	['770']	422.0
150615	21.2408	157.8677	167	['259']	['480']	['930']	504.0
150633	21.2204	157.8567	140	['261']	['483']	['1097']	627.0
150650	21.2091	157.8397	116	['256']	['475']	['1295']	744.0
150716	21.1966	157.8089	113	['259']	['480']	['1631']	767.0
150746	21.1831	157.7731	112	['262']	['486']	['2012']	716.0
150816	21.1694	157.7356	111	['272']	['504']	['2347']	625.0
150846	21.1550	157.6976	112	['283']	['525']	['2637']	587.0
150916	21.1407	157.6606	113	['286']	['529']	['2934']	517.0
150947	21.1244	157.6185	112	['302']	['560']	['3162']	405.0
151017	21.1077	157.5748	113	['322']	['597']	['3345']	358.0
151056	21.0815	157.5175	116	['342']	['634']	['3574']	365.0
151126	21.0597	157.4690	116	['354']	['655']	['3764']	351.0
151156	21.0390	157.4226	115	['362']	['671']	['3924']	136.0
151230	21.0143	157.3679	116	['361']	['668']	['3909']	-14.0
151300	20.9924	157.3196	116	['362']	['671']	['3909']	0
151330	20.9703	157.2709	116	['363']	['673']	['3909']	0
151400	20.9483	157.2221	116	['364']	['674']	['3909']	0
151430	20.9261	157.1735	116	['365']	['676']	['3909']	0
151500	20.9041	157.1249	116	['363']	['673']	['3909']	0
151535	20.8789	157.0694	116	['362']	['671']	['3909']	-7.0
151606	20.8549	157.0171	116	['357']	['661']	['3901']	-258.0
151637	20.8333	156.9699	116	['357']	['661']	['3642']	-570.0
151707	20.8117	156.9227	116	['344']	['637']	['3322']	-541.0
151737	20.7915	156.8785	116	['322']	['597']	['3101']	-351.0
151807	20.7726	156.8375	116	['296']	['549']	['2972']	-338.0
151823	20.7636	156.8168	111	['292']	['541']	['2842']	-491.0
151848	20.7555	156.7821	103	['283']	['525']	['2637']	-441.0
151920	20.7464	156.7389	102	['269']	['499']	['2423']	-465.0
151950	20.7387	156.7005	102	['267']	['494']	['2156']	-563.0
152012	20.7341	156.6725	95	['269']	['499']	['1935']	-613.0
152031	20.7354	156.6471	79	['272']	['504']	['1737']	-436.0
152054	20.7425	156.6180	75	['258']	['478']	['1631']	-302.0
152124	20.7507	156.5829	76	['241']	['446']	['1471']	-305.0
152154	20.7588	156.5484	76	['228']	['422']	['1326']	-352.0
152212	20.7659	156.5303	56	['228']	['422']	['1189']	-409.0
152232	20.7822	156.5158	32	['219']	['406']	['1067']	-574.0
152259	20.8035	156.5008	36	['207']	['383']	['739']	-742.0
152317	20.8182	156.4894	35	['200']	['370']	['511']	-614.0
152334	20.8312	156.4800	33	['186']	['344']	['381']	-176.0
152346	20.8391	156.4742	37	['166']	['307']	['425']	-220.0
152455	20.8744	156.4474	37	['134']	['248']	['84']	-284.0
152511	20.8820	156.4418	35	['131']	['243']	['23']	-229.0
152527	20.8906	156.4353	35	['133']	['246']	[]	-229.0
