# https://zh.flightaware.com//live/flight/UAL517/history/20221121/0540Z/KSAN/KEWR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
005308	32.7403	117.2166	287	['194']	['359']	['206']	0
005324	32.7441	117.2332	285	['206']	['381']	['373']	457.0
005340	32.7479	117.2491	287	['227']	['420']	['450']	500.0
005356	32.7530	117.2700	286	['239']	['443']	['640']	817.0
005413	32.7584	117.2921	286	['241']	['446']	['899']	953.0
005432	32.7643	117.3169	284	['243']	['451']	['1212']	875.0
005448	32.7647	117.3366	258	['249']	['462']	['1410']	807.0
005506	32.7536	117.3580	224	['253']	['468']	['1669']	825.0
005524	32.7340	117.3687	189	['258']	['478']	['1905']	766.0
005543	32.7124	117.3639	153	['260']	['481']	['2141']	888.0
005559	32.6983	117.3481	126	['253']	['468']	['2423']	914.0
005626	32.6812	117.3201	128	['254']	['470']	['2797']	829.0
005642	32.6679	117.2994	121	['262']	['486']	['3018']	508.0
005702	32.6626	117.2708	85	['291']	['539']	['3101']	504.0
005721	32.6658	117.2403	85	['292']	['541']	['3345']	709.0
005742	32.6673	117.2060	88	['301']	['557']	['3574']	450.0
005826	32.6604	117.1279	97	['351']	['650']	['3833']	408.0
005856	32.6542	117.0698	98	['371']	['687']	['4077']	533.0
005926	32.6474	117.0060	97	['387']	['716']	['4366']	587.0
005956	32.6416	116.9456	97	['397']	['735']	['4663']	529.0
010017	32.6390	116.8971	90	['409']	['758']	['4816']	543.0
010055	32.6453	116.8104	84	['419']	['776']	['5197']	585.0
010125	32.6505	116.7439	85	['425']	['787']	['5479']	572.0
010155	32.6555	116.6737	85	['432']	['800']	['5768']	572.0
010225	32.6609	116.6012	85	['437']	['810']	['6050']	526.0
010255	32.6663	116.5315	85	['446']	['826']	['6294']	457.0
010325	32.6717	116.4557	86	['454']	['840']	['6507']	419.0
010355	32.6771	116.3791	85	['462']	['856']	['6713']	381.0
010425	32.6827	116.3018	85	['472']	['874']	['6888']	419.0
010455	32.6878	116.2284	86	['474']	['877']	['7132']	465.0
010525	32.6925	116.1479	87	['479']	['887']	['7353']	366.0
010555	32.6961	116.0717	87	['489']	['906']	['7498']	297.0
010625	32.7005	115.9880	87	['495']	['917']	['7650']	358.0
010655	32.7048	115.9076	86	['497']	['921']	['7856']	381.0
010725	32.7093	115.8267	86	['501']	['929']	['8031']	389.0
010755	32.7137	115.7434	87	['501']	['929']	['8245']	396.0
010825	32.7182	115.6620	86	['502']	['930']	['8428']	351.0
010855	32.7227	115.5787	86	['505']	['935']	['8595']	305.0
010925	32.7270	115.4974	86	['510']	['945']	['8733']	290.0
010955	32.7313	115.4118	87	['513']	['950']	['8885']	335.0
011025	32.7351	115.3281	87	['512']	['948']	['9068']	358.0
011055	32.7391	115.2438	87	['512']	['948']	['9243']	351.0
011125	32.7432	115.1594	86	['510']	['945']	['9418']	396.0
011155	32.7481	115.0764	86	['506']	['937']	['9639']	404.0
011225	32.7524	114.9924	87	['504']	['933']	['9822']	330.0
011256	32.7560	114.9064	87	['506']	['937']	['9975']	300.0
011326	32.7591	114.8249	87	['505']	['935']	['10127']	305.0
011356	32.7626	114.7410	87	['504']	['933']	['10279']	305.0
011426	32.7664	114.6590	87	['502']	['930']	['10432']	305.0
011456	32.7700	114.5765	87	['500']	['925']	['10584']	261.0
011515	32.7767	114.5241	75	['494']	['914']	['10645']	128.0
011539	32.7936	114.4638	68	['490']	['908']	['10676']	20.0
011622	32.8360	114.3573	65	['488']	['904']	['10668']	-6.0
011652	32.8634	114.2877	65	['487']	['901']	['10668']	0
011722	32.8927	114.2129	65	['485']	['898']	['10668']	0
011752	32.9212	114.1395	65	['485']	['898']	['10668']	0
011822	32.9489	114.0700	64	['484']	['896']	['10668']	0
011852	32.9780	113.9978	64	['484']	['896']	['10668']	0
011922	33.0075	113.9250	64	['484']	['896']	['10668']	0
011952	33.0362	113.8539	65	['483']	['895']	['10668']	0
012022	33.0648	113.7826	65	['482']	['893']	['10668']	0
012052	33.0940	113.7093	65	['481']	['892']	['10668']	0
012122	33.1232	113.6361	65	['482']	['893']	['10668']	0
012152	33.1518	113.5648	65	['481']	['892']	['10668']	0
012222	33.1793	113.4958	65	['482']	['893']	['10668']	0
012252	33.2075	113.4248	65	['481']	['892']	['10668']	0
012322	33.2361	113.3524	65	['481']	['892']	['10668']	0
012352	33.2645	113.2807	65	['481']	['892']	['10668']	0
012422	33.2933	113.2076	65	['480']	['888']	['10668']	0
012452	33.3223	113.1341	65	['480']	['888']	['10668']	0
012522	33.3504	113.0622	65	['479']	['887']	['10668']	0
012552	33.3777	112.9927	65	['479']	['887']	['10668']	0
012622	33.4070	112.9180	65	['479']	['887']	['10668']	0
012652	33.4345	112.8473	65	['478']	['885']	['10668']	0
012722	33.4616	112.7778	65	['478']	['885']	['10668']	0
012752	33.4900	112.7055	65	['479']	['887']	['10668']	0
012822	33.5177	112.6340	65	['479']	['887']	['10668']	0
012852	33.5468	112.5586	65	['478']	['885']	['10668']	0
012922	33.5731	112.4904	65	['478']	['885']	['10668']	0
012952	33.6025	112.4143	65	['477']	['884']	['10668']	0
013022	33.6285	112.3465	65	['476']	['882']	['10668']	0
013052	33.6563	112.2740	65	['476']	['882']	['10668']	0
013122	33.6838	112.2026	65	['475']	['880']	['10668']	0
013152	33.7116	112.1300	65	['474']	['877']	['10668']	0
013222	33.7385	112.0588	66	['473']	['875']	['10668']	0
013252	33.7652	111.9877	66	['471']	['872']	['10668']	0
013322	33.7930	111.9145	66	['470']	['871']	['10668']	0
013353	33.8213	111.8395	66	['470']	['871']	['10668']	0
013423	33.8484	111.7677	66	['468']	['867']	['10668']	0
013453	33.8730	111.7020	66	['469']	['869']	['10668']	0
013523	33.8995	111.6317	66	['469']	['869']	['10668']	0
013553	33.9275	111.5575	66	['468']	['867']	['10668']	0
013623	33.9539	111.4869	66	['470']	['871']	['10668']	0
013653	33.9805	111.4158	66	['471']	['872']	['10668']	0
013723	34.0080	111.3425	66	['471']	['872']	['10668']	0
013753	34.0343	111.2719	66	['472']	['874']	['10668']	0
013823	34.0610	111.2000	66	['473']	['875']	['10668']	0
013853	34.0879	111.1273	66	['473']	['875']	['10668']	0
013923	34.1144	111.0554	66	['473']	['875']	['10668']	0
013953	34.1409	110.9835	66	['474']	['877']	['10668']	0
