# https://zh.flightaware.com//live/flight/UAL517/history/20221124/0540Z/KSAN/KEWR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
133920	32.7397	117.2148	286	['188']	['348']	['191']	0
133936	32.7437	117.2311	286	['192']	['356']	['411']	686.0
133952	32.7480	117.2487	287	['206']	['381']	['556']	557.0
134008	32.7523	117.2658	286	['216']	['401']	['709']	605.0
134029	32.7584	117.2897	286	['228']	['422']	['930']	762.0
134056	32.7660	117.3241	283	['231']	['428']	['1318']	742.0
134114	32.7642	117.3477	256	['248']	['459']	['1486']	672.0
134130	32.7548	117.3644	227	['253']	['468']	['1699']	629.0
134146	32.7363	117.3779	204	['270']	['501']	['1821']	443.0
134202	32.7150	117.3799	172	['291']	['539']	['1935']	666.0
134221	32.6930	117.3673	143	['284']	['526']	['2210']	766.0
134239	32.6802	117.3446	113	['284']	['526']	['2408']	797.0
134300	32.6692	117.3142	116	['283']	['525']	['2728']	723.0
134341	32.6411	117.2596	121	['310']	['575']	['3155']	558.0
134359	32.6298	117.2273	106	['326']	['604']	['3277']	663.0
134432	32.6256	117.1683	94	['329']	['610']	['3719']	653.0
134455	32.6223	117.1285	97	['346']	['641']	['3886']	466.0
134525	32.6147	117.0670	98	['370']	['686']	['4130']	487.0
134541	32.6120	117.0371	96	['376']	['697']	['4260']	586.0
134611	32.6066	116.9713	96	['385']	['713']	['4580']	637.0
134647	32.6068	116.8981	84	['387']	['716']	['4961']	637.0
134717	32.6120	116.8353	85	['392']	['726']	['5281']	648.0
134747	32.6173	116.7697	85	['396']	['734']	['5608']	632.0
134817	32.6225	116.7033	85	['403']	['747']	['5913']	587.0
134847	32.6277	116.6365	85	['411']	['761']	['6195']	556.0
134917	32.6327	116.5704	85	['416']	['771']	['6469']	526.0
134947	32.6380	116.5038	84	['420']	['777']	['6721']	518.0
135017	32.6438	116.4346	85	['424']	['785']	['6988']	511.0
135047	32.6491	116.3640	85	['430']	['797']	['7231']	472.0
135117	32.6542	116.2929	85	['436']	['808']	['7460']	450.0
135147	32.6592	116.2211	85	['439']	['813']	['7681']	457.0
135217	32.6645	116.1483	85	['442']	['819']	['7917']	472.0
135247	32.6699	116.0746	85	['443']	['821']	['8153']	450.0
135317	32.6750	116.0044	85	['445']	['824']	['8367']	389.0
135347	32.6804	115.9307	85	['449']	['832']	['8542']	358.0
135417	32.6856	115.8570	85	['452']	['837']	['8725']	434.0
135447	32.6907	115.7848	85	['447']	['827']	['8976']	480.0
135517	32.6959	115.7106	85	['444']	['822']	['9205']	488.0
135547	32.7010	115.6377	85	['437']	['810']	['9464']	602.0
135617	32.7056	115.5698	86	['424']	['785']	['9807']	655.0
135647	32.7103	115.4992	85	['411']	['761']	['10119']	518.0
135717	32.7148	115.4326	85	['407']	['753']	['10325']	343.0
135747	32.7195	115.3659	85	['408']	['756']	['10462']	236.0
135817	32.7242	115.2981	85	['411']	['761']	['10561']	183.0
135847	32.7287	115.2303	86	['416']	['771']	['10645']	100.0
135921	32.7337	115.1537	86	['419']	['776']	['10668']	21.0
135951	32.7379	115.0857	86	['419']	['776']	['10668']	0
140022	32.7426	115.0127	86	['420']	['777']	['10668']	0
140052	32.7470	114.9457	86	['422']	['782']	['10668']	0
140122	32.7513	114.8785	86	['422']	['782']	['10668']	0
140152	32.7559	114.8068	86	['424']	['785']	['10668']	0
140226	32.7610	114.7262	86	['426']	['789']	['10668']	0
140256	32.7655	114.6546	86	['427']	['790']	['10668']	0
140320	32.7687	114.5984	88	['429']	['795']	['10668']	0
140343	32.7694	114.5473	89	['431']	['798']	['10668']	0
140413	32.7704	114.4757	89	['431']	['798']	['10668']	0
140443	32.7714	114.4052	89	['430']	['797']	['10668']	0
140513	32.7724	114.3340	89	['428']	['793']	['10668']	0
140543	32.7733	114.2630	89	['425']	['787']	['10668']	0
140616	32.7741	114.1877	89	['424']	['785']	['10668']	0
140650	32.7750	114.1096	89	['426']	['789']	['10668']	0
140721	32.7759	114.0350	89	['427']	['790']	['10668']	0
140744	32.7770	113.9801	87	['427']	['790']	['10668']	0
140805	32.7817	113.9329	81	['421']	['779']	['10668']	0
140835	32.7914	113.8633	81	['421']	['779']	['10668']	0
140905	32.8010	113.7948	80	['423']	['784']	['10668']	0
140935	32.8109	113.7259	80	['422']	['782']	['10668']	0
141005	32.8208	113.6576	80	['424']	['785']	['10668']	0
141035	32.8303	113.5910	80	['425']	['787']	['10668']	0
141105	32.8403	113.5199	80	['426']	['789']	['10668']	0
141135	32.8501	113.4507	81	['426']	['789']	['10668']	0
141205	32.8598	113.3813	81	['427']	['790']	['10668']	0
141235	32.8691	113.3143	81	['425']	['787']	['10668']	0
141305	32.8784	113.2472	81	['424']	['785']	['10668']	0
141335	32.8879	113.1783	81	['423']	['784']	['10668']	0
141405	32.8975	113.1092	81	['425']	['787']	['10668']	0
141435	32.9070	113.0388	81	['425']	['787']	['10668']	0
141505	32.9164	112.9697	81	['425']	['787']	['10668']	0
141535	32.9255	112.9026	81	['422']	['782']	['10668']	0
141605	32.9349	112.8329	81	['422']	['782']	['10668']	0
141635	32.9445	112.7616	81	['425']	['787']	['10668']	0
141705	32.9536	112.6941	80	['427']	['790']	['10668']	0
141738	32.9711	112.6179	73	['417']	['772']	['10668']	0
141808	32.9883	112.5526	73	['419']	['776']	['10668']	0
141838	33.0057	112.4863	73	['423']	['784']	['10668']	0
141910	33.0236	112.4178	73	['424']	['785']	['10668']	0
141941	33.0418	112.3485	73	['427']	['790']	['10668']	0
142012	33.0605	112.2770	73	['428']	['793']	['10668']	7.0
142043	33.0786	112.2073	73	['430']	['797']	['10676']	0
142115	33.0967	112.1371	73	['431']	['798']	['10668']	-7.0
142145	33.1142	112.0691	73	['431']	['798']	['10668']	0
142215	33.1322	111.9994	73	['430']	['797']	['10668']	0
142245	33.1492	111.9330	73	['431']	['798']	['10668']	0
142315	33.1665	111.8653	73	['429']	['795']	['10668']	0
142345	33.1844	111.7957	73	['428']	['793']	['10668']	0
142415	33.2008	111.7316	73	['427']	['790']	['10668']	0
142445	33.2184	111.6625	73	['427']	['790']	['10668']	0
142515	33.2359	111.5933	73	['427']	['790']	['10668']	0
142545	33.2530	111.5261	73	['428']	['793']	['10668']	0
142615	33.2700	111.4588	73	['427']	['790']	['10668']	0
