# https://zh.flightaware.com//live/flight/UAL517/history/20221103/0440Z/KSAN/KEWR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
123612	32.7376	117.2067	285	['168']	['311']	['137']	0
123628	32.7413	117.2226	286	['170']	['315']	['396']	643.0
123644	32.7446	117.2358	287	['192']	['356']	['480']	414.0
123700	32.7488	117.2527	286	['210']	['389']	['617']	829.0
123716	32.7532	117.2709	285	['211']	['391']	['922']	954.0
123746	32.7620	117.3077	286	['226']	['418']	['1349']	835.0
123802	32.7653	117.3257	274	['233']	['431']	['1562']	874.0
123820	32.7615	117.3492	245	['240']	['444']	['1844']	928.0
123836	32.7509	117.3649	219	['244']	['452']	['2088']	859.0
123853	32.7327	117.3754	194	['260']	['481']	['2316']	845.0
123909	32.7125	117.3747	165	['274']	['507']	['2553']	834.0
123927	32.6931	117.3607	133	['292']	['541']	['2789']	810.0
124010	32.6618	117.3011	121	['305']	['565']	['3376']	734.0
124033	32.6435	117.2664	120	['326']	['604']	['3597']	437.0
124055	32.6311	117.2305	106	['355']	['658']	['3703']	401.0
124114	32.6254	117.1888	96	['373']	['690']	['3871']	616.0
124144	32.6210	117.1314	95	['384']	['711']	['4206']	701.0
124214	32.6152	117.0643	96	['394']	['729']	['4572']	732.0
124244	32.6093	117.0002	96	['401']	['742']	['4938']	720.0
124308	32.6051	116.9488	93	['408']	['756']	['5220']	664.0
124326	32.6057	116.9094	85	['415']	['769']	['5403']	653.0
124343	32.6112	116.8692	77	['421']	['779']	['5601']	698.0
124404	32.6215	116.8214	72	['425']	['787']	['5845']	657.0
124422	32.6385	116.7859	52	['429']	['795']	['6027']	519.0
124441	32.6658	116.7574	32	['431']	['798']	['6165']	522.0
124457	32.6952	116.7418	22	['429']	['795']	['6332']	567.0
124527	32.7513	116.7143	23	['437']	['810']	['6599']	556.0
124557	32.8100	116.6853	23	['445']	['824']	['6888']	541.0
124627	32.8665	116.6576	22	['453']	['838']	['7140']	450.0
124657	32.9251	116.6288	22	['463']	['858']	['7338']	389.0
124727	32.9867	116.5987	23	['473']	['875']	['7529']	373.0
124757	33.0466	116.5695	22	['482']	['893']	['7711']	457.0
124827	33.1081	116.5403	23	['485']	['898']	['7986']	584.0
124844	33.1431	116.5136	43	['494']	['914']	['8169']	568.0
124904	33.1696	116.4703	63	['493']	['912']	['8336']	480.0
124943	33.2030	116.3732	67	['495']	['917']	['8641']	404.0
125013	33.2306	116.2959	67	['501']	['929']	['8801']	290.0
125043	33.2573	116.2198	68	['511']	['946']	['8931']	328.0
125113	33.2844	116.1402	68	['518']	['959']	['9129']	373.0
125143	33.3107	116.0630	68	['519']	['961']	['9304']	307.0
125214	33.3392	115.9801	68	['524']	['970']	['9441']	150.0
125244	33.3677	115.8969	68	['516']	['956']	['9456']	8.0
125314	33.3942	115.8191	68	['516']	['956']	['9449']	-8.0
125344	33.4208	115.7410	68	['515']	['954']	['9449']	0
125414	33.4478	115.6617	68	['515']	['954']	['9449']	0
125444	33.4749	115.5815	68	['514']	['953']	['9449']	0
125514	33.5006	115.5047	68	['514']	['953']	['9449']	0
125544	33.5271	115.4251	68	['515']	['954']	['9449']	30.0
125615	33.5541	115.3440	68	['518']	['959']	['9479']	180.0
125640	33.5781	115.2735	66	['524']	['970']	['9616']	257.0
125719	33.6208	115.1765	62	['535']	['991']	['9754']	245.0
125749	33.6565	115.0977	62	['540']	['999']	['9898']	290.0
125819	33.6922	115.0186	62	['542']	['1004']	['10043']	157.0
125850	33.7290	114.9363	62	['543']	['1006']	['10058']	30.0
125920	33.7654	114.8548	62	['545']	['1009']	['10074']	61.0
125950	33.8008	114.7753	62	['554']	['1027']	['10119']	183.0
130020	33.8375	114.6929	62	['557']	['1032']	['10257']	297.0
130050	33.8733	114.6121	62	['557']	['1032']	['10417']	312.0
130120	33.9097	114.5298	62	['557']	['1032']	['10569']	251.0
130150	33.9455	114.4490	62	['556']	['1030']	['10668']	99.0
130220	33.9823	114.3661	62	['553']	['1024']	['10668']	-8.0
130250	34.0174	114.2861	62	['554']	['1027']	['10660']	0
130321	34.0552	114.1996	62	['551']	['1020']	['10668']	8.0
130351	34.0901	114.1192	62	['550']	['1019']	['10668']	0
130421	34.1261	114.0367	62	['548']	['1015']	['10668']	0
130451	34.1613	113.9561	62	['548']	['1015']	['10668']	0
130522	34.1969	113.8740	62	['546']	['1011']	['10668']	0
130552	34.2321	113.7930	62	['545']	['1009']	['10668']	0
130622	34.2677	113.7109	63	['543']	['1006']	['10668']	8.0
130652	34.3023	113.6306	63	['546']	['1011']	['10676']	-8.0
130722	34.3383	113.5467	63	['550']	['1019']	['10660']	-8.0
130752	34.3719	113.4686	63	['552']	['1022']	['10668']	8.0
130822	34.4085	113.3835	63	['552']	['1022']	['10668']	0
130852	34.4423	113.3045	63	['554']	['1027']	['10668']	0
130922	34.4793	113.2175	63	['553']	['1024']	['10668']	0
130952	34.5128	113.1385	63	['552']	['1022']	['10668']	8.0
131022	34.5489	113.0533	63	['552']	['1022']	['10676']	0
131053	34.5838	112.9708	63	['552']	['1022']	['10668']	-8.0
131123	34.6180	112.8898	63	['552']	['1022']	['10668']	0
131153	34.6538	112.8046	63	['552']	['1022']	['10668']	0
131223	34.6885	112.7218	63	['553']	['1024']	['10668']	30.0
131254	34.7228	112.6313	66	['556']	['1030']	['10698']	240.0
131324	34.7530	112.5493	66	['551']	['1020']	['10912']	465.0
131354	34.7836	112.4664	66	['543']	['1006']	['11163']	366.0
131424	34.8139	112.3848	66	['540']	['999']	['11278']	122.0
131454	34.8453	112.3007	66	['542']	['1004']	['11285']	0
131527	34.8800	112.2074	66	['543']	['1006']	['11278']	-7.0
131559	34.9134	112.1179	66	['542']	['1004']	['11278']	0
131629	34.9430	112.0374	66	['540']	['999']	['11278']	0
131700	34.9756	111.9483	66	['539']	['998']	['11278']	0
131732	35.0078	111.8598	66	['536']	['993']	['11278']	0
131802	35.0372	111.7783	66	['534']	['990']	['11278']	0
131834	35.0689	111.6912	66	['533']	['987']	['11278']	7.0
131904	35.1002	111.6057	66	['532']	['985']	['11285']	0
131935	35.1303	111.5229	66	['533']	['987']	['11278']	-7.0
132006	35.1623	111.4357	66	['532']	['985']	['11278']	8.0
132036	35.1915	111.3559	66	['531']	['983']	['11285']	0
132106	35.2208	111.2738	67	['531']	['983']	['11278']	-8.0
132136	35.2496	111.1936	66	['529']	['980']	['11278']	0
132206	35.2800	111.1085	67	['529']	['980']	['11278']	0
132236	35.3088	111.0281	66	['533']	['987']	['11278']	0
132306	35.3392	110.9435	66	['546']	['1011']	['11278']	0
132336	35.3702	110.8561	67	['549']	['1017']	['11278']	0
