# https://zh.flightaware.com//live/flight/UAL517/history/20221108/0540Z/KSAN/KEWR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
134331	32.7388	117.2109	287	['185']	['343']	['168']	0
134347	32.7426	117.2259	287	['185']	['343']	['419']	671.0
134403	32.7465	117.2420	285	['204']	['378']	['526']	472.0
134419	32.7506	117.2597	285	['220']	['407']	['671']	739.0
134442	32.7572	117.2881	286	['230']	['426']	['1006']	934.0
134506	32.7644	117.3194	281	['235']	['435']	['1402']	960.0
134522	32.7632	117.3380	255	['234']	['433']	['1646']	928.0
134540	32.7519	117.3571	219	['235']	['435']	['1928']	1.0
134558	32.7347	117.3658	190	['241']	['446']	['2256']	1.0
134614	32.7154	117.3616	159	['253']	['468']	['2507']	832.0
134637	32.6976	117.3413	130	['276']	['512']	['2797']	847.0
134722	32.6583	117.2835	129	['286']	['529']	['3467']	873.0
134743	32.6421	117.2599	128	['287']	['531']	['3757']	877.0
134759	32.6316	117.2363	108	['300']	['555']	['4008']	622.0
134819	32.6271	117.2039	97	['329']	['610']	['4130']	320.0
134849	32.6223	117.1455	95	['368']	['681']	['4275']	274.0
134919	32.6168	117.0808	96	['402']	['745']	['4404']	259.0
134949	32.6103	117.0112	96	['434']	['803']	['4534']	357.0
135009	32.6061	116.9632	95	['444']	['822']	['4702']	559.0
135025	32.6056	116.9253	89	['452']	['837']	['4869']	515.0
135041	32.6087	116.8860	82	['463']	['858']	['4976']	494.0
135102	32.6191	116.8342	71	['475']	['880']	['5174']	602.0
135122	32.6414	116.7882	51	['481']	['892']	['5387']	605.0
135139	32.6692	116.7584	35	['480']	['888']	['5547']	554.0
135155	32.6995	116.7400	22	['476']	['882']	['5692']	512.0
135229	32.7695	116.7051	23	['489']	['906']	['5974']	529.0
135259	32.8333	116.6732	23	['496']	['919']	['6256']	541.0
135329	32.8968	116.6420	22	['501']	['929']	['6515']	511.0
135359	32.9638	116.6092	22	['504']	['933']	['6767']	442.0
135429	33.0266	116.5786	23	['512']	['948']	['6957']	419.0
135459	33.0963	116.5426	24	['519']	['961']	['7186']	457.0
