# https://zh.flightaware.com//live/flight/UAL517/history/20221105/0440Z/KSAN/KEWR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
123751	32.7409	117.2187	287	['189']	['349']	['213']	0
123807	32.7452	117.2361	286	['201']	['372']	['389']	472.0
123823	32.7492	117.2530	286	['224']	['415']	['465']	515.0
123839	32.7538	117.2716	286	['234']	['433']	['663']	725.0
123909	32.7630	117.3101	286	['249']	['462']	['1021']	819.0
123927	32.7655	117.3339	264	['247']	['457']	['1318']	1.0
123945	32.7548	117.3574	225	['250']	['463']	['1623']	793.0
124001	32.7393	117.3685	199	['264']	['489']	['1768']	600.0
124017	32.7208	117.3702	171	['273']	['505']	['1943']	786.0
124033	32.7025	117.3606	142	['270']	['501']	['2187']	914.0
124051	32.6865	117.3388	125	['269']	['499']	['2461']	846.0
124120	32.6668	117.3026	123	['274']	['507']	['2850']	772.0
124136	32.6552	117.2830	127	['279']	['517']	['3040']	705.0
124155	32.6402	117.2598	125	['285']	['528']	['3261']	648.0
124212	32.6315	117.2375	106	['285']	['528']	['3429']	497.0
124229	32.6317	117.2108	76	['291']	['539']	['3543']	349.0
124250	32.6482	117.1842	41	['299']	['554']	['3650']	290.0
124321	32.6831	117.1488	42	['334']	['618']	['3795']	277.0
124351	32.7204	117.1089	42	['363']	['673']	['3932']	343.0
124421	32.7570	117.0700	42	['381']	['705']	['4138']	526.0
124451	32.7977	117.0270	42	['387']	['716']	['4458']	594.0
124521	32.8375	116.9850	42	['396']	['734']	['4732']	564.0
124551	32.8810	116.9389	42	['401']	['742']	['5022']	549.0
124621	32.9215	116.8958	42	['408']	['756']	['5281']	549.0
124651	32.9632	116.8514	42	['410']	['760']	['5570']	549.0
124721	33.0053	116.8065	42	['414']	['766']	['5829']	442.0
124751	33.0496	116.7592	42	['424']	['785']	['6012']	396.0
124821	33.0954	116.7101	42	['431']	['798']	['6226']	434.0
124851	33.1397	116.6627	42	['436']	['808']	['6447']	457.0
124921	33.1826	116.6166	42	['436']	['808']	['6683']	457.0
124951	33.2280	116.5680	42	['441']	['816']	['6904']	389.0
125021	33.2733	116.5192	42	['447']	['827']	['7071']	345.0
125044	33.3071	116.4753	54	['459']	['850']	['7209']	340.0
125100	33.3246	116.4422	62	['467']	['864']	['7292']	338.0
125130	33.3545	116.3683	64	['473']	['875']	['7468']	351.0
125200	33.3819	116.3005	64	['476']	['882']	['7643']	343.0
125230	33.4107	116.2288	65	['478']	['885']	['7811']	345.0
125301	33.4412	116.1527	65	['479']	['887']	['7993']	382.0
125331	33.4687	116.0839	65	['479']	['887']	['8199']	457.0
125401	33.4988	116.0088	65	['474']	['877']	['8451']	495.0
125431	33.5262	115.9400	65	['469']	['869']	['8694']	472.0
125501	33.5541	115.8696	65	['468']	['867']	['8923']	411.0
125531	33.5806	115.8023	65	['467']	['864']	['9106']	358.0
125601	33.6076	115.7336	65	['467']	['864']	['9281']	328.0
125631	33.6367	115.6594	65	['468']	['867']	['9434']	305.0
125701	33.6644	115.5884	65	['469']	['869']	['9586']	320.0
125731	33.6913	115.5198	65	['466']	['863']	['9754']	373.0
125801	33.7197	115.4472	65	['461']	['855']	['9959']	381.0
125831	33.7453	115.3815	65	['456']	['845']	['10135']	343.0
125901	33.7723	115.3120	65	['452']	['837']	['10302']	328.0
125931	33.7988	115.2438	65	['450']	['834']	['10462']	290.0
130001	33.8246	115.1771	65	['449']	['832']	['10592']	206.0
130031	33.8519	115.1066	65	['451']	['835']	['10668']	76.0
130101	33.8773	115.0405	65	['454']	['840']	['10668']	0
130131	33.9039	114.9715	65	['455']	['843']	['10668']	0
130201	33.9307	114.9018	65	['457']	['847']	['10668']	0
130231	33.9567	114.8337	66	['457']	['847']	['10668']	0
130301	33.9839	114.7624	65	['456']	['845']	['10668']	0
130331	34.0105	114.6926	65	['453']	['838']	['10668']	0
130401	34.0355	114.6269	66	['452']	['837']	['10668']	0
130431	34.0622	114.5563	66	['452']	['837']	['10668']	0
130501	34.0875	114.4897	66	['453']	['838']	['10668']	0
130531	34.1140	114.4193	66	['453']	['838']	['10668']	0
130601	34.1409	114.3482	66	['453']	['838']	['10668']	0
130631	34.1650	114.2842	66	['452']	['837']	['10668']	0
130701	34.1919	114.2126	66	['453']	['838']	['10668']	0
130731	34.2168	114.1463	66	['452']	['837']	['10668']	0
130801	34.2426	114.0774	66	['452']	['837']	['10668']	0
130831	34.2688	114.0070	66	['451']	['835']	['10668']	0
130901	34.2942	113.9391	66	['451']	['835']	['10668']	0
130931	34.3208	113.8677	66	['452']	['837']	['10668']	0
131001	34.3458	113.8001	66	['451']	['835']	['10668']	0
131031	34.3711	113.7318	66	['451']	['835']	['10668']	0
131101	34.3967	113.6623	66	['451']	['835']	['10668']	0
131131	34.4215	113.5952	66	['450']	['834']	['10668']	0
131201	34.4469	113.5257	66	['451']	['835']	['10668']	0
131232	34.4738	113.4528	66	['453']	['838']	['10668']	0
131302	34.4986	113.3851	66	['455']	['843']	['10668']	0
131332	34.5244	113.3145	66	['455']	['843']	['10668']	0
131402	34.5492	113.2468	66	['456']	['845']	['10668']	0
131432	34.5754	113.1748	66	['456']	['845']	['10668']	0
131502	34.6008	113.1044	66	['456']	['845']	['10668']	0
131532	34.6264	113.0338	66	['458']	['848']	['10668']	0
131602	34.6521	112.9628	66	['459']	['850']	['10668']	0
131632	34.6775	112.8922	67	['459']	['850']	['10668']	0
131702	34.7035	112.8202	66	['460']	['851']	['10668']	0
131732	34.7294	112.7483	66	['460']	['851']	['10668']	0
131802	34.7537	112.6804	67	['460']	['851']	['10668']	0
131832	34.7798	112.6071	67	['459']	['850']	['10668']	0
131902	34.8042	112.5387	67	['458']	['848']	['10668']	0
131932	34.8303	112.4656	67	['457']	['847']	['10668']	0
132002	34.8553	112.3951	67	['456']	['845']	['10668']	0
132032	34.8806	112.3237	67	['455']	['843']	['10668']	0
132102	34.9052	112.2540	67	['453']	['838']	['10668']	0
132132	34.9301	112.1835	67	['453']	['838']	['10668']	0
132202	34.9550	112.1126	67	['453']	['838']	['10668']	0
132232	34.9800	112.0415	67	['454']	['840']	['10668']	0
132302	35.0035	111.9743	67	['454']	['840']	['10668']	0
132332	35.0280	111.9043	67	['454']	['840']	['10668']	0
132402	35.0532	111.8321	67	['454']	['840']	['10668']	0
132432	35.0773	111.7625	67	['454']	['840']	['10668']	0
132502	35.1024	111.6903	67	['453']	['838']	['10668']	0
132532	35.1275	111.6179	67	['453']	['838']	['10668']	0
132602	35.1514	111.5491	67	['454']	['840']	['10668']	0
132632	35.1753	111.4798	67	['453']	['838']	['10668']	0
132702	35.1991	111.4104	67	['453']	['838']	['10668']	0
132732	35.2240	111.3378	67	['452']	['837']	['10668']	0
132802	35.2477	111.2685	67	['451']	['835']	['10668']	0
132832	35.2722	111.1969	67	['451']	['835']	['10668']	0
132902	35.2960	111.1270	67	['452']	['837']	['10668']	0
132932	35.3196	111.0577	68	['452']	['837']	['10668']	0
133002	35.3447	110.9836	68	['452']	['837']	['10668']	0
133032	35.3683	110.9138	68	['453']	['838']	['10668']	0
133103	35.3924	110.8427	68	['454']	['840']	['10668']	0
133133	35.4167	110.7706	68	['454']	['840']	['10668']	0
133203	35.4407	110.6992	68	['453']	['838']	['10668']	0
133233	35.4654	110.6255	68	['452']	['837']	['10668']	0
133303	35.4886	110.5561	68	['451']	['835']	['10668']	0
133333	35.5108	110.4894	68	['449']	['832']	['10668']	0
133403	35.5361	110.4133	68	['448']	['830']	['10668']	0
133433	35.5585	110.3463	68	['447']	['827']	['10668']	0
133503	35.5817	110.2761	68	['448']	['830']	['10668']	0
133534	35.6067	110.2004	68	['449']	['832']	['10668']	0
133604	35.6302	110.1292	68	['449']	['832']	['10668']	0
133634	35.6537	110.0580	68	['449']	['832']	['10668']	0
133704	35.6765	109.9882	68	['450']	['834']	['10668']	0
133734	35.6998	109.9174	68	['451']	['835']	['10668']	0
133808	35.7258	109.8378	68	['452']	['837']	['10668']	0
133838	35.7498	109.7641	68	['452']	['837']	['10668']	0
133909	35.7727	109.6936	68	['453']	['838']	['10668']	0
133939	35.7969	109.6189	68	['453']	['838']	['10668']	0
134009	35.8189	109.5510	68	['453']	['838']	['10668']	0
134039	35.8422	109.4786	68	['452']	['837']	['10668']	0
134109	35.8662	109.4039	68	['451']	['835']	['10668']	0
134139	35.8894	109.3319	68	['450']	['834']	['10668']	0
134209	35.9122	109.2608	69	['449']	['832']	['10668']	0
134240	35.9346	109.1903	69	['448']	['830']	['10668']	0
134310	35.9577	109.1184	69	['448']	['830']	['10668']	0
134340	35.9804	109.0466	69	['446']	['826']	['10668']	0
134410	36.0030	108.9753	69	['444']	['822']	['10668']	0
134441	36.0255	108.9043	69	['442']	['819']	['10668']	0
134511	36.0477	108.8340	69	['443']	['821']	['10668']	0
134541	36.0702	108.7627	69	['443']	['821']	['10668']	0
134611	36.0926	108.6913	69	['443']	['821']	['10668']	0
134641	36.1146	108.6210	69	['442']	['819']	['10668']	0
134711	36.1367	108.5501	69	['441']	['816']	['10668']	0
134741	36.1583	108.4808	69	['440']	['814']	['10668']	0
134811	36.1800	108.4109	69	['440']	['814']	['10668']	0
134841	36.2019	108.3405	69	['441']	['816']	['10668']	0
134911	36.2241	108.2690	69	['441']	['816']	['10668']	0
134942	36.2467	108.1960	69	['441']	['816']	['10668']	0
135012	36.2687	108.1248	69	['442']	['819']	['10668']	0
135042	36.2900	108.0550	69	['443']	['821']	['10668']	0
135112	36.3116	107.9845	69	['443']	['821']	['10668']	0
135142	36.3335	107.9127	69	['442']	['819']	['10668']	0
135212	36.3552	107.8413	69	['442']	['819']	['10668']	0
135242	36.3772	107.7690	69	['442']	['819']	['10668']	0
135312	36.3995	107.6957	69	['442']	['819']	['10668']	0
135337	36.4203	107.6439	60	['427']	['790']	['10668']	0
135407	36.4504	107.5789	60	['427']	['790']	['10668']	0
135437	36.4786	107.5175	60	['427']	['790']	['10668']	0
135507	36.5080	107.4535	60	['427']	['790']	['10668']	0
135537	36.5376	107.3890	60	['428']	['793']	['10668']	0
135607	36.5678	107.3231	60	['429']	['795']	['10668']	0
135637	36.5968	107.2597	60	['429']	['795']	['10668']	0
135707	36.6253	107.1972	61	['429']	['795']	['10668']	0
135737	36.6548	107.1322	61	['428']	['793']	['10668']	0
135807	36.6841	107.0674	61	['428']	['793']	['10668']	0
135837	36.7133	107.0030	61	['427']	['790']	['10668']	0
135907	36.7422	106.9391	61	['426']	['789']	['10668']	0
135937	36.7721	106.8730	61	['425']	['787']	['10668']	0
140007	36.8005	106.8100	61	['426']	['789']	['10668']	0
140037	36.8291	106.7464	61	['426']	['789']	['10668']	0
