# https://zh.flightaware.com//live/flight/UAL517/history/20221102/0440Z/KSAN/KEWR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
125003	32.7374	117.2057	284	['188']	['348']	['76']	0
125019	32.7407	117.2207	285	['184']	['341']	['343']	700.0
125035	32.7451	117.2389	287	['208']	['385']	['450']	372.0
125051	32.7493	117.2555	287	['227']	['420']	['541']	686.0
125119	32.7576	117.2899	287	['229']	['425']	['953']	887.0
125141	32.7641	117.3176	284	['235']	['435']	['1280']	870.0
125200	32.7635	117.3394	249	['238']	['441']	['1547']	902.0
125217	32.7510	117.3586	217	['240']	['444']	['1821']	901.0
125235	32.7312	117.3663	185	['251']	['465']	['2073']	876.0
125253	32.7124	117.3599	151	['256']	['475']	['2347']	877.0
125312	32.6963	117.3403	128	['266']	['492']	['2614']	755.0
125336	32.6777	117.3131	127	['277']	['513']	['2888']	677.0
125406	32.6528	117.2764	129	['291']	['539']	['3223']	704.0
125426	32.6367	117.2504	116	['301']	['557']	['3475']	686.0
125442	32.6298	117.2244	101	['308']	['570']	['3635']	390.0
125520	32.6234	117.1541	96	['356']	['660']	['3825']	336.0
125550	32.6180	117.0948	96	['382']	['708']	['4016']	526.0
125620	32.6122	117.0309	96	['390']	['723']	['4351']	686.0
125650	32.6062	116.9651	96	['398']	['737']	['4702']	644.0
125709	32.6048	116.9271	89	['404']	['748']	['4877']	627.0
125725	32.6077	116.8898	82	['407']	['753']	['5067']	682.0
125810	32.6263	116.7925	77	['413']	['764']	['5570']	662.0
125832	32.6332	116.7402	84	['417']	['772']	['5806']	580.0
125902	32.6395	116.6762	83	['424']	['785']	['6073']	526.0
125932	32.6467	116.6033	83	['433']	['801']	['6332']	488.0
130002	32.6536	116.5332	83	['442']	['819']	['6561']	480.0
130032	32.6607	116.4612	84	['449']	['832']	['6812']	495.0
130102	32.6682	116.3832	84	['456']	['845']	['7056']	480.0
130132	32.6752	116.3091	84	['463']	['858']	['7292']	465.0
130202	32.6820	116.2363	84	['470']	['871']	['7521']	404.0
130232	32.6896	116.1567	84	['479']	['887']	['7696']	305.0
130302	32.6967	116.0809	84	['486']	['900']	['7826']	274.0
130332	32.7045	115.9975	84	['493']	['912']	['7971']	328.0
130402	32.7121	115.9160	84	['498']	['922']	['8153']	373.0
130432	32.7196	115.8351	84	['501']	['929']	['8344']	366.0
130502	32.7268	115.7549	84	['504']	['933']	['8519']	358.0
130532	32.7343	115.6726	84	['506']	['937']	['8702']	358.0
130602	32.7423	115.5834	84	['510']	['945']	['8877']	367.0
130628	32.7486	115.5113	85	['509']	['943']	['9045']	370.0
130644	32.7500	115.4726	88	['507']	['938']	['9136']	378.0
130714	32.7521	115.3884	88	['508']	['941']	['9335']	351.0
130744	32.7541	115.3074	88	['511']	['946']	['9487']	267.0
130814	32.7563	115.2188	88	['515']	['954']	['9601']	267.0
130844	32.7584	115.1307	89	['518']	['959']	['9754']	290.0
130914	32.7601	115.0484	89	['518']	['959']	['9891']	297.0
130944	32.7617	114.9650	89	['518']	['959']	['10051']	183.0
131014	32.7634	114.8764	89	['517']	['958']	['10074']	23.0
131044	32.7649	114.7934	89	['515']	['954']	['10074']	46.0
131114	32.7665	114.7092	89	['522']	['967']	['10119']	206.0
131144	32.7680	114.6240	89	['520']	['962']	['10279']	358.0
131214	32.7693	114.5383	89	['515']	['954']	['10478']	351.0
131244	32.7705	114.4546	89	['512']	['948']	['10630']	206.0
131314	32.7717	114.3663	89	['514']	['953']	['10683']	53.0
131344	32.7728	114.2824	89	['514']	['953']	['10683']	0
131415	32.7739	114.1986	89	['515']	['954']	['10683']	0
131445	32.7749	114.1122	89	['515']	['954']	['10683']	0
131515	32.7762	114.0278	87	['517']	['958']	['10683']	0
131535	32.7818	113.9696	80	['521']	['966']	['10683']	0
131620	32.8081	113.8476	75	['523']	['969']	['10683']	0
131650	32.8272	113.7653	75	['522']	['967']	['10683']	0
131720	32.8468	113.6808	75	['521']	['966']	['10683']	0
