# https://zh.flightaware.com//live/flight/UAL517/history/20221113/0540Z/KSAN/KEWR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
133803	32.7413	117.2204	287	['189']	['349']	['290']	0
133819	32.7453	117.2382	284	['204']	['378']	['427']	429.0
133835	32.7492	117.2555	286	['228']	['422']	['518']	732.0
133904	32.7580	117.2910	286	['234']	['433']	['975']	952.0
133924	32.7638	117.3162	282	['236']	['438']	['1295']	877.0
133941	32.7629	117.3376	258	['240']	['444']	['1516']	928.0
133959	32.7523	117.3591	226	['247']	['457']	['1836']	955.0
134015	32.7367	117.3683	194	['258']	['478']	['2057']	888.0
134033	32.7138	117.3645	158	['273']	['505']	['2339']	928.0
134050	32.6974	117.3475	128	['282']	['523']	['2598']	792.0
134114	32.6791	117.3178	128	['291']	['539']	['2880']	779.0
134144	32.6533	117.2783	128	['296']	['549']	['3299']	762.0
134205	32.6377	117.2528	121	['305']	['565']	['3528']	630.0
134221	32.6285	117.2246	105	['320']	['592']	['3688']	457.0
134239	32.6252	117.1942	95	['341']	['631']	['3787']	383.0
134316	32.6200	117.1200	95	['377']	['698']	['4039']	505.0
134346	32.6148	117.0565	96	['389']	['721']	['4351']	671.0
134416	32.6090	116.9913	97	['398']	['737']	['4709']	682.0
134443	32.6044	116.9357	92	['404']	['748']	['4999']	672.0
134507	32.6080	116.8824	80	['409']	['758']	['5281']	696.0
134550	32.6272	116.7855	78	['412']	['763']	['5776']	674.0
134606	32.6314	116.7518	84	['416']	['771']	['5944']	636.0
134636	32.6379	116.6825	84	['421']	['779']	['6264']	614.0
134707	32.6450	116.6115	83	['426']	['789']	['6568']	562.0
134737	32.6523	116.5410	83	['432']	['800']	['6835']	511.0
134807	32.6594	116.4710	83	['439']	['813']	['7079']	488.0
134837	32.6669	116.3970	83	['447']	['827']	['7323']	465.0
134907	32.6739	116.3241	84	['454']	['840']	['7544']	442.0
134937	32.6811	116.2480	84	['462']	['856']	['7765']	411.0
135007	32.6878	116.1756	84	['468']	['867']	['7955']	343.0
135037	32.6953	116.0947	84	['478']	['885']	['8108']	297.0
135107	32.7022	116.0195	84	['488']	['904']	['8252']	305.0
135137	32.7097	115.9357	84	['496']	['919']	['8412']	267.0
135207	32.7172	115.8553	84	['507']	['938']	['8519']	251.0
135237	32.7251	115.7703	84	['515']	['954']	['8664']	290.0
135307	32.7330	115.6852	84	['522']	['967']	['8809']	274.0
135337	32.7408	115.5991	84	['528']	['978']	['8938']	282.0
135407	32.7483	115.5138	85	['532']	['985']	['9091']	359.0
135447	32.7517	115.3982	88	['530']	['982']	['9357']	398.0
135517	32.7538	115.3113	88	['531']	['983']	['9555']	335.0
135547	32.7560	115.2214	88	['535']	['991']	['9693']	251.0
135617	32.7579	115.1358	89	['540']	['999']	['9807']	244.0
135647	32.7600	115.0434	89	['543']	['1006']	['9936']	244.0
135717	32.7616	114.9570	89	['548']	['1015']	['10051']	118.0
135749	32.7635	114.8589	89	['550']	['1019']	['10058']	7.0
135820	32.7652	114.7663	89	['550']	['1019']	['10058']	0
135850	32.7669	114.6733	89	['549']	['1017']	['10058']	0
135921	32.7685	114.5849	89	['548']	['1015']	['10058']	0
135951	32.7699	114.4941	89	['546']	['1011']	['10058']	0
140021	32.7710	114.4026	89	['546']	['1011']	['10058']	0
140051	32.7721	114.3117	89	['546']	['1011']	['10058']	0
140121	32.7732	114.2204	89	['546']	['1011']	['10058']	0
140151	32.7742	114.1337	89	['546']	['1011']	['10058']	0
140221	32.7752	114.0437	89	['545']	['1009']	['10058']	0
140307	32.7859	113.9040	80	['549']	['1017']	['10058']	12.0
140337	32.7987	113.8143	80	['551']	['1020']	['10074']	61.0
140407	32.8115	113.7251	80	['561']	['1040']	['10119']	221.0
140437	32.8238	113.6386	81	['559']	['1035']	['10295']	312.0
140507	32.8365	113.5477	81	['559']	['1035']	['10432']	236.0
140537	32.8493	113.4569	81	['561']	['1040']	['10531']	175.0
140607	32.8623	113.3637	81	['565']	['1046']	['10607']	161.0
140631	32.8743	113.2934	75	['569']	['1054']	['10676']	65.0
140703	32.8969	113.1946	75	['568']	['1053']	['10668']	-7.0
140733	32.9172	113.1056	75	['568']	['1053']	['10668']	0
140803	32.9374	113.0169	75	['566']	['1048']	['10668']	0
140834	32.9591	112.9209	75	['565']	['1046']	['10668']	0
140904	32.9793	112.8305	75	['564']	['1044']	['10668']	0
140934	32.9994	112.7410	75	['563']	['1043']	['10668']	0
141004	33.0189	112.6536	75	['562']	['1041']	['10668']	0
141034	33.0386	112.5644	75	['560']	['1036']	['10668']	0
141104	33.0596	112.4696	75	['560']	['1036']	['10668']	0
141134	33.0788	112.3823	75	['560']	['1036']	['10668']	0
141204	33.0977	112.2961	75	['560']	['1036']	['10668']	0
141234	33.1176	112.2054	75	['561']	['1040']	['10668']	0
141304	33.1373	112.1150	76	['561']	['1040']	['10668']	0
141334	33.1573	112.0227	76	['560']	['1036']	['10668']	0
141404	33.1761	111.9358	76	['561']	['1040']	['10668']	0
141434	33.1960	111.8436	76	['562']	['1041']	['10668']	0
141504	33.2149	111.7554	76	['562']	['1041']	['10668']	0
141534	33.2344	111.6644	76	['562']	['1041']	['10668']	0
141604	33.2532	111.5766	76	['563']	['1043']	['10668']	0
141634	33.2722	111.4868	76	['563']	['1043']	['10668']	0
141704	33.2921	111.3922	76	['564']	['1044']	['10668']	0
141734	33.3103	111.3057	76	['564']	['1044']	['10668']	0
141804	33.3294	111.2147	76	['564']	['1044']	['10668']	0
141834	33.3488	111.1217	76	['564']	['1044']	['10668']	0
141904	33.3674	111.0318	76	['563']	['1043']	['10668']	0
141935	33.3864	110.9401	76	['562']	['1041']	['10668']	0
142005	33.4057	110.8463	76	['562']	['1041']	['10668']	0
142035	33.4242	110.7564	76	['562']	['1041']	['10668']	0
142105	33.4423	110.6677	76	['563']	['1043']	['10668']	0
142136	33.4609	110.5768	76	['563']	['1043']	['10668']	0
142206	33.4801	110.4826	76	['562']	['1041']	['10668']	0
142236	33.4975	110.3972	76	['562']	['1041']	['10668']	0
142306	33.5170	110.3002	77	['563']	['1043']	['10668']	0
142336	33.5351	110.2095	77	['563']	['1043']	['10668']	0
142406	33.5527	110.1212	77	['561']	['1040']	['10668']	0
142436	33.5712	110.0282	77	['561']	['1040']	['10668']	0
142506	33.5893	109.9368	77	['561']	['1040']	['10668']	0
142536	33.6069	109.8475	77	['563']	['1043']	['10668']	0
142606	33.6247	109.7574	77	['563']	['1043']	['10668']	0
142636	33.6423	109.6676	77	['563']	['1043']	['10668']	0
142706	33.6604	109.5745	77	['563']	['1043']	['10668']	0
142736	33.6778	109.4847	77	['563']	['1043']	['10668']	0
142806	33.6956	109.3923	77	['564']	['1044']	['10668']	0
142838	33.7141	109.2963	77	['565']	['1046']	['10668']	0
142908	33.7315	109.2055	77	['566']	['1048']	['10668']	0
142938	33.7489	109.1143	77	['565']	['1046']	['10668']	0
143009	33.7668	109.0200	77	['567']	['1049']	['10668']	0
143041	33.7853	108.9216	77	['566']	['1048']	['10668']	0
143111	33.8026	108.8297	77	['566']	['1048']	['10668']	0
143141	33.8200	108.7370	77	['567']	['1049']	['10668']	0
143211	33.8374	108.6437	77	['565']	['1046']	['10668']	0
143241	33.8543	108.5529	77	['564']	['1044']	['10668']	0
143311	33.8712	108.4622	77	['562']	['1041']	['10668']	0
