# https://zh.flightaware.com//live/flight/UAL517/history/20221119/0540Z/KSAN/KEWR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
135651	32.7376	117.2065	286	['192']	['356']	['61']	0
135707	32.7412	117.2234	283	['191']	['354']	['343']	743.0
135723	32.7446	117.2401	283	['211']	['391']	['457']	343.0
135739	32.7486	117.2600	285	['239']	['443']	['526']	490.0
135805	32.7569	117.2944	286	['258']	['478']	['800']	803.0
135828	32.7631	117.3251	277	['259']	['480']	['1181']	817.0
135847	32.7561	117.3534	238	['276']	['512']	['1372']	618.0
135905	32.7365	117.3691	197	['288']	['533']	['1562']	749.0
135923	32.7129	117.3688	161	['289']	['536']	['1821']	914.0
135941	32.6944	117.3528	128	['286']	['529']	['2111']	836.0
135958	32.6834	117.3316	118	['290']	['538']	['2309']	807.0
140028	32.6622	117.2884	124	['300']	['555']	['2743']	849.0
140047	32.6478	117.2659	128	['298']	['552']	['3002']	840.0
140105	32.6331	117.2402	117	['303']	['562']	['3261']	503.0
140137	32.6262	117.1841	93	['338']	['626']	['3421']	573.0
140204	32.6236	117.1316	94	['341']	['631']	['3825']	642.0
140234	32.6183	117.0767	97	['366']	['678']	['4031']	533.0
140304	32.6134	117.0139	96	['380']	['703']	['4359']	472.0
140334	32.6070	116.9486	95	['407']	['753']	['4503']	321.0
140351	32.6068	116.9112	87	['418']	['774']	['4610']	435.0
140415	32.6145	116.8571	76	['425']	['787']	['4801']	516.0
140445	32.6282	116.7879	78	['436']	['808']	['5075']	497.0
140501	32.6333	116.7512	83	['446']	['826']	['5182']	447.0
140531	32.6401	116.6804	83	['457']	['847']	['5418']	533.0
140601	32.6478	116.6021	84	['464']	['859']	['5715']	585.0
140632	32.6552	116.5238	84	['469']	['869']	['6012']	570.0
140702	32.6623	116.4479	84	['474']	['877']	['6294']	526.0
140732	32.6698	116.3681	84	['480']	['888']	['6538']	457.0
140802	32.6770	116.2901	84	['488']	['904']	['6751']	411.0
140832	32.6848	116.2078	84	['496']	['919']	['6949']	389.0
140902	32.6923	116.1271	84	['504']	['933']	['7140']	396.0
140932	32.7000	116.0446	84	['508']	['941']	['7346']	419.0
141002	32.7078	115.9607	84	['512']	['948']	['7559']	419.0
141032	32.7155	115.8778	84	['516']	['956']	['7765']	373.0
141102	32.7232	115.7950	84	['520']	['962']	['7932']	335.0
141132	32.7307	115.7116	84	['524']	['970']	['8100']	373.0
141202	32.7388	115.6220	84	['525']	['972']	['8306']	442.0
141232	32.7466	115.5364	84	['523']	['969']	['8542']	457.0
141251	32.7497	115.4812	89	['524']	['970']	['8679']	411.0
