# https://zh.flightaware.com//live/flight/UAL517/history/20221104/0440Z/KSAN/KEWR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
124626	32.7406	117.2209	284	['192']	['356']	['221']	0
124642	32.7442	117.2370	285	['199']	['369']	['404']	557.0
124658	32.7486	117.2558	286	['220']	['407']	['518']	616.0
124728	32.7572	117.2899	286	['234']	['433']	['876']	750.0
124748	32.7636	117.3171	284	['245']	['454']	['1143']	806.0
124806	32.7623	117.3415	252	['251']	['465']	['1387']	749.0
124824	32.7516	117.3594	222	['261']	['483']	['1593']	737.0
124842	32.7295	117.3693	181	['265']	['491']	['1829']	762.0
124900	32.7086	117.3619	148	['263']	['488']	['2050']	771.0
124930	32.6853	117.3312	127	['262']	['486']	['2446']	800.0
125000	32.6632	117.2950	126	['271']	['502']	['2850']	666.0
125029	32.6404	117.2586	125	['294']	['544']	['3101']	539.0
125050	32.6294	117.2279	103	['293']	['542']	['3299']	387.0
125134	32.6237	117.1516	95	['336']	['623']	['3520']	297.0
125204	32.6188	117.0953	97	['370']	['686']	['3665']	381.0
125234	32.6128	117.0327	96	['390']	['723']	['3901']	600.0
125305	32.6069	116.9667	96	['397']	['735']	['4275']	743.0
125322	32.6054	116.9283	89	['394']	['729']	['4496']	650.0
125343	32.6088	116.8872	80	['391']	['724']	['4686']	636.0
125413	32.6210	116.8229	77	['393']	['727']	['5037']	686.0
125431	32.6284	116.7841	78	['398']	['737']	['5235']	572.0
125513	32.6385	116.6920	83	['414']	['766']	['5608']	540.0
125543	32.6453	116.6228	83	['421']	['779']	['5883']	549.0
125613	32.6517	116.5565	84	['425']	['787']	['6157']	549.0
125643	32.6585	116.4848	84	['430']	['797']	['6431']	533.0
125713	32.6654	116.4123	84	['435']	['806']	['6690']	517.0
125744	32.6725	116.3385	84	['440']	['814']	['6957']	510.0
125814	32.6792	116.2675	84	['442']	['819']	['7209']	532.0
125845	32.6862	116.1933	84	['442']	['819']	['7498']	525.0
125915	32.6930	116.1205	84	['443']	['821']	['7742']	465.0
125945	32.6996	116.0491	84	['446']	['826']	['7963']	419.0
130015	32.7066	115.9756	84	['450']	['834']	['8161']	381.0
130045	32.7135	115.9013	84	['454']	['840']	['8344']	352.0
130116	32.7206	115.8241	84	['458']	['848']	['8519']	360.0
130146	32.7274	115.7499	84	['459']	['850']	['8710']	320.0
130216	32.7341	115.6748	84	['455']	['843']	['8839']	130.0
130246	32.7408	115.6003	84	['455']	['843']	['8839']	0
130318	32.7477	115.5214	84	['453']	['838']	['8839']	262.0
130401	32.7511	115.4126	88	['452']	['837']	['9167']	464.0
