# https://zh.flightaware.com//live/flight/UAL517/history/20221114/0540Z/KSAN/KEWR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
134832	32.7394	117.2132	288	['176']	['327']	['236']	0
134848	32.7436	117.2286	288	['185']	['343']	['457']	643.0
134904	32.7476	117.2445	286	['199']	['369']	['579']	429.0
134920	32.7522	117.2638	285	['220']	['407']	['686']	516.0
134943	32.7588	117.2914	286	['238']	['441']	['914']	681.0
135003	32.7646	117.3159	283	['244']	['452']	['1173']	778.0
135020	32.7636	117.3396	252	['259']	['480']	['1394']	692.0
135038	32.7496	117.3602	214	['276']	['512']	['1577']	699.0
135054	32.7292	117.3674	187	['279']	['517']	['1791']	829.0
135110	32.7108	117.3618	155	['276']	['512']	['2019']	807.0
135128	32.6942	117.3434	129	['279']	['517']	['2248']	829.0
135158	32.6715	117.3068	126	['280']	['518']	['2682']	792.0
135228	32.6477	117.2699	128	['292']	['541']	['3040']	686.0
135244	32.6349	117.2490	117	['296']	['549']	['3208']	457.0
135304	32.6281	117.2139	96	['304']	['563']	['3315']	393.0
135334	32.6239	117.1646	96	['326']	['604']	['3536']	411.0
135404	32.6189	117.1094	96	['347']	['642']	['3726']	396.0
135434	32.6137	117.0504	96	['366']	['678']	['3932']	389.0
135504	32.6084	116.9900	96	['384']	['711']	['4115']	482.0
135529	32.6031	116.9344	95	['389']	['721']	['4374']	561.0
135548	32.6047	116.8968	80	['389']	['721']	['4526']	506.0
135625	32.6202	116.8179	77	['398']	['737']	['4846']	526.0
135654	32.6309	116.7571	82	['406']	['752']	['5105']	527.0
135724	32.6379	116.6901	83	['414']	['766']	['5364']	510.0
135755	32.6453	116.6185	83	['421']	['779']	['5624']	480.0
135825	32.6523	116.5495	83	['427']	['790']	['5852']	435.0
135856	32.6595	116.4757	83	['436']	['808']	['6066']	412.0
135926	32.6664	116.4031	84	['444']	['822']	['6271']	389.0
135956	32.6734	116.3307	84	['452']	['837']	['6454']	373.0
140026	32.6804	116.2567	84	['458']	['848']	['6645']	404.0
140056	32.6877	116.1797	84	['461']	['855']	['6858']	373.0
140126	32.6946	116.1060	84	['468']	['867']	['7018']	389.0
140156	32.7015	116.0306	84	['468']	['867']	['7247']	404.0
140226	32.7089	115.9524	84	['472']	['874']	['7422']	335.0
140256	32.7157	115.8776	84	['476']	['882']	['7582']	312.0
140326	32.7228	115.8002	84	['480']	['888']	['7734']	312.0
140356	32.7301	115.7201	84	['484']	['896']	['7894']	320.0
140426	32.7373	115.6397	84	['488']	['904']	['8054']	312.0
140456	32.7444	115.5605	84	['491']	['909']	['8207']	316.0
140518	32.7489	115.5011	87	['494']	['914']	['8329']	332.0
140558	32.7518	115.3925	88	['495']	['917']	['8550']	385.0
140628	32.7537	115.3105	88	['492']	['911']	['8778']	366.0
140658	32.7555	115.2310	89	['495']	['917']	['8915']	255.0
140729	32.7574	115.1469	88	['499']	['924']	['9037']	255.0
140759	32.7593	115.0628	89	['502']	['930']	['9174']	328.0
140829	32.7610	114.9806	89	['500']	['925']	['9365']	282.0
140859	32.7627	114.8980	89	['498']	['922']	['9456']	82.0
140930	32.7644	114.8120	89	['511']	['946']	['9449']	-8.0
141000	32.7661	114.7269	89	['520']	['962']	['9449']	0
141030	32.7676	114.6410	89	['521']	['966']	['9449']	0
141100	32.7691	114.5550	89	['522']	['967']	['9449']	0
141130	32.7703	114.4674	89	['522']	['967']	['9449']	0
141200	32.7713	114.3849	89	['523']	['969']	['9449']	0
141230	32.7724	114.2987	89	['525']	['972']	['9449']	8.0
141300	32.7734	114.2121	89	['525']	['972']	['9456']	0
141330	32.7744	114.1250	89	['526']	['974']	['9449']	-8.0
141400	32.7753	114.0416	89	['527']	['975']	['9449']	0
141424	32.7789	113.9677	85	['525']	['972']	['9449']	0
141454	32.7886	113.8859	80	['524']	['970']	['9449']	99.0
141524	32.8008	113.8003	81	['525']	['972']	['9548']	244.0
141554	32.8128	113.7158	81	['522']	['967']	['9693']	320.0
141624	32.8253	113.6276	81	['519']	['961']	['9868']	251.0
141654	32.8367	113.5468	81	['522']	['967']	['9944']	145.0
141724	32.8493	113.4577	81	['528']	['978']	['10013']	107.0
141754	32.8612	113.3719	81	['531']	['983']	['10051']	45.0
141825	32.8730	113.2868	81	['533']	['987']	['10058']	8.0
141855	32.8855	113.1975	81	['539']	['998']	['10058']	0
141925	32.8975	113.1100	81	['541']	['1003']	['10058']	0
141955	32.9096	113.0216	81	['542']	['1004']	['10058']	0
142026	32.9225	112.9269	81	['543']	['1006']	['10058']	0
142056	32.9339	112.8423	81	['544']	['1007']	['10058']	0
142126	32.9454	112.7563	81	['546']	['1011']	['10058']	0
142156	32.9607	112.6674	75	['544']	['1007']	['10058']	0
142226	32.9847	112.5830	68	['540']	['999']	['10058']	-9.0
142248	33.0073	112.5230	65	['534']	['990']	['10051']	0
142318	33.0397	112.4391	65	['524']	['970']	['10058']	8.0
142348	33.0682	112.3655	65	['515']	['954']	['10058']	0
142418	33.0980	112.2885	65	['508']	['941']	['10058']	0
142448	33.1273	112.2131	65	['505']	['935']	['10058']	0
142518	33.1571	112.1358	65	['502']	['930']	['10058']	0
142548	33.1853	112.0626	65	['500']	['925']	['10058']	0
142618	33.2148	111.9860	65	['500']	['925']	['10058']	15.0
142648	33.2432	111.9120	65	['497']	['921']	['10074']	23.0
142718	33.2713	111.8386	66	['492']	['911']	['10081']	0
142748	33.2998	111.7641	65	['488']	['904']	['10074']	-38.0
142818	33.3280	111.6900	66	['489']	['906']	['10043']	-15.0
142849	33.3572	111.6132	66	['495']	['917']	['10058']	15.0
142920	33.3871	111.5346	66	['506']	['937']	['10058']	0
142954	33.4203	111.4471	66	['518']	['959']	['10058']	0
143024	33.4488	111.3714	66	['523']	['969']	['10058']	0
143054	33.4797	111.2894	66	['525']	['972']	['10058']	-8.0
143124	33.5094	111.2100	66	['532']	['985']	['10051']	0
143154	33.5394	111.1299	66	['531']	['983']	['10058']	8.0
143225	33.5712	111.0453	66	['532']	['985']	['10058']	8.0
143255	33.6017	110.9634	66	['530']	['982']	['10066']	15.0
143325	33.6313	110.8836	66	['525']	['972']	['10074']	0
143355	33.6601	110.8061	66	['524']	['970']	['10066']	-15.0
143426	33.6903	110.7246	66	['523']	['969']	['10058']	-23.0
143456	33.7196	110.6453	66	['525']	['972']	['10043']	-15.0
143526	33.7492	110.5650	66	['527']	['975']	['10043']	0
143556	33.7787	110.4844	66	['532']	['985']	['10043']	0
143626	33.8091	110.4016	66	['533']	['987']	['10043']	15.0
143657	33.8405	110.3156	66	['527']	['975']	['10058']	15.0
143727	33.8696	110.2361	66	['531']	['983']	['10058']	0
143758	33.9007	110.1505	67	['537']	['995']	['10058']	0
143828	33.9297	110.0706	67	['537']	['995']	['10058']	0
143858	33.9598	109.9875	67	['533']	['987']	['10058']	8.0
143928	33.9894	109.9054	67	['531']	['983']	['10066']	8.0
143958	34.0175	109.8275	67	['529']	['980']	['10066']	0
144028	34.0472	109.7448	67	['527']	['975']	['10066']	8.0
144058	34.0756	109.6654	67	['523']	['969']	['10074']	8.0
144128	34.1043	109.5851	67	['521']	['966']	['10074']	-15.0
