# https://zh.flightaware.com//live/flight/UAL517/history/20221118/0540Z/KSAN/KEWR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
004956	32.7379	117.2064	289	['183']	['340']	['122']	0
005012	32.7421	117.2218	285	['189']	['349']	['358']	743.0
005028	32.7456	117.2388	285	['205']	['380']	['518']	486.0
005044	32.7501	117.2572	287	['233']	['431']	['617']	724.0
005104	32.7566	117.2816	287	['239']	['443']	['953']	1.0
005132	32.7648	117.3169	283	['245']	['454']	['1425']	1.0
005150	32.7630	117.3417	247	['250']	['463']	['1753']	1.0
005208	32.7494	117.3611	215	['256']	['475']	['2088']	1.0
005226	32.7278	117.3682	179	['266']	['492']	['2408']	968.0
005242	32.7102	117.3615	149	['274']	['507']	['2637']	834.0
005300	32.6933	117.3403	127	['285']	['528']	['2880']	852.0
005333	32.6669	117.2994	128	['294']	['544']	['3360']	907.0
005401	32.6425	117.2623	126	['300']	['555']	['3802']	895.0
005419	32.6322	117.2375	111	['304']	['563']	['4046']	479.0
005503	32.6236	117.1577	96	['362']	['671']	['4298']	303.0
005533	32.6181	117.0972	96	['402']	['745']	['4420']	297.0
005603	32.6118	117.0282	96	['433']	['801']	['4595']	686.0
005633	32.6055	116.9588	95	['424']	['785']	['5105']	1.0
005655	32.6057	116.9074	84	['419']	['776']	['5509']	926.0
005711	32.6110	116.8691	77	['420']	['777']	['5692']	712.0
005747	32.6272	116.7882	77	['427']	['790']	['6126']	720.0
005805	32.6329	116.7451	84	['435']	['806']	['6340']	638.0
005835	32.6396	116.6773	83	['443']	['821']	['6637']	541.0
005905	32.6466	116.6052	83	['454']	['840']	['6881']	518.0
005935	32.6542	116.5274	83	['463']	['858']	['7155']	602.0
010005	32.6616	116.4505	84	['466']	['863']	['7483']	632.0
010035	32.6687	116.3765	84	['469']	['869']	['7788']	541.0
010105	32.6762	116.2978	84	['474']	['877']	['8024']	472.0
010135	32.6834	116.2207	84	['480']	['888']	['8260']	463.0
010220	32.6909	116.1020	87	['490']	['908']	['8603']	433.0
010250	32.6947	116.0209	87	['495']	['917']	['8801']	396.0
010320	32.6986	115.9375	87	['501']	['929']	['8999']	381.0
010350	32.7026	115.8525	87	['505']	['935']	['9182']	343.0
010420	32.7063	115.7745	87	['511']	['946']	['9342']	312.0
010450	32.7103	115.6899	87	['517']	['958']	['9495']	320.0
010520	32.7143	115.6034	87	['521']	['966']	['9662']	366.0
010550	32.7183	115.5159	87	['522']	['967']	['9860']	373.0
010620	32.7221	115.4295	87	['524']	['970']	['10036']	335.0
010650	32.7259	115.3457	87	['527']	['975']	['10196']	320.0
010720	32.7296	115.2611	87	['529']	['980']	['10356']	335.0
010750	32.7334	115.1729	87	['528']	['978']	['10531']	312.0
010820	32.7370	115.0865	87	['529']	['980']	['10668']	137.0
010850	32.7405	115.0006	87	['529']	['980']	['10668']	0
010920	32.7442	114.9116	87	['528']	['978']	['10668']	0
010950	32.7475	114.8249	87	['528']	['978']	['10668']	0
011021	32.7510	114.7331	87	['527']	['975']	['10668']	0
011051	32.7542	114.6493	87	['527']	['975']	['10668']	0
011122	32.7580	114.5602	87	['527']	['975']	['10668']	0
011152	32.7616	114.4743	88	['527']	['975']	['10668']	0
011222	32.7645	114.3873	88	['527']	['975']	['10668']	0
011252	32.7677	114.2992	88	['529']	['980']	['10668']	0
011322	32.7707	114.2132	88	['530']	['982']	['10668']	0
011340	32.7755	114.1591	81	['528']	['978']	['10668']	0
011411	32.7927	114.0750	73	['524']	['970']	['10668']	0
011441	32.8150	113.9901	74	['523']	['969']	['10668']	0
011511	32.8343	113.9087	75	['525']	['972']	['10668']	0
011542	32.8548	113.8225	74	['525']	['972']	['10668']	0
011612	32.8745	113.7410	74	['526']	['974']	['10668']	0
011642	32.8952	113.6562	74	['526']	['974']	['10668']	0
011712	32.9150	113.5746	74	['527']	['975']	['10668']	0
011742	32.9354	113.4904	74	['527']	['975']	['10668']	0
011812	32.9551	113.4079	74	['527']	['975']	['10668']	0
011842	32.9757	113.3219	74	['527']	['975']	['10668']	0
011912	32.9952	113.2405	74	['528']	['978']	['10668']	0
011942	33.0147	113.1572	74	['528']	['978']	['10668']	0
012012	33.0350	113.0726	74	['528']	['978']	['10668']	0
012042	33.0548	112.9898	74	['527']	['975']	['10668']	0
012112	33.0749	112.9055	74	['528']	['978']	['10668']	0
012142	33.0945	112.8226	74	['528']	['978']	['10668']	0
012212	33.1142	112.7387	75	['527']	['975']	['10668']	0
012242	33.1339	112.6540	75	['527']	['975']	['10668']	0
012312	33.1532	112.5711	75	['528']	['978']	['10668']	0
012342	33.1730	112.4857	75	['528']	['978']	['10668']	0
012412	33.1928	112.3999	75	['529']	['980']	['10668']	0
012442	33.2115	112.3183	75	['530']	['982']	['10668']	0
012512	33.2315	112.2317	75	['530']	['982']	['10668']	0
012542	33.2507	112.1476	75	['530']	['982']	['10668']	0
012612	33.2703	112.0621	75	['530']	['982']	['10668']	0
012642	33.2893	111.9781	75	['529']	['980']	['10668']	0
012712	33.3079	111.8960	75	['528']	['978']	['10668']	0
012742	33.3277	111.8091	75	['528']	['978']	['10668']	0
012812	33.3464	111.7261	75	['528']	['978']	['10668']	0
012842	33.3648	111.6434	75	['528']	['978']	['10668']	0
012912	33.3839	111.5572	75	['528']	['978']	['10668']	0
012942	33.4024	111.4741	75	['528']	['978']	['10668']	0
013012	33.4217	111.3879	75	['529']	['980']	['10668']	0
013042	33.4400	111.3057	75	['529']	['980']	['10668']	0
013112	33.4590	111.2189	75	['529']	['980']	['10668']	0
013142	33.4779	111.1326	75	['530']	['982']	['10668']	0
013212	33.4959	111.0503	75	['531']	['983']	['10668']	0
013242	33.5145	110.9652	75	['531']	['983']	['10668']	0
013312	33.5336	110.8775	75	['532']	['985']	['10668']	0
013342	33.5524	110.7907	76	['532']	['985']	['10668']	0
013412	33.5705	110.7067	76	['532']	['985']	['10668']	0
013444	33.5905	110.6140	76	['533']	['987']	['10668']	0
013514	33.6092	110.5260	76	['533']	['987']	['10668']	0
013545	33.6272	110.4417	76	['534']	['990']	['10668']	0
013615	33.6456	110.3550	76	['534']	['990']	['10668']	0
013645	33.6636	110.2704	76	['534']	['990']	['10668']	0
013716	33.6821	110.1821	76	['534']	['990']	['10668']	0
013746	33.7002	110.0953	76	['535']	['991']	['10668']	0
013816	33.7182	110.0094	76	['534']	['990']	['10668']	0
013848	33.7379	109.9152	76	['535']	['991']	['10668']	0
013918	33.7553	109.8311	76	['534']	['990']	['10668']	0
013949	33.7745	109.7388	76	['532']	['985']	['10668']	0
014019	33.7922	109.6536	76	['531']	['983']	['10668']	0
014049	33.8087	109.5737	76	['530']	['982']	['10668']	0
014119	33.8270	109.4838	77	['530']	['982']	['10668']	0
014150	33.8450	109.3950	76	['531']	['983']	['10668']	0
014220	33.8625	109.3101	76	['533']	['987']	['10668']	0
014251	33.8810	109.2196	76	['534']	['990']	['10668']	0
014321	33.8978	109.1363	76	['534']	['990']	['10668']	8.0
014351	33.9153	109.0484	77	['534']	['990']	['10676']	0
014421	33.9331	108.9593	77	['537']	['995']	['10668']	-8.0
014451	33.9504	108.8719	77	['538']	['996']	['10668']	0
014522	33.9684	108.7815	77	['539']	['998']	['10668']	0
014553	33.9859	108.6921	77	['539']	['998']	['10668']	0
