# https://zh.flightaware.com//live/flight/UAL517/history/20221116/0540Z/KSAN/KEWR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
134852	32.7391	117.2118	287	['184']	['341']	['137']	0
134908	32.7433	117.2298	285	['200']	['370']	['320']	486.0
134924	32.7469	117.2459	284	['220']	['407']	['396']	343.0
134940	32.7515	117.2654	287	['239']	['443']	['503']	729.0
135006	32.7601	117.2988	286	['240']	['444']	['907']	882.0
135023	32.7653	117.3227	280	['247']	['457']	['1135']	748.0
135039	32.7621	117.3433	248	['256']	['475']	['1318']	820.0
135057	32.7461	117.3623	210	['258']	['478']	['1600']	851.0
135115	32.7268	117.3661	178	['251']	['465']	['1829']	807.0
135131	32.7104	117.3581	147	['245']	['454']	['2057']	857.0
135155	32.6926	117.3336	130	['248']	['459']	['2400']	813.0
135225	32.6704	117.3021	129	['252']	['467']	['2789']	730.0
135302	32.6410	117.2593	128	['261']	['483']	['3216']	732.0
135320	32.6316	117.2374	108	['264']	['489']	['3459']	472.0
135405	32.6245	117.1682	96	['314']	['581']	['3711']	354.0
135435	32.6196	117.1126	96	['341']	['631']	['3901']	465.0
135505	32.6146	117.0570	96	['357']	['661']	['4176']	610.0
135535	32.6090	116.9945	96	['368']	['681']	['4511']	637.0
135601	32.6046	116.9431	95	['376']	['697']	['4770']	606.0
135618	32.6054	116.9075	85	['384']	['711']	['4945']	630.0
135638	32.6122	116.8644	77	['390']	['723']	['5159']	567.0
135708	32.6241	116.8041	77	['399']	['739']	['5418']	535.0
135725	32.6305	116.7676	80	['405']	['750']	['5578']	509.0
135801	32.6390	116.6837	83	['420']	['777']	['5867']	464.0
135831	32.6456	116.6170	83	['431']	['798']	['6088']	488.0
135901	32.6526	116.5449	83	['437']	['810']	['6355']	488.0
135931	32.6597	116.4709	84	['448']	['830']	['6576']	404.0
140001	32.6665	116.4006	84	['459']	['850']	['6759']	411.0
140031	32.6739	116.3233	84	['466']	['863']	['6988']	434.0
140101	32.6811	116.2473	84	['473']	['875']	['7193']	427.0
140131	32.6886	116.1678	84	['480']	['888']	['7414']	419.0
140201	32.6958	116.0905	84	['486']	['900']	['7612']	366.0
140231	32.7033	116.0100	84	['495']	['917']	['7780']	297.0
140301	32.7110	115.9273	84	['504']	['933']	['7910']	274.0
140331	32.7188	115.8435	84	['513']	['950']	['8054']	297.0
140401	32.7265	115.7587	84	['520']	['962']	['8207']	320.0
140431	32.7342	115.6745	84	['525']	['972']	['8374']	343.0
140501	32.7420	115.5867	84	['528']	['978']	['8550']	359.0
140527	32.7485	115.5108	86	['531']	['983']	['8710']	351.0
140557	32.7509	115.4269	88	['532']	['985']	['8877']	335.0
140627	32.7531	115.3392	88	['534']	['990']	['9045']	375.0
140658	32.7554	115.2454	88	['531']	['983']	['9258']	435.0
140729	32.7575	115.1559	89	['527']	['975']	['9495']	427.0
140759	32.7594	115.0684	89	['523']	['969']	['9693']	335.0
140829	32.7611	114.9835	89	['525']	['972']	['9830']	213.0
140859	32.7628	114.9003	89	['530']	['982']	['9906']	168.0
140929	32.7645	114.8125	89	['534']	['990']	['9997']	148.0
141001	32.7662	114.7207	89	['537']	['995']	['10058']	56.0
141034	32.7680	114.6210	89	['536']	['993']	['10058']	0
141104	32.7694	114.5336	89	['535']	['991']	['10058']	0
141135	32.7704	114.4432	89	['533']	['987']	['10058']	0
141207	32.7715	114.3504	89	['531']	['983']	['10058']	0
141238	32.7726	114.2582	89	['530']	['982']	['10058']	0
141308	32.7736	114.1709	90	['529']	['980']	['10058']	0
141338	32.7740	114.0825	90	['528']	['978']	['10058']	0
141408	32.7749	113.9952	87	['528']	['978']	['10058']	0
141426	32.7789	113.9453	82	['526']	['974']	['10058']	0
141457	32.7913	113.8588	80	['524']	['970']	['10058']	0
141528	32.8043	113.7682	80	['524']	['970']	['10058']	0
141558	32.8163	113.6847	80	['524']	['970']	['10058']	0
141629	32.8293	113.5951	80	['523']	['969']	['10058']	0
141702	32.8421	113.5056	80	['522']	['967']	['10058']	0
141734	32.8556	113.4107	81	['521']	['966']	['10058']	0
141804	32.8675	113.3258	81	['521']	['966']	['10058']	0
141835	32.8787	113.2448	81	['521']	['966']	['10058']	0
141905	32.8908	113.1570	81	['522']	['967']	['10058']	0
141935	32.9026	113.0714	81	['522']	['967']	['10058']	0
142005	32.9142	112.9868	81	['522']	['967']	['10058']	0
142035	32.9256	112.9028	81	['523']	['969']	['10058']	0
142105	32.9369	112.8195	81	['523']	['969']	['10058']	0
142137	32.9499	112.7225	81	['522']	['967']	['10058']	0
142222	32.9752	112.6026	73	['519']	['961']	['10058']	0
142252	32.9962	112.5224	73	['518']	['959']	['10058']	0
142326	33.0206	112.4290	73	['517']	['958']	['10058']	0
142356	33.0419	112.3476	73	['517']	['958']	['10058']	0
142426	33.0636	112.2643	73	['516']	['956']	['10058']	0
