# https://zh.flightaware.com//live/flight/UAL517/history/20221117/0540Z/KSAN/KEWR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
134556	32.7373	117.2052	287	['185']	['343']	['30']	0
134612	32.7410	117.2192	287	['179']	['332']	['297']	714.0
134628	32.7446	117.2349	285	['200']	['370']	['411']	457.0
134644	32.7492	117.2546	287	['220']	['407']	['541']	657.0
134700	32.7534	117.2721	286	['228']	['422']	['762']	829.0
134716	32.7582	117.2915	286	['231']	['428']	['983']	854.0
134738	32.7643	117.3179	284	['238']	['441']	['1303']	879.0
134755	32.7638	117.3410	250	['240']	['444']	['1554']	914.0
134812	32.7529	117.3581	223	['239']	['443']	['1821']	888.0
134830	32.7338	117.3684	189	['249']	['462']	['2073']	825.0
134848	32.7135	117.3640	156	['255']	['472']	['2316']	771.0
134905	32.6987	117.3483	127	['260']	['481']	['2522']	807.0
134935	32.6762	117.3132	126	['265']	['491']	['2949']	847.0
134959	32.6581	117.2844	128	['270']	['501']	['3284']	780.0
135026	32.6382	117.2534	124	['277']	['513']	['3612']	749.0
135046	32.6292	117.2253	100	['278']	['515']	['3871']	560.0
135106	32.6263	117.1919	95	['299']	['554']	['3985']	311.0
135136	32.6225	117.1396	96	['337']	['624']	['4130']	419.0
135206	32.6176	117.0837	97	['354']	['655']	['4404']	622.0
135248	32.6095	117.0029	96	['368']	['681']	['4877']	648.0
135318	32.6041	116.9414	94	['379']	['702']	['5182']	610.0
135336	32.6051	116.9041	83	['382']	['708']	['5364']	610.0
135415	32.6200	116.8232	77	['391']	['724']	['5761']	607.0
135434	32.6279	116.7823	78	['396']	['734']	['5951']	581.0
135518	32.6385	116.6855	83	['409']	['758']	['6370']	550.0
135548	32.6452	116.6183	83	['417']	['772']	['6629']	517.0
135619	32.6523	116.5462	83	['425']	['787']	['6896']	502.0
135649	32.6591	116.4769	84	['430']	['797']	['7140']	488.0
135719	32.6660	116.4064	83	['437']	['810']	['7384']	450.0
135749	32.6729	116.3356	84	['444']	['822']	['7590']	434.0
135819	32.6795	116.2652	84	['451']	['835']	['7818']	427.0
135849	32.6869	116.1863	84	['456']	['845']	['8016']	381.0
135919	32.6935	116.1157	84	['462']	['856']	['8199']	366.0
135949	32.7007	116.0372	84	['468']	['867']	['8382']	396.0
140019	32.7077	115.9604	84	['469']	['869']	['8595']	411.0
140049	32.7143	115.8911	84	['470']	['871']	['8793']	396.0
140119	32.7220	115.8093	84	['473']	['875']	['8992']	396.0
140149	32.7293	115.7293	84	['475']	['880']	['9190']	373.0
140219	32.7363	115.6516	84	['478']	['885']	['9365']	255.0
140250	32.7437	115.5684	84	['480']	['888']	['9449']	84.0
140319	32.7494	115.4955	88	['480']	['888']	['9449']	0
140401	32.7521	115.3864	88	['479']	['887']	['9449']	0
140431	32.7539	115.3110	88	['477']	['884']	['9449']	0
140501	32.7558	115.2296	88	['475']	['880']	['9449']	0
140531	32.7575	115.1517	89	['473']	['875']	['9449']	15.0
140601	32.7592	115.0727	89	['476']	['882']	['9464']	52.0
140632	32.7610	114.9850	89	['492']	['911']	['9502']	127.0
140702	32.7625	114.9089	89	['498']	['922']	['9594']	206.0
140732	32.7642	114.8249	89	['503']	['932']	['9708']	274.0
140802	32.7658	114.7457	89	['504']	['933']	['9868']	328.0
140832	32.7673	114.6618	89	['503']	['932']	['10036']	312.0
140902	32.7687	114.5793	89	['504']	['933']	['10180']	277.0
140933	32.7699	114.4902	89	['506']	['937']	['10317']	270.0
141003	32.7709	114.4105	89	['507']	['938']	['10455']	259.0
141033	32.7720	114.3247	89	['508']	['941']	['10577']	221.0
141103	32.7730	114.2400	89	['511']	['946']	['10676']	91.0
141133	32.7739	114.1569	89	['512']	['948']	['10668']	-8.0
141204	32.7742	114.0710	90	['512']	['948']	['10668']	0
141229	32.7745	113.9995	89	['511']	['946']	['10668']	0
141255	32.7808	113.9281	81	['506']	['937']	['10668']	0
141334	32.7959	113.8218	81	['505']	['935']	['10668']	0
141404	32.8075	113.7408	80	['504']	['933']	['10668']	0
141436	32.8203	113.6529	80	['502']	['930']	['10668']	0
141506	32.8326	113.5711	80	['500']	['925']	['10668']	0
141536	32.8446	113.4908	80	['498']	['922']	['10668']	0
141606	32.8560	113.4099	81	['497']	['921']	['10668']	0
141636	32.8676	113.3267	81	['496']	['919']	['10668']	0
141706	32.8784	113.2487	81	['495']	['917']	['10668']	0
141737	32.8895	113.1684	81	['494']	['914']	['10668']	0
141807	32.9005	113.0879	81	['494']	['914']	['10668']	0
141837	32.9113	113.0074	81	['493']	['912']	['10668']	0
141907	32.9222	112.9260	81	['491']	['909']	['10668']	0
141935	32.9323	112.8498	82	['491']	['909']	['10668']	0
142005	32.9350	112.7709	92	['497']	['921']	['10668']	0
142028	32.9303	112.7077	96	['498']	['922']	['10668']	0
142058	32.9238	112.6251	95	['499']	['924']	['10668']	0
142128	32.9181	112.5464	95	['498']	['922']	['10668']	0
142158	32.9120	112.4629	95	['497']	['921']	['10668']	0
142228	32.9055	112.3785	95	['496']	['919']	['10668']	0
142258	32.8998	112.3028	95	['495']	['917']	['10668']	0
142328	32.8934	112.2195	95	['494']	['914']	['10668']	0
142358	32.8873	112.1377	95	['493']	['912']	['10668']	0
142428	32.8811	112.0576	95	['491']	['909']	['10668']	0
142458	32.8750	111.9779	95	['491']	['909']	['10668']	0
142528	32.8686	111.8958	95	['492']	['911']	['10668']	0
142558	32.8620	111.8143	96	['493']	['912']	['10668']	0
142628	32.8553	111.7345	96	['492']	['911']	['10668']	0
142658	32.8487	111.6522	96	['493']	['912']	['10668']	0
142728	32.8419	111.5714	96	['495']	['917']	['10668']	0
142758	32.8352	111.4900	96	['494']	['914']	['10668']	0
142828	32.8287	111.4093	96	['494']	['914']	['10668']	0
142858	32.8222	111.3290	95	['495']	['917']	['10668']	0
142928	32.8154	111.2465	96	['498']	['922']	['10668']	0
142958	32.8083	111.1658	96	['500']	['925']	['10668']	0
143028	32.8013	111.0835	96	['500']	['925']	['10668']	0
143058	32.7943	111.0021	96	['499']	['924']	['10668']	0
143128	32.7874	110.9231	96	['498']	['922']	['10668']	0
143158	32.7803	110.8423	96	['497']	['921']	['10668']	0
143230	32.7720	110.7518	96	['496']	['919']	['10668']	0
143300	32.7649	110.6721	96	['496']	['919']	['10668']	0
143331	32.7574	110.5878	96	['496']	['919']	['10668']	0
143401	32.7501	110.5064	96	['496']	['919']	['10668']	0
143431	32.7428	110.4264	96	['496']	['919']	['10668']	0
143501	32.7354	110.3452	96	['497']	['921']	['10668']	0
143531	32.7278	110.2633	96	['497']	['921']	['10668']	0
143601	32.7204	110.1831	96	['498']	['922']	['10668']	0
143631	32.7127	110.0994	96	['499']	['924']	['10668']	0
143701	32.7050	110.0167	96	['500']	['925']	['10668']	0
143731	32.6973	109.9358	97	['499']	['924']	['10668']	0
143801	32.6892	109.8535	97	['499']	['924']	['10668']	0
143831	32.6816	109.7750	97	['500']	['925']	['10668']	0
143901	32.6734	109.6905	97	['501']	['929']	['10668']	0
143931	32.6654	109.6089	97	['503']	['932']	['10668']	0
144002	32.6573	109.5274	97	['504']	['933']	['10668']	0
144032	32.6492	109.4451	97	['506']	['937']	['10668']	0
144102	32.6409	109.3615	97	['507']	['938']	['10668']	0
144132	32.6327	109.2789	97	['507']	['938']	['10668']	0
144202	32.6242	109.1944	97	['509']	['943']	['10668']	0
144232	32.6157	109.1129	97	['509']	['943']	['10668']	0
144302	32.6074	109.0302	97	['508']	['941']	['10668']	0
144332	32.5990	108.9478	97	['507']	['938']	['10668']	0
144403	32.5903	108.8644	97	['507']	['938']	['10668']	0
144433	32.5815	108.7790	97	['506']	['937']	['10668']	0
144503	32.5731	108.6986	97	['505']	['935']	['10668']	0
144533	32.5644	108.6158	97	['506']	['937']	['10668']	0
144603	32.5558	108.5356	97	['507']	['938']	['10668']	0
144633	32.5467	108.4511	97	['508']	['941']	['10668']	0
144703	32.5383	108.3734	97	['509']	['943']	['10668']	0
144733	32.5287	108.2859	97	['509']	['943']	['10668']	0
144804	32.5194	108.2014	97	['509']	['943']	['10668']	0
144834	32.5102	108.1180	97	['510']	['945']	['10668']	0
144907	32.5000	108.0272	98	['511']	['946']	['10668']	0
144937	32.4908	107.9436	98	['512']	['948']	['10668']	0
145007	32.4814	107.8602	98	['513']	['950']	['10668']	0
145037	32.4717	107.7742	98	['515']	['954']	['10668']	0
145107	32.4622	107.6908	98	['516']	['956']	['10668']	0
145137	32.4526	107.6065	98	['517']	['958']	['10668']	0
145207	32.4435	107.5257	98	['516']	['956']	['10668']	0
145237	32.4338	107.4403	98	['514']	['953']	['10668']	0
145307	32.4241	107.3560	98	['512']	['948']	['10668']	0
145337	32.4148	107.2758	98	['512']	['948']	['10668']	0
145407	32.4050	107.1925	98	['512']	['948']	['10668']	0
145437	32.3949	107.1087	98	['512']	['948']	['10668']	0
145507	32.3850	107.0258	98	['511']	['946']	['10668']	0
145537	32.3750	106.9429	98	['511']	['946']	['10668']	0
145607	32.3649	106.8599	98	['511']	['946']	['10668']	0
145637	32.3550	106.7779	98	['510']	['945']	['10668']	0
145708	32.3450	106.6948	98	['510']	['945']	['10668']	0
