# https://zh.flightaware.com//live/flight/UAL517/history/20221115/0540Z/KSAN/KEWR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
134236	32.7394	117.2130	287	['177']	['328']	['221']	0
134252	32.7431	117.2279	286	['187']	['346']	['389']	486.0
134308	32.7472	117.2451	286	['214']	['396']	['480']	400.0
134324	32.7515	117.2641	285	['233']	['431']	['602']	794.0
134346	32.7583	117.2912	287	['230']	['426']	['983']	937.0
134405	32.7644	117.3166	284	['243']	['451']	['1242']	828.0
134423	32.7649	117.3390	257	['244']	['452']	['1494']	793.0
134439	32.7565	117.3574	228	['253']	['468']	['1692']	757.0
134455	32.7398	117.3686	194	['260']	['481']	['1897']	820.0
134513	32.7190	117.3677	164	['264']	['489']	['2156']	914.0
134530	32.7013	117.3534	131	['264']	['489']	['2431']	895.0
134600	32.6786	117.3167	126	['272']	['504']	['2858']	762.0
134645	32.6438	117.2638	128	['288']	['533']	['3383']	710.0
134705	32.6307	117.2350	106	['295']	['546']	['3627']	554.0
134732	32.6262	117.1897	94	['319']	['591']	['3818']	473.0
134802	32.6227	117.1355	95	['337']	['624']	['4077']	541.0
134832	32.6175	117.0803	97	['356']	['660']	['4359']	594.0
134902	32.6114	117.0197	96	['367']	['679']	['4671']	572.0
134932	32.6058	116.9587	95	['382']	['708']	['4930']	507.0
134948	32.6082	116.9275	75	['386']	['715']	['5060']	533.0
135008	32.6271	116.8922	44	['385']	['713']	['5250']	581.0
135025	32.6507	116.8733	26	['380']	['703']	['5418']	628.0
135059	32.7081	116.8384	29	['388']	['719']	['5784']	629.0
135129	32.7536	116.8079	30	['393']	['727']	['6088']	572.0
135159	32.8015	116.7757	29	['401']	['742']	['6355']	503.0
135229	32.8496	116.7441	29	['408']	['756']	['6591']	495.0
135259	32.9014	116.7107	29	['415']	['769']	['6850']	543.0
135317	32.9317	116.6884	38	['422']	['782']	['7026']	538.0
135333	32.9542	116.6633	47	['427']	['790']	['7155']	543.0
135349	32.9734	116.6330	58	['433']	['801']	['7315']	524.0
135428	33.0141	116.5534	58	['438']	['811']	['7635']	450.0
135458	33.0463	116.4926	58	['444']	['822']	['7833']	381.0
135528	33.0789	116.4310	58	['450']	['834']	['8016']	351.0
135558	33.1121	116.3678	58	['458']	['848']	['8184']	351.0
135628	33.1467	116.3015	58	['464']	['859']	['8367']	351.0
135658	33.1807	116.2361	58	['470']	['871']	['8534']	328.0
135728	33.2145	116.1711	58	['477']	['884']	['8694']	320.0
135758	33.2508	116.1014	58	['482']	['893']	['8854']	305.0
135828	33.2868	116.0322	58	['488']	['904']	['8999']	259.0
135858	33.3230	115.9623	58	['495']	['917']	['9114']	229.0
135928	33.3584	115.8942	58	['503']	['932']	['9228']	244.0
135958	33.3947	115.8238	58	['510']	['945']	['9357']	244.0
140028	33.4323	115.7508	58	['514']	['953']	['9472']	244.0
140058	33.4693	115.6789	58	['519']	['961']	['9601']	274.0
140128	33.5076	115.6044	58	['521']	['966']	['9746']	274.0
140158	33.5453	115.5312	59	['524']	['970']	['9876']	259.0
140228	33.5841	115.4553	59	['527']	['975']	['10005']	297.0
140258	33.6207	115.3835	59	['526']	['974']	['10173']	305.0
140328	33.6589	115.3084	59	['527']	['975']	['10310']	267.0
140358	33.6983	115.2310	59	['529']	['980']	['10439']	267.0
140428	33.7359	115.1569	59	['529']	['980']	['10577']	229.0
140458	33.7751	115.0796	59	['530']	['982']	['10668']	91.0
140528	33.8124	115.0049	59	['532']	['985']	['10668']	0
140558	33.8505	114.9283	59	['532']	['985']	['10668']	0
140628	33.8876	114.8540	59	['532']	['985']	['10668']	0
140658	33.9273	114.7751	59	['531']	['983']	['10668']	0
140728	33.9630	114.7046	59	['530']	['982']	['10668']	0
140758	34.0013	114.6286	59	['529']	['980']	['10668']	0
140828	34.0399	114.5512	59	['528']	['978']	['10668']	0
140858	34.0787	114.4736	59	['527']	['975']	['10668']	0
140928	34.1148	114.4010	59	['527']	['975']	['10668']	0
140958	34.1527	114.3247	59	['527']	['975']	['10668']	0
141028	34.1907	114.2481	59	['527']	['975']	['10668']	0
141058	34.2284	114.1722	59	['527']	['975']	['10668']	0
141124	34.2593	114.1062	64	['530']	['982']	['10668']	0
141140	34.2755	114.0617	68	['533']	['987']	['10668']	0
141156	34.2880	114.0183	72	['536']	['993']	['10668']	0
141226	34.3125	113.9291	72	['536']	['993']	['10668']	0
141259	34.3374	113.8401	71	['535']	['991']	['10668']	0
141329	34.3606	113.7568	72	['536']	['993']	['10668']	0
141359	34.3845	113.6697	72	['537']	['995']	['10668']	0
141430	34.4089	113.5796	72	['537']	['995']	['10668']	0
141501	34.4323	113.4935	72	['535']	['991']	['10668']	0
141531	34.4562	113.4049	72	['535']	['991']	['10668']	0
141601	34.4786	113.3220	72	['534']	['990']	['10668']	0
141633	34.5027	113.2327	72	['534']	['990']	['10668']	0
141703	34.5265	113.1447	72	['534']	['990']	['10668']	0
141733	34.5492	113.0603	72	['534']	['990']	['10668']	0
141803	34.5724	112.9734	72	['533']	['987']	['10668']	0
141833	34.5953	112.8872	72	['532']	['985']	['10668']	0
141903	34.6172	112.8042	72	['532']	['985']	['10668']	0
141934	34.6396	112.7191	72	['532']	['985']	['10668']	0
142004	34.6621	112.6333	72	['533']	['987']	['10668']	0
142034	34.6848	112.5474	72	['533']	['987']	['10668']	0
142104	34.7079	112.4594	73	['534']	['990']	['10668']	0
142135	34.7289	112.3694	75	['536']	['993']	['10668']	0
142206	34.7491	112.2788	75	['535']	['991']	['10668']	0
142236	34.7687	112.1914	75	['537']	['995']	['10668']	0
142306	34.7881	112.1062	75	['537']	['995']	['10668']	0
142336	34.8087	112.0162	75	['537']	['995']	['10668']	0
142406	34.8282	111.9301	75	['537']	['995']	['10668']	0
142436	34.8477	111.8444	75	['535']	['991']	['10668']	0
142506	34.8666	111.7604	75	['536']	['993']	['10668']	0
142536	34.8869	111.6694	75	['535']	['991']	['10668']	0
142607	34.9068	111.5805	75	['534']	['990']	['10668']	0
142637	34.9266	111.4918	75	['533']	['987']	['10668']	0
142707	34.9459	111.4051	75	['533']	['987']	['10668']	0
142737	34.9650	111.3191	75	['531']	['983']	['10668']	0
142807	34.9837	111.2337	75	['530']	['982']	['10668']	0
142837	35.0029	111.1463	75	['530']	['982']	['10668']	0
142907	35.0213	111.0621	75	['530']	['982']	['10668']	0
142937	35.0400	110.9761	75	['529']	['980']	['10668']	0
143007	35.0589	110.8883	75	['530']	['982']	['10668']	0
143037	35.0773	110.8026	75	['531']	['983']	['10668']	0
143107	35.0963	110.7147	76	['531']	['983']	['10668']	0
143138	35.1150	110.6269	75	['532']	['985']	['10668']	0
143208	35.1335	110.5405	75	['532']	['985']	['10668']	0
143238	35.1528	110.4508	75	['532']	['985']	['10668']	0
143309	35.1715	110.3633	76	['534']	['990']	['10668']	0
143340	35.1911	110.2694	76	['535']	['991']	['10668']	0
143410	35.2097	110.1800	76	['536']	['993']	['10668']	0
143440	35.2278	110.0935	76	['535']	['991']	['10668']	0
143511	35.2472	110.0014	76	['536']	['993']	['10668']	0
143541	35.2651	109.9154	76	['536']	['993']	['10668']	0
143611	35.2834	109.8266	76	['535']	['991']	['10668']	0
143642	35.3021	109.7361	76	['534']	['990']	['10668']	0
143712	35.3205	109.6466	76	['533']	['987']	['10668']	0
143742	35.3381	109.5605	76	['532']	['985']	['10668']	0
143812	35.3559	109.4732	76	['531']	['983']	['10668']	0
143842	35.3729	109.3888	76	['530']	['982']	['10668']	0
143912	35.3905	109.3006	76	['530']	['982']	['10668']	0
143942	35.4075	109.2142	76	['529']	['980']	['10668']	0
144013	35.4258	109.1226	76	['528']	['978']	['10668']	0
144043	35.4428	109.0383	76	['528']	['978']	['10668']	0
144113	35.4605	108.9494	76	['529']	['980']	['10668']	0
144145	35.4796	108.8583	73	['526']	['974']	['10668']	0
144219	35.5061	108.7621	71	['526']	['974']	['10668']	0
144249	35.5296	108.6760	72	['526']	['974']	['10668']	0
144319	35.5529	108.5901	72	['526']	['974']	['10668']	0
144353	35.5787	108.4952	72	['527']	['975']	['10668']	0
144424	35.6031	108.4044	72	['527']	['975']	['10668']	0
144454	35.6262	108.3188	72	['526']	['974']	['10668']	0
144525	35.6489	108.2336	72	['526']	['974']	['10668']	0
144555	35.6714	108.1495	72	['527']	['975']	['10668']	0
144625	35.6949	108.0615	72	['527']	['975']	['10668']	0
144657	35.7186	107.9720	72	['527']	['975']	['10668']	0
144727	35.7406	107.8883	72	['527']	['975']	['10668']	0
144757	35.7634	107.8022	72	['526']	['974']	['10668']	0
144828	35.7870	107.7127	72	['526']	['974']	['10668']	0
144901	35.8114	107.6199	72	['525']	['972']	['10668']	0
144933	35.8338	107.5340	72	['525']	['972']	['10668']	0
145005	35.8588	107.4372	72	['526']	['974']	['10668']	0
145035	35.8812	107.3502	73	['525']	['972']	['10668']	0
145107	35.9034	107.2634	73	['525']	['972']	['10668']	0
145138	35.9264	107.1738	72	['526']	['974']	['10668']	0
145211	35.9514	107.0774	72	['527']	['975']	['10668']	0
145242	35.9735	106.9905	73	['527']	['975']	['10668']	0
145312	35.9952	106.9050	73	['527']	['975']	['10668']	0
145342	36.0177	106.8163	73	['527']	['975']	['10668']	0
145413	36.0400	106.7284	73	['529']	['980']	['10668']	0
145443	36.0613	106.6434	73	['529']	['980']	['10668']	0
145513	36.0829	106.5579	73	['529']	['980']	['10668']	0
145543	36.1044	106.4729	73	['529']	['980']	['10668']	0
145613	36.1268	106.3823	73	['530']	['982']	['10668']	0
145643	36.1485	106.2950	73	['531']	['983']	['10668']	0
145713	36.1690	106.2132	73	['531']	['983']	['10668']	0
145743	36.1908	106.1251	73	['531']	['983']	['10668']	0
145813	36.2124	106.0373	73	['532']	['985']	['10668']	0
145843	36.2335	105.9507	73	['533']	['987']	['10668']	0
145913	36.2553	105.8601	73	['534']	['990']	['10668']	0
145943	36.2760	105.7747	73	['535']	['991']	['10668']	0
150014	36.2978	105.6842	73	['533']	['987']	['10668']	0
150046	36.3203	105.5912	73	['533']	['987']	['10668']	0
150118	36.3430	105.4968	74	['531']	['983']	['10668']	0
150149	36.3645	105.4076	74	['528']	['978']	['10668']	0
150221	36.3871	105.3130	74	['526']	['974']	['10668']	0
150252	36.4089	105.2221	74	['521']	['966']	['10668']	0
150322	36.4285	105.1394	74	['523']	['969']	['10668']	0
150352	36.4483	105.0552	74	['524']	['970']	['10668']	0
150423	36.4702	104.9624	74	['524']	['970']	['10668']	0
150453	36.4909	104.8726	76	['527']	['975']	['10668']	0
150523	36.5050	104.7873	79	['529']	['980']	['10668']	0
150553	36.5190	104.6980	79	['530']	['982']	['10668']	0
150623	36.5329	104.6095	79	['532']	['985']	['10668']	0
150654	36.5477	104.5145	79	['531']	['983']	['10668']	0
150724	36.5619	104.4245	79	['533']	['987']	['10668']	0
150754	36.5756	104.3357	79	['533']	['987']	['10668']	0
150824	36.5900	104.2435	79	['534']	['990']	['10668']	0
150854	36.6037	104.1538	79	['535']	['991']	['10668']	0
150924	36.6177	104.0608	79	['537']	['995']	['10668']	0
150954	36.6310	103.9734	79	['539']	['998']	['10668']	0
151024	36.6450	103.8809	79	['541']	['1003']	['10668']	0
151054	36.6584	103.7907	80	['541']	['1003']	['10668']	0
151124	36.6718	103.6989	80	['541']	['1003']	['10668']	0
151154	36.6855	103.6060	80	['541']	['1003']	['10668']	0
151224	36.6992	103.5136	80	['541']	['1003']	['10668']	0
151254	36.7128	103.4219	80	['541']	['1003']	['10668']	0
151324	36.7262	103.3304	80	['540']	['999']	['10668']	0
151354	36.7393	103.2412	80	['539']	['998']	['10668']	0
151424	36.7527	103.1472	80	['538']	['996']	['10668']	0
151454	36.7659	103.0545	80	['537']	['995']	['10668']	0
151524	36.7788	102.9644	80	['537']	['995']	['10668']	0
151554	36.7915	102.8763	80	['536']	['993']	['10668']	0
151624	36.8046	102.7841	80	['536']	['993']	['10668']	0
151654	36.8173	102.6935	80	['537']	['995']	['10668']	0
151724	36.8302	102.5999	80	['537']	['995']	['10668']	0
151754	36.8420	102.5142	80	['536']	['993']	['10668']	0
151824	36.8551	102.4187	80	['535']	['991']	['10668']	0
151856	36.8690	102.3189	80	['535']	['991']	['10668']	0
151928	36.8816	102.2258	81	['533']	['987']	['10668']	37.0
151958	36.8937	102.1351	81	['535']	['991']	['10706']	217.0
152029	36.9068	102.0361	81	['532']	['985']	['10889']	315.0
152059	36.9186	101.9475	81	['530']	['982']	['11026']	267.0
152129	36.9309	101.8540	81	['530']	['982']	['11156']	244.0
152159	36.9424	101.7660	81	['529']	['980']	['11270']	122.0
152229	36.9543	101.6761	81	['531']	['983']	['11278']	8.0
152259	36.9663	101.5854	81	['532']	['985']	['11278']	0
152332	36.9791	101.4873	81	['533']	['987']	['11278']	0
152402	36.9917	101.3913	81	['534']	['990']	['11278']	0
152432	37.0035	101.3019	81	['535']	['991']	['11278']	0
152502	37.0154	101.2091	81	['536']	['993']	['11278']	0
152532	37.0269	101.1172	81	['535']	['991']	['11278']	0
152603	37.0382	101.0255	81	['535']	['991']	['11278']	0
152633	37.0522	100.9378	74	['533']	['987']	['11278']	0
152703	37.0723	100.8482	74	['533']	['987']	['11278']	0
152733	37.0924	100.7578	75	['531']	['983']	['11278']	0
152803	37.1112	100.6722	75	['531']	['983']	['11278']	0
152833	37.1310	100.5807	75	['531']	['983']	['11278']	0
152903	37.1500	100.4933	75	['531']	['983']	['11278']	0
152933	37.1695	100.4032	75	['531']	['983']	['11278']	0
153003	37.1886	100.3152	75	['531']	['983']	['11278']	0
153033	37.2082	100.2258	75	['532']	['985']	['11278']	0
153103	37.2274	100.1369	75	['531']	['983']	['11278']	0
153133	37.2463	100.0488	75	['532']	['985']	['11278']	0
153203	37.2664	99.9542	75	['533']	['987']	['11278']	0
153233	37.2855	99.8650	75	['533']	['987']	['11278']	0
153303	37.3038	99.7786	75	['535']	['991']	['11278']	0
153333	37.3224	99.6903	75	['538']	['996']	['11278']	0
153403	37.3419	99.5978	75	['539']	['998']	['11278']	0
153433	37.3603	99.5089	75	['539']	['998']	['11278']	0
153503	37.3794	99.4179	75	['540']	['999']	['11278']	0
153533	37.3986	99.3257	76	['541']	['1003']	['11278']	0
153603	37.4173	99.2353	76	['541']	['1003']	['11278']	0
153633	37.4355	99.1469	76	['542']	['1004']	['11278']	0
153703	37.4554	99.0500	76	['542']	['1004']	['11278']	0
153733	37.4740	98.9585	76	['542']	['1004']	['11278']	0
153804	37.4931	98.8649	76	['541']	['1003']	['11278']	0
153834	37.5116	98.7747	76	['540']	['999']	['11278']	0
153904	37.5300	98.6831	76	['538']	['996']	['11278']	0
153934	37.5476	98.5953	76	['538']	['996']	['11278']	0
154004	37.5665	98.5007	76	['536']	['993']	['11278']	0
154034	37.5847	98.4099	76	['534']	['990']	['11278']	0
154104	37.6027	98.3195	76	['533']	['987']	['11278']	0
154134	37.6197	98.2323	76	['530']	['982']	['11278']	0
154204	37.6374	98.1420	76	['526']	['974']	['11278']	0
154234	37.6546	98.0533	76	['526']	['974']	['11278']	0
154304	37.6725	97.9598	76	['525']	['972']	['11278']	0
154334	37.6889	97.8753	76	['523']	['969']	['11278']	0
154404	37.7066	97.7851	76	['521']	['966']	['11278']	0
154434	37.7240	97.6951	76	['521']	['966']	['11278']	0
154504	37.7407	97.6079	76	['521']	['966']	['11278']	0
154534	37.7571	97.5220	77	['521']	['966']	['11278']	0
154604	37.7735	97.4328	77	['521']	['966']	['11278']	0
154634	37.7892	97.3448	77	['522']	['967']	['11278']	0
154704	37.8058	97.2522	77	['522']	['967']	['11278']	0
154734	37.8215	97.1654	77	['522']	['967']	['11278']	0
154804	37.8383	97.0730	77	['524']	['970']	['11278']	0
154834	37.8548	96.9824	77	['525']	['972']	['11278']	0
154905	37.8706	96.8933	78	['527']	['975']	['11278']	0
154935	37.8867	96.8021	77	['528']	['978']	['11278']	0
155005	37.9026	96.7126	77	['529']	['980']	['11278']	0
155035	37.9185	96.6222	78	['529']	['980']	['11278']	0
155105	37.9342	96.5306	78	['528']	['978']	['11278']	0
155135	37.9497	96.4405	78	['527']	['975']	['11278']	0
155206	37.9662	96.3454	78	['526']	['974']	['11278']	0
155238	37.9834	96.2476	78	['527']	['975']	['11278']	0
155308	37.9986	96.1611	78	['526']	['974']	['11278']	0
155338	38.0146	96.0690	78	['527']	['975']	['11278']	0
155409	38.0296	95.9799	78	['526']	['974']	['11278']	0
155439	38.0455	95.8850	78	['527']	['975']	['11278']	0
155509	38.0598	95.7978	78	['526']	['974']	['11278']	0
155539	38.0752	95.7049	78	['525']	['972']	['11278']	0
155609	38.0903	95.6149	78	['525']	['972']	['11278']	0
155639	38.1059	95.5233	78	['524']	['970']	['11278']	0
155709	38.1209	95.4345	78	['523']	['969']	['11278']	0
155739	38.1350	95.3482	78	['521']	['966']	['11278']	0
155809	38.1497	95.2577	78	['519']	['961']	['11278']	0
155839	38.1643	95.1668	78	['517']	['958']	['11278']	0
155911	38.1792	95.0748	78	['517']	['958']	['11278']	0
155942	38.1944	94.9805	79	['515']	['954']	['11278']	0
160012	38.2084	94.8927	79	['516']	['956']	['11278']	0
160042	38.2224	94.8050	79	['516']	['956']	['11278']	0
160112	38.2365	94.7156	79	['517']	['958']	['11278']	0
160142	38.2503	94.6260	79	['517']	['958']	['11278']	0
160212	38.2642	94.5372	79	['518']	['959']	['11278']	0
160242	38.2784	94.4477	78	['518']	['959']	['11278']	0
160312	38.2933	94.3575	78	['518']	['959']	['11278']	0
160342	38.3081	94.2685	78	['518']	['959']	['11278']	0
160412	38.3229	94.1784	78	['518']	['959']	['11278']	0
160442	38.3377	94.0882	78	['518']	['959']	['11278']	0
160513	38.3519	93.9993	79	['518']	['959']	['11278']	0
160543	38.3660	93.9095	79	['519']	['961']	['11278']	0
160614	38.3814	93.8131	79	['520']	['962']	['11278']	0
160645	38.3963	93.7221	78	['521']	['966']	['11278']	0
160715	38.4107	93.6315	79	['522']	['967']	['11278']	0
160746	38.4250	93.5393	79	['524']	['970']	['11278']	0
160818	38.4408	93.4371	79	['525']	['972']	['11278']	0
160850	38.4549	93.3452	79	['529']	['980']	['11278']	0
160920	38.4696	93.2492	79	['532']	['985']	['11278']	0
160955	38.4863	93.1417	79	['533']	['987']	['11278']	0
161025	38.5002	93.0508	79	['534']	['990']	['11278']	0
161055	38.5140	92.9605	79	['535']	['991']	['11278']	0
161126	38.5286	92.8641	79	['535']	['991']	['11278']	0
161156	38.5425	92.7712	79	['535']	['991']	['11278']	0
161226	38.5566	92.6768	79	['534']	['990']	['11278']	0
