# https://zh.flightaware.com//live/flight/UAL517/history/20221106/0440Z/KSAN/KEWR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
124009	32.7391	117.2124	286	['188']	['348']	['175']	0
124025	32.7431	117.2287	286	['198']	['367']	['366']	529.0
124041	32.7476	117.2469	286	['222']	['410']	['457']	457.0
124057	32.7526	117.2671	287	['237']	['439']	['610']	847.0
124115	32.7583	117.2893	287	['231']	['428']	['937']	959.0
124138	32.7651	117.3182	283	['238']	['441']	['1265']	869.0
124155	32.7640	117.3406	255	['245']	['454']	['1516']	831.0
124211	32.7550	117.3573	227	['251']	['465']	['1722']	721.0
124228	32.7381	117.3687	195	['266']	['492']	['1913']	651.0
124244	32.7154	117.3679	164	['285']	['528']	['2080']	672.0
124302	32.6963	117.3528	134	['290']	['538']	['2294']	803.0
124321	32.6814	117.3289	123	['288']	['533']	['2576']	840.0
124339	32.6674	117.3037	124	['293']	['542']	['2812']	765.0
124413	32.6410	117.2601	125	['300']	['555']	['3239']	707.0
124432	32.6306	117.2320	106	['304']	['563']	['3437']	494.0
124450	32.6270	117.1993	95	['320']	['592']	['3543']	305.0
124520	32.6224	117.1467	96	['355']	['658']	['3680']	282.0
124550	32.6170	117.0853	96	['386']	['715']	['3825']	434.0
124620	32.6111	117.0198	96	['398']	['737']	['4115']	617.0
124650	32.6054	116.9552	95	['405']	['750']	['4442']	662.0
124709	32.6055	116.9134	86	['408']	['756']	['4656']	673.0
124726	32.6105	116.8737	78	['413']	['764']	['4846']	668.0
124748	32.6202	116.8252	75	['414']	['766']	['5090']	697.0
124806	32.6362	116.7881	55	['410']	['760']	['5311']	638.0
124826	32.6611	116.7605	33	['405']	['750']	['5494']	502.0
124907	32.7318	116.7235	23	['412']	['763']	['5822']	457.0
124937	32.7846	116.6975	23	['421']	['779']	['6035']	465.0
125007	32.8409	116.6700	22	['427']	['790']	['6287']	503.0
125037	32.8948	116.6439	22	['430']	['797']	['6538']	511.0
125107	32.9502	116.6168	23	['433']	['801']	['6797']	495.0
125137	33.0087	116.5881	23	['439']	['813']	['7033']	427.0
125207	33.0645	116.5594	24	['447']	['827']	['7224']	373.0
125237	33.1183	116.5309	24	['451']	['835']	['7407']	396.0
125307	33.1764	116.5002	24	['455']	['843']	['7620']	404.0
125337	33.2337	116.4700	24	['458']	['848']	['7811']	366.0
125407	33.2925	116.4392	24	['465']	['861']	['7986']	343.0
125437	33.3549	116.4064	25	['471']	['872']	['8153']	325.0
125459	33.3958	116.3749	38	['481']	['892']	['8268']	316.0
125516	33.4210	116.3453	50	['488']	['904']	['8359']	341.0
125550	33.4688	116.2672	54	['493']	['912']	['8557']	343.0
125620	33.5090	116.2008	54	['496']	['919']	['8725']	328.0
125650	33.5482	116.1357	54	['500']	['925']	['8885']	312.0
125720	33.5873	116.0693	57	['504']	['933']	['9037']	314.0
125738	33.6091	116.0235	63	['504']	['933']	['9136']	425.0
125816	33.6433	115.9297	67	['499']	['924']	['9434']	444.0
125846	33.6705	115.8526	67	['496']	['919']	['9639']	404.0
125916	33.6971	115.7766	67	['493']	['912']	['9837']	381.0
125946	33.7236	115.7000	68	['491']	['909']	['10020']	358.0
130016	33.7497	115.6244	68	['490']	['908']	['10196']	335.0
130046	33.7756	115.5490	68	['488']	['904']	['10356']	305.0
130116	33.8006	115.4759	68	['487']	['901']	['10500']	290.0
130146	33.8268	115.3996	68	['486']	['900']	['10645']	168.0
130216	33.8527	115.3242	68	['485']	['898']	['10668']	23.0
130246	33.8775	115.2510	68	['486']	['900']	['10668']	0
130316	33.9031	115.1757	68	['484']	['896']	['10668']	0
130346	33.9278	115.1031	68	['484']	['896']	['10668']	0
130417	33.9554	115.0224	68	['483']	['895']	['10668']	0
130447	33.9804	114.9494	68	['483']	['895']	['10668']	0
130517	34.0057	114.8753	68	['484']	['896']	['10668']	0
130551	34.0343	114.7913	68	['484']	['896']	['10668']	0
130621	34.0608	114.7129	68	['485']	['898']	['10668']	0
130651	34.0857	114.6383	68	['485']	['898']	['10668']	0
130721	34.1112	114.5618	68	['486']	['900']	['10668']	0
130751	34.1354	114.4896	68	['486']	['900']	['10668']	0
130822	34.1620	114.4100	68	['486']	['900']	['10668']	0
130852	34.1873	114.3343	68	['485']	['898']	['10668']	0
130923	34.2121	114.2598	68	['485']	['898']	['10668']	0
130953	34.2376	114.1828	68	['486']	['900']	['10668']	0
131023	34.2621	114.1084	69	['485']	['898']	['10668']	0
131053	34.2834	114.0334	72	['486']	['900']	['10668']	0
131123	34.3057	113.9529	72	['486']	['900']	['10668']	0
131153	34.3267	113.8772	72	['487']	['901']	['10668']	0
131223	34.3483	113.7992	72	['489']	['906']	['10668']	0
131253	34.3696	113.7219	72	['491']	['909']	['10668']	0
131323	34.3911	113.6433	72	['492']	['911']	['10668']	0
131353	34.4134	113.5619	72	['492']	['911']	['10668']	0
131423	34.4343	113.4857	72	['492']	['911']	['10668']	0
131453	34.4559	113.4063	72	['491']	['909']	['10668']	0
131523	34.4764	113.3306	72	['491']	['909']	['10668']	0
131554	34.4982	113.2499	72	['492']	['911']	['10668']	0
131624	34.5196	113.1707	72	['493']	['912']	['10668']	0
131654	34.5412	113.0898	72	['495']	['917']	['10668']	0
131724	34.5624	113.0104	72	['496']	['919']	['10668']	0
131754	34.5832	112.9322	72	['496']	['919']	['10668']	0
131824	34.6048	112.8509	72	['496']	['919']	['10668']	0
131854	34.6251	112.7746	72	['495']	['917']	['10668']	0
131924	34.6461	112.6947	72	['495']	['917']	['10668']	0
131954	34.6674	112.6140	72	['494']	['914']	['10668']	0
132024	34.6876	112.5373	72	['493']	['912']	['10668']	0
132054	34.7077	112.4601	73	['492']	['911']	['10668']	0
132123	34.7254	112.3847	75	['492']	['911']	['10668']	0
132156	34.7456	112.2941	75	['492']	['911']	['10668']	0
132226	34.7637	112.2135	75	['492']	['911']	['10668']	0
132257	34.7816	112.1344	75	['492']	['911']	['10668']	0
132328	34.8022	112.0447	74	['492']	['911']	['10668']	0
132401	34.8215	111.9598	75	['492']	['911']	['10668']	0
132433	34.8411	111.8738	75	['493']	['912']	['10668']	0
132504	34.8593	111.7930	75	['493']	['912']	['10668']	0
132534	34.8779	111.7103	75	['492']	['911']	['10668']	0
132604	34.8957	111.6308	75	['492']	['911']	['10668']	0
132634	34.9137	111.5500	75	['492']	['911']	['10668']	0
132704	34.9316	111.4696	75	['492']	['911']	['10668']	0
132730	34.9472	111.4000	73	['493']	['912']	['10668']	0
132810	34.9792	111.2977	68	['494']	['914']	['10668']	0
132841	35.0057	111.2165	68	['495']	['917']	['10668']	0
132912	35.0309	111.1391	68	['495']	['917']	['10668']	0
132942	35.0574	111.0574	68	['495']	['917']	['10668']	0
133012	35.0814	110.9835	69	['496']	['919']	['10668']	0
133042	35.1065	110.9059	69	['495']	['917']	['10668']	0
133112	35.1322	110.8265	69	['494']	['914']	['10668']	0
133143	35.1573	110.7486	69	['495']	['917']	['10668']	0
133213	35.1827	110.6687	69	['496']	['919']	['10668']	0
133244	35.2089	110.5873	69	['497']	['921']	['10668']	0
133320	35.2388	110.4936	69	['498']	['922']	['10668']	0
133350	35.2641	110.4142	69	['499']	['924']	['10668']	0
133420	35.2897	110.3332	69	['500']	['925']	['10668']	0
133450	35.3136	110.2577	69	['502']	['930']	['10668']	0
