# https://zh.flightaware.com//live/flight/UAL517/history/20221123/0540Z/KSAN/KEWR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
134607	32.7388	117.2109	287	['196']	['364']	['107']	0
134623	32.7429	117.2266	287	['203']	['377']	['335']	686.0
134639	32.7474	117.2452	286	['221']	['409']	['472']	586.0
134655	32.7514	117.2631	285	['232']	['430']	['648']	866.0
134717	32.7579	117.2917	286	['236']	['438']	['1021']	925.0
134737	32.7643	117.3183	285	['249']	['462']	['1295']	803.0
134754	32.7637	117.3393	256	['253']	['468']	['1516']	851.0
134813	32.7492	117.3612	219	['256']	['475']	['1806']	865.0
134831	32.7297	117.3682	186	['260']	['481']	['2050']	863.0
134849	32.7082	117.3601	151	['265']	['491']	['2324']	875.0
134906	32.6937	117.3411	127	['270']	['501']	['2560']	837.0
134936	32.6706	117.3054	127	['277']	['513']	['2979']	823.0
135006	32.6475	117.2701	127	['282']	['523']	['3383']	785.0
135022	32.6357	117.2495	120	['290']	['538']	['3581']	762.0
135039	32.6285	117.2241	100	['290']	['538']	['3802']	466.0
135112	32.6245	117.1695	95	['329']	['610']	['3970']	297.0
135142	32.6192	117.1102	96	['365']	['676']	['4115']	267.0
135212	32.6135	117.0477	96	['399']	['739']	['4237']	457.0
135242	32.6075	116.9806	96	['409']	['758']	['4572']	654.0
135310	32.6052	116.9190	88	['415']	['769']	['4869']	594.0
135352	32.6116	116.8205	86	['430']	['797']	['5265']	572.0
135422	32.6165	116.7495	85	['438']	['811']	['5555']	579.0
135452	32.6213	116.6804	85	['444']	['822']	['5845']	594.0
135522	32.6266	116.6023	85	['449']	['832']	['6149']	572.0
135552	32.6314	116.5322	86	['454']	['840']	['6416']	518.0
135622	32.6365	116.4562	86	['461']	['855']	['6668']	480.0
135652	32.6414	116.3822	86	['466']	['863']	['6896']	503.0
135722	32.6468	116.3002	86	['469']	['869']	['7170']	503.0
135752	32.6516	116.2240	86	['472']	['874']	['7399']	457.0
135822	32.6565	116.1477	86	['476']	['882']	['7628']	442.0
135852	32.6614	116.0708	86	['478']	['885']	['7841']	518.0
135922	32.6665	115.9910	86	['473']	['875']	['8146']	701.0
135952	32.6710	115.9152	86	['458']	['848']	['8542']	785.0
140022	32.6755	115.8418	86	['445']	['824']	['8931']	610.0
140052	32.6800	115.7675	86	['445']	['824']	['9152']	343.0
140122	32.6848	115.6916	86	['451']	['835']	['9274']	229.0
140152	32.6890	115.6218	86	['457']	['847']	['9380']	244.0
140222	32.6935	115.5460	86	['461']	['855']	['9517']	294.0
140251	32.6985	115.4714	83	['462']	['856']	['9670']	313.0
140319	32.7115	115.4032	74	['458']	['848']	['9815']	323.0
140349	32.7277	115.3336	75	['457']	['847']	['9982']	358.0
140419	32.7444	115.2603	75	['455']	['843']	['10173']	358.0
140449	32.7611	115.1863	75	['453']	['838']	['10340']	282.0
140519	32.7772	115.1148	75	['456']	['845']	['10455']	206.0
140549	32.7936	115.0417	75	['459']	['850']	['10546']	183.0
140619	32.8100	114.9685	75	['464']	['859']	['10638']	122.0
140649	32.8271	114.8922	75	['468']	['867']	['10668']	30.0
140719	32.8433	114.8195	75	['470']	['871']	['10668']	0
140750	32.8610	114.7399	75	['472']	['874']	['10668']	0
140820	32.8776	114.6651	75	['472']	['874']	['10668']	0
140850	32.8944	114.5893	75	['470']	['871']	['10668']	0
140920	32.9101	114.5184	75	['468']	['867']	['10668']	0
140950	32.9271	114.4412	75	['469']	['869']	['10668']	0
141020	32.9431	114.3678	76	['470']	['871']	['10668']	0
141051	32.9605	114.2885	76	['471']	['872']	['10668']	0
141121	32.9769	114.2129	76	['471']	['872']	['10668']	0
141151	32.9931	114.1382	76	['472']	['874']	['10668']	0
141221	33.0095	114.0629	76	['472']	['874']	['10668']	0
141251	33.0254	113.9884	76	['473']	['875']	['10668']	0
141321	33.0412	113.9149	76	['474']	['877']	['10668']	0
141352	33.0587	113.8331	76	['474']	['877']	['10668']	0
141422	33.0748	113.7578	76	['476']	['882']	['10668']	0
141452	33.0911	113.6808	76	['478']	['885']	['10668']	0
141522	33.1072	113.6051	76	['479']	['887']	['10668']	0
141552	33.1236	113.5274	76	['479']	['887']	['10668']	0
141622	33.1396	113.4520	76	['480']	['888']	['10668']	0
141652	33.1556	113.3759	76	['479']	['887']	['10668']	0
141722	33.1722	113.2962	76	['480']	['888']	['10668']	0
141752	33.1876	113.2226	76	['481']	['892']	['10668']	0
141822	33.2037	113.1451	76	['481']	['892']	['10668']	0
141852	33.2194	113.0697	76	['481']	['892']	['10668']	0
141922	33.2354	112.9924	76	['481']	['892']	['10668']	0
141952	33.2515	112.9137	76	['480']	['888']	['10668']	0
142022	33.2675	112.8363	76	['479']	['887']	['10668']	0
142052	33.2834	112.7589	76	['479']	['887']	['10668']	0
142122	33.2987	112.6836	76	['477']	['884']	['10668']	0
142152	33.3145	112.6054	77	['477']	['884']	['10668']	0
142222	33.3301	112.5279	77	['476']	['882']	['10668']	0
