# https://zh.flightaware.com//live/flight/UAL517/history/20221122/0540Z/KSAN/KEWR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
133927	32.7387	117.2105	286	['185']	['343']	['130']	0
133943	32.7426	117.2265	287	['193']	['357']	['358']	600.0
133959	32.7470	117.2443	286	['217']	['402']	['450']	386.0
134015	32.7518	117.2636	286	['235']	['435']	['564']	692.0
134038	32.7583	117.2907	286	['239']	['443']	['899']	892.0
134056	32.7645	117.3165	284	['249']	['462']	['1173']	901.0
134112	32.7646	117.3355	254	['251']	['465']	['1410']	900.0
134128	32.7561	117.3542	228	['247']	['457']	['1654']	914.0
134144	32.7384	117.3668	198	['250']	['463']	['1897']	836.0
134203	32.7171	117.3650	162	['257']	['476']	['2141']	862.0
134219	32.7030	117.3532	133	['262']	['486']	['2400']	903.0
134245	32.6822	117.3217	128	['267']	['494']	['2774']	717.0
134331	32.6469	117.2689	129	['294']	['544']	['3261']	566.0
134348	32.6341	117.2437	115	['315']	['583']	['3368']	524.0
134433	32.6235	117.1593	96	['351']	['650']	['3802']	628.0
134503	32.6187	117.1010	96	['362']	['671']	['4153']	716.0
134533	32.6136	117.0415	96	['370']	['686']	['4519']	732.0
134603	32.6084	116.9825	96	['375']	['695']	['4884']	709.0
134622	32.6050	116.9407	93	['383']	['710']	['5098']	610.0
134642	32.6064	116.8991	83	['390']	['723']	['5281']	581.0
134659	32.6122	116.8650	76	['395']	['732']	['5456']	636.0
134723	32.6245	116.8117	70	['400']	['740']	['5715']	627.0
134742	32.6416	116.7789	48	['404']	['748']	['5906']	588.0
134758	32.6658	116.7567	29	['406']	['752']	['6058']	587.0
134835	32.7315	116.7241	22	['414']	['766']	['6424']	532.0
134905	32.7837	116.6987	23	['424']	['785']	['6652']	465.0
134935	32.8373	116.6723	23	['433']	['801']	['6888']	503.0
135005	32.8963	116.6434	23	['439']	['813']	['7155']	526.0
135035	32.9502	116.6168	23	['443']	['821']	['7414']	511.0
135105	33.0096	116.5875	23	['447']	['827']	['7666']	488.0
135135	33.0683	116.5573	24	['453']	['838']	['7902']	450.0
135205	33.1240	116.5280	24	['458']	['848']	['8115']	328.0
135235	33.1819	116.4974	24	['463']	['858']	['8230']	114.0
135305	33.2408	116.4664	24	['461']	['855']	['8230']	160.0
135335	33.3023	116.4343	24	['460']	['851']	['8390']	318.0
135404	33.3565	116.4056	25	['466']	['863']	['8542']	326.0
135424	33.3933	116.3775	38	['473']	['875']	['8656']	343.0
135444	33.4255	116.3388	51	['478']	['885']	['8771']	333.0
135523	33.4752	116.2572	54	['484']	['896']	['8984']	358.0
135553	33.5140	116.1928	54	['485']	['898']	['9182']	427.0
135623	33.5548	116.1244	55	['483']	['895']	['9411']	439.0
135644	33.5812	116.0800	55	['482']	['893']	['9555']	401.0
135704	33.6044	116.0342	62	['481']	['892']	['9685']	395.0
135728	33.6261	115.9780	67	['480']	['888']	['9845']	406.0
135758	33.6535	115.9004	67	['478']	['885']	['10051']	389.0
135828	33.6781	115.8299	67	['474']	['877']	['10234']	351.0
135858	33.7026	115.7588	67	['474']	['877']	['10401']	236.0
135928	33.7283	115.6845	68	['481']	['892']	['10470']	152.0
135958	33.7542	115.6101	67	['486']	['900']	['10554']	168.0
140028	33.7804	115.5346	68	['490']	['908']	['10638']	111.0
140100	33.8074	115.4557	68	['492']	['911']	['10668']	30.0
140130	33.8332	115.3801	68	['491']	['909']	['10668']	0
140200	33.8593	115.3033	68	['489']	['906']	['10668']	0
140231	33.8865	115.2241	68	['488']	['904']	['10668']	0
140301	33.9114	115.1516	68	['487']	['901']	['10668']	0
140331	33.9371	115.0770	68	['487']	['901']	['10668']	0
140401	33.9627	115.0020	68	['486']	['900']	['10668']	0
140431	33.9887	114.9261	68	['486']	['900']	['10668']	0
140501	34.0136	114.8527	68	['487']	['901']	['10668']	0
140531	34.0403	114.7740	68	['487']	['901']	['10668']	0
140601	34.0652	114.7000	68	['486']	['900']	['10668']	0
140631	34.0903	114.6248	68	['485']	['898']	['10668']	0
140701	34.1162	114.5475	68	['484']	['896']	['10668']	0
140731	34.1393	114.4783	68	['484']	['896']	['10668']	0
140801	34.1661	114.3984	68	['483']	['895']	['10668']	0
140831	34.1904	114.3255	68	['483']	['895']	['10668']	0
140901	34.2151	114.2512	68	['482']	['893']	['10668']	0
140932	34.2408	114.1736	68	['479']	['887']	['10668']	0
141002	34.2647	114.1006	69	['478']	['885']	['10668']	0
141019	34.2772	114.0569	72	['477']	['884']	['10668']	0
141049	34.2972	113.9841	72	['475']	['880']	['10668']	0
141121	34.3205	113.9001	72	['473']	['875']	['10668']	0
141151	34.3411	113.8255	72	['472']	['874']	['10668']	0
141221	34.3626	113.7479	72	['472']	['874']	['10668']	0
141251	34.3834	113.6724	72	['474']	['877']	['10668']	0
141321	34.4034	113.5992	72	['475']	['880']	['10668']	0
141351	34.4245	113.5215	72	['474']	['877']	['10668']	0
141421	34.4436	113.4513	72	['475']	['880']	['10668']	0
141451	34.4657	113.3702	72	['475']	['880']	['10668']	0
141521	34.4862	113.2945	72	['476']	['882']	['10668']	0
141551	34.5063	113.2201	72	['477']	['884']	['10668']	0
141621	34.5272	113.1421	72	['479']	['887']	['10668']	0
141651	34.5459	113.0724	72	['480']	['888']	['10668']	0
141721	34.5679	112.9898	72	['482']	['893']	['10668']	0
141751	34.5881	112.9142	72	['484']	['896']	['10668']	0
141821	34.6091	112.8351	72	['485']	['898']	['10668']	0
141851	34.6296	112.7575	72	['487']	['901']	['10668']	0
