# https://zh.flightaware.com//live/flight/UAL517/history/20221120/0540Z/KSAN/KEWR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
134828	32.7375	117.2051	288	['175']	['323']	['91']	0
134844	32.7415	117.2199	288	['189']	['349']	['267']	572.0
134900	32.7460	117.2375	286	['215']	['398']	['396']	714.0
134916	32.7503	117.2572	284	['226']	['418']	['648']	996.0
134939	32.7561	117.2832	286	['227']	['420']	['1044']	1.0
135006	32.7644	117.3190	282	['242']	['447']	['1494']	935.0
135024	32.7629	117.3420	253	['258']	['478']	['1745']	955.0
135040	32.7520	117.3598	220	['260']	['481']	['2035']	1.0
135057	32.7320	117.3687	186	['259']	['480']	['2362']	859.0
135113	32.7138	117.3653	159	['275']	['509']	['2507']	743.0
135129	32.6966	117.3491	131	['279']	['517']	['2758']	967.0
135148	32.6820	117.3273	126	['278']	['515']	['3071']	942.0
135218	32.6586	117.2896	127	['293']	['542']	['3528']	691.0
135235	32.6444	117.2673	126	['318']	['589']	['3612']	309.0
135252	32.6330	117.2414	110	['336']	['623']	['3703']	742.0
135336	32.6221	117.1584	97	['344']	['637']	['4366']	754.0
135406	32.6170	117.0999	95	['370']	['686']	['4633']	511.0
135436	32.6118	117.0377	96	['391']	['724']	['4877']	640.0
135506	32.6066	116.9728	95	['399']	['739']	['5273']	753.0
135530	32.6054	116.9208	87	['402']	['745']	['5555']	648.0
135554	32.6119	116.8673	77	['407']	['753']	['5791']	669.0
135624	32.6243	116.8033	77	['416']	['771']	['6157']	730.0
135646	32.6320	116.7531	83	['421']	['779']	['6424']	730.0
135716	32.6390	116.6824	83	['425']	['787']	['6789']	617.0
135746	32.6459	116.6130	83	['436']	['808']	['7041']	495.0
135816	32.6530	116.5405	83	['447']	['827']	['7285']	472.0
135846	32.6600	116.4691	84	['457']	['847']	['7513']	480.0
135916	32.6670	116.3960	84	['464']	['859']	['7765']	487.0
135947	32.6749	116.3131	84	['470']	['871']	['8009']	457.0
140017	32.6824	116.2343	84	['477']	['884']	['8230']	450.0
140047	32.6897	116.1574	84	['483']	['895']	['8458']	457.0
140117	32.6968	116.0812	84	['485']	['898']	['8687']	549.0
140147	32.7045	115.9977	84	['482']	['893']	['9007']	564.0
140217	32.7114	115.9232	84	['483']	['895']	['9251']	450.0
140247	32.7191	115.8416	84	['486']	['900']	['9456']	419.0
140317	32.7264	115.7620	84	['488']	['904']	['9670']	419.0
140347	32.7334	115.6834	84	['490']	['908']	['9876']	404.0
140417	32.7406	115.6043	84	['491']	['909']	['10074']	381.0
140447	32.7479	115.5239	84	['493']	['912']	['10257']	372.0
140532	32.7520	115.4031	88	['496']	['919']	['10538']	384.0
140602	32.7538	115.3198	89	['496']	['919']	['10737']	427.0
140632	32.7552	115.2393	89	['490']	['908']	['10965']	457.0
140702	32.7567	115.1582	89	['485']	['898']	['11194']	305.0
140732	32.7585	115.0765	89	['487']	['901']	['11270']	82.0
140803	32.7603	114.9960	89	['490']	['908']	['11278']	8.0
140833	32.7621	114.9129	89	['492']	['911']	['11278']	0
140905	32.7640	114.8287	89	['492']	['911']	['11278']	0
140935	32.7656	114.7473	89	['490']	['908']	['11278']	0
141006	32.7670	114.6627	89	['488']	['904']	['11278']	0
141036	32.7683	114.5866	89	['489']	['906']	['11278']	0
141106	32.7697	114.5011	89	['489']	['906']	['11278']	0
141137	32.7705	114.4222	89	['490']	['908']	['11278']	0
141208	32.7712	114.3400	89	['490']	['908']	['11278']	0
141238	32.7723	114.2560	89	['489']	['906']	['11278']	0
141308	32.7732	114.1767	89	['485']	['898']	['11278']	0
141338	32.7743	114.0982	89	['480']	['888']	['11278']	0
141409	32.7754	114.0178	89	['479']	['887']	['11278']	0
141429	32.7780	113.9630	84	['479']	['887']	['11278']	0
141456	32.7876	113.8927	80	['478']	['885']	['11278']	0
141527	32.7992	113.8100	81	['478']	['885']	['11278']	0
141557	32.8096	113.7355	81	['477']	['884']	['11278']	0
141627	32.8207	113.6569	81	['477']	['884']	['11278']	0
141657	32.8317	113.5793	81	['475']	['880']	['11278']	0
141732	32.8446	113.4887	80	['475']	['880']	['11278']	0
141802	32.8554	113.4118	81	['474']	['877']	['11278']	0
141832	32.8661	113.3370	80	['473']	['875']	['11278']	0
141902	32.8771	113.2589	81	['473']	['875']	['11278']	0
141932	32.8871	113.1847	81	['475']	['880']	['11278']	0
