# https://zh.flightaware.com//live/flight/UAL517/history/20221107/0540Z/KSAN/KEWR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
133921	32.7398	117.2137	288	['183']	['340']	['221']	0
133937	32.7438	117.2284	287	['190']	['352']	['434']	586.0
133953	32.7476	117.2448	285	['206']	['381']	['533']	372.0
134009	32.7520	117.2631	286	['224']	['415']	['632']	614.0
134031	32.7589	117.2910	287	['233']	['431']	['922']	758.0
134050	32.7645	117.3137	284	['239']	['443']	['1151']	849.0
134106	32.7644	117.3350	255	['239']	['443']	['1417']	941.0
134125	32.7527	117.3552	217	['243']	['451']	['1699']	825.0
134142	32.7340	117.3631	183	['257']	['476']	['1913']	713.0
134159	32.7150	117.3574	155	['271']	['502']	['2103']	792.0
134223	32.6942	117.3327	129	['276']	['512']	['2454']	884.0
134244	32.6758	117.3058	130	['274']	['507']	['2766']	740.0
134326	32.6415	117.2591	130	['289']	['536']	['3231']	662.0
134342	32.6298	117.2360	112	['297']	['550']	['3406']	457.0
134407	32.6244	117.1945	94	['325']	['602']	['3543']	316.0
134437	32.6213	117.1388	95	['353']	['653']	['3696']	335.0
134507	32.6162	117.0793	96	['373']	['690']	['3879']	404.0
134537	32.6101	117.0159	97	['389']	['721']	['4100']	503.0
134607	32.6045	116.9534	96	['394']	['729']	['4382']	569.0
134630	32.6039	116.9046	82	['400']	['740']	['4602']	535.0
134700	32.6162	116.8397	77	['406']	['752']	['4854']	522.0
134719	32.6293	116.7982	61	['408']	['756']	['5029']	589.0
134738	32.6510	116.7680	40	['402']	['745']	['5227']	626.0
134757	32.6844	116.7467	23	['399']	['739']	['5425']	467.0
134827	32.7336	116.7226	22	['410']	['760']	['5608']	358.0
134857	32.7882	116.6962	22	['422']	['782']	['5784']	396.0
134927	32.8456	116.6683	22	['429']	['795']	['6005']	404.0
134957	32.8980	116.6427	23	['437']	['810']	['6187']	434.0
135027	32.9567	116.6139	23	['439']	['813']	['6439']	450.0
135057	33.0123	116.5865	23	['444']	['822']	['6637']	389.0
135127	33.0688	116.5572	24	['451']	['835']	['6828']	351.0
135157	33.1288	116.5256	24	['457']	['847']	['6988']	351.0
135227	33.1867	116.4952	24	['459']	['850']	['7178']	343.0
135257	33.2460	116.4641	24	['467']	['864']	['7330']	297.0
135327	33.3032	116.4341	24	['471']	['872']	['7475']	319.0
