# https://zh.flightaware.com//live/flight/AAL359/history/20221114/2140Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
181355	41.9690	87.8814	92	['166']	['307']	['274']	0
181411	41.9665	87.8638	104	['167']	['309']	['518']	743.0
181427	41.9632	87.8469	105	['177']	['328']	['671']	572.0
181443	41.9599	87.8310	105	['189']	['349']	['823']	539.0
181512	41.9526	87.7937	105	['224']	['415']	['1074']	569.0
181532	41.9468	87.7646	104	['243']	['451']	['1288']	438.0
181600	41.9457	87.7221	89	['253']	['468']	['1425']	252.0
181630	41.9463	87.6768	90	['253']	['468']	['1532']	503.0
181700	41.9463	87.6288	90	['262']	['486']	['1928']	800.0
181730	41.9464	87.5788	90	['273']	['505']	['2332']	777.0
181800	41.9464	87.5268	90	['286']	['529']	['2705']	693.0
181830	41.9465	87.4706	89	['307']	['568']	['3025']	671.0
181900	41.9464	87.4112	90	['320']	['592']	['3376']	808.0
181930	41.9459	87.3542	90	['321']	['594']	['3833']	808.0
182000	41.9460	87.2935	90	['337']	['624']	['4183']	533.0
182030	41.9457	87.2263	91	['371']	['687']	['4366']	541.0
182100	41.9453	87.1563	90	['387']	['716']	['4724']	765.0
182125	41.9450	87.0936	92	['394']	['729']	['5067']	815.0
182155	41.9449	87.0225	88	['402']	['745']	['5471']	740.0
182220	41.9474	86.9546	88	['413']	['764']	['5745']	682.0
182250	41.9484	86.8829	89	['422']	['782']	['6096']	701.0
182320	41.9493	86.8010	89	['430']	['797']	['6447']	701.0
182350	41.9504	86.7213	89	['435']	['806']	['6797']	617.0
182420	41.9516	86.6363	89	['449']	['832']	['7064']	495.0
182450	41.9527	86.5513	89	['463']	['858']	['7292']	457.0
182520	41.9537	86.4664	89	['474']	['877']	['7521']	495.0
182550	41.9547	86.3736	89	['481']	['892']	['7788']	549.0
182620	41.9556	86.2878	89	['486']	['900']	['8070']	533.0
182644	41.9554	86.2160	93	['488']	['904']	['8268']	482.0
182714	41.9479	86.1241	97	['492']	['911']	['8504']	457.0
182744	41.9396	86.0346	97	['498']	['922']	['8725']	434.0
182814	41.9308	85.9414	97	['503']	['932']	['8938']	434.0
182844	41.9220	85.8482	97	['507']	['938']	['9159']	419.0
182914	41.9130	85.7531	97	['512']	['948']	['9357']	366.0
182944	41.9042	85.6619	97	['517']	['958']	['9525']	434.0
183014	41.8949	85.5648	97	['514']	['953']	['9792']	518.0
183044	41.8857	85.4698	97	['511']	['946']	['10043']	480.0
183114	41.8766	85.3764	98	['510']	['945']	['10272']	419.0
183144	41.8674	85.2841	98	['511']	['946']	['10462']	358.0
183214	41.8577	85.1881	98	['512']	['948']	['10630']	366.0
183244	41.8483	85.0956	98	['511']	['946']	['10828']	396.0
183314	41.8382	84.9970	98	['508']	['941']	['11026']	381.0
183344	41.8290	84.9081	98	['505']	['935']	['11209']	244.0
183414	41.8191	84.8133	98	['504']	['933']	['11270']	67.0
183445	41.8091	84.7182	98	['493']	['912']	['11278']	8.0
183515	41.7993	84.6251	98	['486']	['900']	['11278']	0
183546	41.7898	84.5367	98	['485']	['898']	['11278']	0
183616	41.7805	84.4497	97	['486']	['900']	['11278']	0
183659	41.7773	84.3194	90	['491']	['909']	['11278']	0
183730	41.7768	84.2204	91	['490']	['908']	['11278']	0
183800	41.7763	84.1320	91	['490']	['908']	['11278']	0
183831	41.7758	84.0384	91	['489']	['906']	['11278']	0
183901	41.7751	83.9476	91	['488']	['904']	['11278']	0
183931	41.7743	83.8560	91	['488']	['904']	['11278']	0
184002	41.7736	83.7641	91	['488']	['904']	['11278']	0
184032	41.7728	83.6776	91	['488']	['904']	['11278']	0
184102	41.7719	83.5831	91	['489']	['906']	['11278']	0
184126	41.7678	83.5131	97	['485']	['898']	['11278']	0
184156	41.7587	83.4202	97	['485']	['898']	['11278']	0
184226	41.7506	83.3359	98	['485']	['898']	['11278']	0
184256	41.7419	83.2473	97	['486']	['900']	['11278']	0
184326	41.7329	83.1557	97	['486']	['900']	['11278']	0
184356	41.7239	83.0655	98	['486']	['900']	['11278']	0
184426	41.7151	82.9785	98	['488']	['904']	['11278']	0
184456	41.7057	82.8862	98	['489']	['906']	['11278']	0
184526	41.6968	82.7999	98	['489']	['906']	['11278']	0
184556	41.6878	82.7119	98	['489']	['906']	['11278']	0
184626	41.6784	82.6210	98	['489']	['906']	['11278']	0
184656	41.6693	82.5327	98	['488']	['904']	['11278']	0
184726	41.6594	82.4399	98	['488']	['904']	['11278']	0
184756	41.6504	82.3551	98	['487']	['901']	['11278']	0
184826	41.6403	82.2607	98	['486']	['900']	['11278']	0
184856	41.6306	82.1706	98	['486']	['900']	['11278']	0
184926	41.6211	82.0831	98	['485']	['898']	['11278']	0
184956	41.6115	81.9963	98	['484']	['896']	['11278']	0
185026	41.6016	81.9064	98	['483']	['895']	['11278']	0
185056	41.5920	81.8190	99	['482']	['893']	['11278']	0
185126	41.5822	81.7318	99	['481']	['892']	['11278']	0
185156	41.5721	81.6428	99	['480']	['888']	['11278']	0
185226	41.5624	81.5563	99	['479']	['887']	['11278']	0
185256	41.5523	81.4678	99	['479']	['887']	['11278']	0
185326	41.5423	81.3809	99	['480']	['888']	['11278']	0
185356	41.5319	81.2916	99	['480']	['888']	['11278']	0
185426	41.5221	81.2078	99	['481']	['892']	['11278']	0
185446	41.5154	81.1478	97	['482']	['893']	['11278']	0
185512	41.5088	81.0727	97	['482']	['893']	['11278']	0
185542	41.5008	80.9800	97	['482']	['893']	['11278']	0
185612	41.4931	80.8925	97	['482']	['893']	['11278']	0
185643	41.4853	80.8039	97	['482']	['893']	['11278']	0
185713	41.4772	80.7137	97	['482']	['893']	['11278']	0
185744	41.4687	80.6201	97	['483']	['895']	['11278']	0
185814	41.4611	80.5365	97	['483']	['895']	['11278']	0
185844	41.4527	80.4462	97	['483']	['895']	['11278']	0
185915	41.4445	80.3580	97	['482']	['893']	['11278']	0
185946	41.4357	80.2629	97	['482']	['893']	['11278']	0
190016	41.4273	80.1755	97	['481']	['892']	['11278']	0
190046	41.4190	80.0892	97	['479']	['887']	['11278']	0
190116	41.4102	79.9978	97	['487']	['901']	['11278']	8.0
190146	41.4013	79.9089	98	['498']	['922']	['11285']	0
190216	41.3926	79.8204	98	['499']	['924']	['11278']	-8.0
190246	41.3835	79.7281	98	['499']	['924']	['11278']	0
190316	41.3746	79.6379	98	['499']	['924']	['11278']	0
190346	41.3653	79.5463	98	['499']	['924']	['11278']	0
190416	41.3560	79.4546	98	['503']	['932']	['11278']	0
190448	41.3463	79.3585	98	['504']	['933']	['11278']	0
190518	41.3370	79.2672	98	['505']	['935']	['11278']	0
190548	41.3276	79.1772	98	['506']	['937']	['11278']	0
190618	41.3180	79.0849	98	['507']	['938']	['11278']	0
190650	41.3072	78.9828	98	['507']	['938']	['11278']	0
190720	41.2969	78.8865	98	['507']	['938']	['11278']	0
190750	41.2873	78.7985	98	['507']	['938']	['11278']	0
190820	41.2773	78.7052	98	['507']	['938']	['11278']	0
190850	41.2675	78.6143	98	['506']	['937']	['11278']	0
190920	41.2575	78.5221	98	['506']	['937']	['11278']	0
190950	41.2472	78.4278	98	['506']	['937']	['11278']	-91.0
191020	41.2370	78.3368	99	['505']	['935']	['11186']	-602.0
191050	41.2263	78.2435	99	['511']	['946']	['10676']	-998.0
191120	41.2161	78.1527	99	['509']	['943']	['10188']	-617.0
191150	41.2051	78.0609	100	['504']	['933']	['10058']	-130.0
191220	41.1935	77.9690	99	['503']	['932']	['10058']	0
191250	41.1819	77.8770	100	['505']	['935']	['10058']	0
191320	41.1706	77.7871	100	['505']	['935']	['10058']	0
191350	41.1588	77.6942	100	['505']	['935']	['10058']	0
191420	41.1475	77.6058	100	['505']	['935']	['10058']	0
191450	41.1356	77.5125	100	['505']	['935']	['10058']	0
191520	41.1234	77.4179	100	['505']	['935']	['10058']	-137.0
191550	41.1119	77.3294	100	['503']	['932']	['9921']	-572.0
191620	41.1005	77.2418	100	['502']	['930']	['9487']	-846.0
191650	41.0884	77.1491	100	['496']	['919']	['9075']	-770.0
191720	41.0769	77.0624	100	['490']	['908']	['8717']	-739.0
191750	41.0649	76.9723	100	['483']	['895']	['8336']	-739.0
191820	41.0535	76.8872	100	['476']	['882']	['7978']	-716.0
191850	41.0418	76.8003	100	['468']	['867']	['7620']	-686.0
191920	41.0304	76.7159	100	['458']	['848']	['7292']	-649.0
191940	41.0219	76.6621	104	['451']	['835']	['7079']	-592.0
192021	40.9973	76.5563	108	['432']	['800']	['6690']	-554.0
192051	40.9796	76.4825	108	['424']	['785']	['6424']	-549.0
192121	40.9612	76.4063	108	['420']	['777']	['6142']	-564.0
192151	40.9442	76.3363	108	['421']	['779']	['5860']	-541.0
192221	40.9262	76.2617	108	['414']	['766']	['5601']	-480.0
192251	40.9087	76.1901	108	['409']	['758']	['5380']	-518.0
192321	40.8914	76.1195	108	['407']	['753']	['5083']	-549.0
192351	40.8739	76.0475	108	['399']	['739']	['4831']	-488.0
192421	40.8576	75.9814	108	['394']	['729']	['4595']	-457.0
192451	40.8410	75.9138	108	['387']	['716']	['4374']	-434.0
192521	40.8244	75.8465	108	['385']	['713']	['4161']	-427.0
192551	40.8082	75.7811	108	['380']	['703']	['3947']	-328.0
192621	40.7918	75.7152	108	['376']	['697']	['3833']	-114.0
192651	40.7750	75.6479	108	['375']	['695']	['3833']	0
192721	40.7594	75.5853	108	['369']	['684']	['3833']	0
192751	40.7428	75.5188	108	['375']	['695']	['3833']	0
192821	40.7266	75.4542	107	['376']	['697']	['3833']	0
192900	40.7098	75.3700	105	['375']	['695']	['3833']	0
192930	40.6960	75.3003	105	['375']	['695']	['3833']	-114.0
193000	40.6838	75.2390	105	['368']	['681']	['3719']	-383.0
193025	40.6719	75.1810	108	['369']	['684']	['3482']	-564.0
193043	40.6603	75.1475	121	['366']	['678']	['3315']	-554.0
193103	40.6389	75.1108	132	['359']	['665']	['3132']	-357.0
193133	40.6076	75.0657	133	['340']	['629']	['3018']	-246.0
193157	40.5800	75.0260	131	['339']	['628']	['2911']	-160.0
193213	40.5660	74.9980	120	['348']	['644']	['2911']	-14.0
193230	40.5558	74.9660	111	['350']	['649']	['2903']	0
193300	40.5394	74.9113	112	['321']	['594']	['2911']	8.0
193330	40.5224	74.8548	111	['313']	['579']	['2911']	0
193400	40.5073	74.8043	112	['311']	['576']	['2911']	0
193430	40.4918	74.7525	111	['309']	['573']	['2911']	0
193500	40.4764	74.7011	112	['312']	['578']	['2911']	0
193530	40.4600	74.6471	112	['311']	['576']	['2911']	-19.0
193548	40.4502	74.6166	115	['309']	['573']	['2896']	-301.0
193605	40.4361	74.5883	124	['309']	['573']	['2736']	-370.0
193635	40.4131	74.5437	124	['305']	['565']	['2606']	-130.0
193705	40.3892	74.4979	124	['302']	['560']	['2606']	0
193724	40.3798	74.4655	98	['307']	['568']	['2606']	-196.0
193740	40.3813	74.4374	76	['304']	['563']	['2492']	-404.0
193758	40.3942	74.4055	58	['300']	['555']	['2377']	-372.0
193828	40.4148	74.3616	58	['293']	['542']	['2195']	-373.0
193858	40.4365	74.3160	58	['290']	['538']	['2004']	-198.0
193928	40.4571	74.2726	58	['287']	['531']	['1996']	-53.0
193958	40.4791	74.2262	58	['285']	['528']	['1951']	-219.0
194014	40.4911	74.2060	51	['285']	['528']	['1829']	-338.0
194044	40.5167	74.1634	52	['283']	['525']	['1692']	-152.0
194114	40.5376	74.1282	52	['252']	['467']	['1676']	-229.0
194144	40.5592	74.0923	52	['243']	['451']	['1463']	-449.0
194208	40.5764	74.0633	53	['233']	['431']	['1273']	-361.0
