# https://zh.flightaware.com//live/flight/AAL359/history/20221030/2240Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
063913	40.7692	73.8512	126	['160']	['296']	['152']	0
063929	40.7583	73.8434	166	['161']	['298']	['434']	729.0
063945	40.7456	73.8392	165	['189']	['349']	['541']	557.0
064001	40.7345	73.8275	128	['204']	['378']	['732']	829.0
064017	40.7318	73.8071	84	['218']	['404']	['983']	970.0
064034	40.7397	73.7876	53	['228']	['422']	['1265']	968.0
064051	40.7558	73.7749	24	['242']	['447']	['1532']	734.0
064107	40.7724	73.7708	1	['269']	['499']	['1669']	679.0
064126	40.7961	73.7819	326	['283']	['525']	['1928']	1.0
064144	40.8123	73.8055	309	['280']	['518']	['2316']	1.0
064202	40.8263	73.8288	308	['283']	['525']	['2629']	1.0
064220	40.8424	73.8550	312	['290']	['538']	['2934']	980.0
064237	40.8601	73.8721	328	['300']	['555']	['3200']	661.0
064307	40.8980	73.9017	329	['338']	['626']	['3452']	744.0
064403	40.9768	73.9623	329	['360']	['666']	['4267']	896.0
064419	40.9971	73.9888	306	['356']	['660']	['4526']	823.0
064438	41.0075	74.0243	283	['354']	['655']	['4747']	235.0
064533	41.0292	74.1437	286	['359']	['665']	['4816']	53.0
064556	41.0391	74.1943	285	['357']	['661']	['4816']	0
064626	41.0511	74.2550	284	['357']	['661']	['4816']	30.0
064656	41.0635	74.3192	284	['358']	['663']	['4846']	335.0
064726	41.0757	74.3819	285	['367']	['679']	['5151']	656.0
064749	41.0852	74.4302	285	['375']	['695']	['5425']	794.0
064819	41.0994	74.5034	284	['381']	['705']	['5852']	838.0
064849	41.1124	74.5716	284	['386']	['715']	['6264']	785.0
064919	41.1251	74.6378	284	['389']	['721']	['6637']	749.0
064936	41.1344	74.6792	290	['393']	['727']	['6850']	697.0
064959	41.1505	74.7272	298	['399']	['739']	['7102']	617.0
065036	41.1854	74.8079	300	['407']	['753']	['7468']	589.0
065105	41.2129	74.8714	300	['413']	['764']	['7750']	790.0
065135	41.2407	74.9353	300	['398']	['737']	['8245']	739.0
065205	41.2679	74.9984	300	['405']	['750']	['8489']	561.0
065250	41.3091	75.0937	300	['402']	['745']	['8946']	530.0
065320	41.3371	75.1587	300	['400']	['740']	['9152']	206.0
065350	41.3658	75.2258	300	['418']	['774']	['9152']	0
065420	41.3946	75.2928	300	['430']	['797']	['9152']	-8.0
065450	41.4239	75.3610	300	['430']	['797']	['9144']	-8.0
065520	41.4536	75.4308	299	['429']	['795']	['9144']	0
065539	41.4719	75.4749	297	['428']	['793']	['9144']	0
065625	41.5055	75.5866	291	['426']	['789']	['9144']	0
065655	41.5268	75.6605	291	['426']	['789']	['9144']	0
065725	41.5491	75.7371	292	['427']	['790']	['9144']	0
065755	41.5702	75.8084	291	['428']	['793']	['9144']	0
065819	41.5863	75.8654	290	['428']	['793']	['9144']	0
065849	41.6073	75.9416	290	['429']	['795']	['9144']	0
065920	41.6290	76.0196	290	['430']	['797']	['9144']	0
065950	41.6500	76.0947	291	['431']	['798']	['9144']	0
070020	41.6703	76.1668	291	['433']	['801']	['9144']	0
070050	41.6917	76.2425	291	['433']	['801']	['9144']	0
070106	41.7023	76.2803	292	['433']	['801']	['9144']	0
070136	41.7242	76.3584	291	['434']	['803']	['9144']	0
070206	41.7452	76.4336	290	['433']	['801']	['9144']	0
070236	41.7664	76.5100	290	['434']	['803']	['9144']	0
070306	41.7873	76.5855	290	['435']	['806']	['9144']	0
070336	41.8080	76.6604	290	['435']	['806']	['9144']	0
070406	41.8281	76.7335	290	['436']	['808']	['9144']	0
070437	41.8500	76.8135	290	['437']	['810']	['9144']	0
070507	41.8714	76.8915	290	['437']	['810']	['9144']	0
070537	41.8923	76.9685	290	['437']	['810']	['9144']	0
070607	41.9123	77.0422	290	['436']	['808']	['9144']	0
070646	41.9386	77.1395	290	['437']	['810']	['9144']	0
070716	41.9595	77.2173	290	['436']	['808']	['9144']	0
070746	41.9804	77.2951	290	['436']	['808']	['9144']	0
070816	42.0011	77.3722	290	['436']	['808']	['9144']	0
070857	42.0287	77.4753	290	['436']	['808']	['9144']	0
070927	42.0493	77.5506	290	['436']	['808']	['9144']	0
070957	42.0690	77.6226	290	['436']	['808']	['9144']	0
071019	42.0856	77.6839	291	['435']	['806']	['9144']	0
071049	42.1064	77.7610	290	['436']	['808']	['9144']	0
071120	42.1272	77.8386	291	['435']	['806']	['9144']	0
071150	42.1478	77.9156	290	['436']	['808']	['9144']	0
071220	42.1682	77.9921	290	['436']	['808']	['9144']	0
071252	42.1893	78.0715	290	['437']	['810']	['9144']	0
071322	42.2101	78.1497	291	['436']	['808']	['9144']	0
071352	42.2301	78.2254	290	['436']	['808']	['9144']	0
071422	42.2502	78.3017	289	['437']	['810']	['9144']	0
071452	42.2700	78.3818	288	['438']	['811']	['9144']	0
071522	42.2887	78.4582	288	['439']	['813']	['9144']	0
071552	42.3081	78.5373	288	['441']	['816']	['9144']	0
071622	42.3277	78.6167	288	['441']	['816']	['9144']	0
071652	42.3464	78.6926	288	['442']	['819']	['9144']	0
071722	42.3659	78.7723	288	['441']	['816']	['9144']	0
071752	42.3844	78.8481	288	['442']	['819']	['9144']	0
071819	42.3988	78.9199	281	['438']	['811']	['9144']	0
071847	42.4053	78.9961	275	['434']	['803']	['9144']	0
071917	42.4108	79.0768	275	['433']	['801']	['9144']	0
071948	42.4163	79.1596	275	['432']	['800']	['9144']	0
072019	42.4217	79.2433	275	['432']	['800']	['9144']	0
072041	42.4255	79.3020	275	['432']	['800']	['9144']	0
072111	42.4304	79.3805	275	['431']	['798']	['9144']	0
072138	42.4350	79.4547	276	['430']	['797']	['9144']	0
072209	42.4403	79.5406	275	['431']	['798']	['9144']	0
