# https://zh.flightaware.com//live/flight/AAL359/history/20221108/2140Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
061057	41.9691	87.8851	90	['166']	['307']	['130']	0
061113	41.9666	87.8687	108	['166']	['307']	['358']	743.0
061129	41.9630	87.8531	107	['179']	['332']	['526']	614.0
061145	41.9589	87.8340	105	['197']	['365']	['686']	643.0
061201	41.9555	87.8156	104	['214']	['396']	['869']	640.0
061220	41.9511	87.7888	99	['240']	['444']	['1059']	661.0
061237	41.9505	87.7624	89	['257']	['476']	['1265']	895.0
061307	41.9505	87.7117	90	['268']	['496']	['1760']	945.0
061337	41.9504	87.6590	91	['283']	['525']	['2210']	853.0
061407	41.9500	87.6091	91	['297']	['550']	['2614']	853.0
061452	41.9493	87.5239	90	['311']	['576']	['3277']	762.0
061522	41.9492	87.4598	90	['343']	['636']	['3566']	518.0
061552	41.9490	87.3956	91	['372']	['689']	['3795']	457.0
061622	41.9485	87.3249	91	['400']	['740']	['4023']	640.0
061652	41.9478	87.2509	91	['410']	['760']	['4435']	785.0
061722	41.9469	87.1725	91	['424']	['785']	['4808']	724.0
061752	41.9459	87.0900	91	['438']	['811']	['5159']	676.0
061835	41.9470	86.9744	89	['455']	['843']	['5631']	708.0
061905	41.9484	86.8879	89	['463']	['858']	['6020']	693.0
061935	41.9496	86.8023	89	['473']	['875']	['6325']	655.0
062005	41.9509	86.7115	89	['479']	['887']	['6675']	663.0
062035	41.9520	86.6221	89	['487']	['901']	['6988']	587.0
062105	41.9532	86.5321	89	['495']	['917']	['7262']	533.0
062135	41.9542	86.4386	89	['503']	['932']	['7521']	503.0
062205	41.9552	86.3470	89	['510']	['945']	['7765']	488.0
062235	41.9561	86.2483	90	['517']	['958']	['8009']	487.0
062251	41.9544	86.1969	95	['520']	['962']	['8138']	545.0
062327	41.9440	86.0805	97	['521']	['966']	['8481']	637.0
062357	41.9353	85.9855	97	['513']	['950']	['8839']	678.0
062427	41.9266	85.8922	97	['510']	['945']	['9159']	587.0
062457	41.9177	85.7970	97	['510']	['945']	['9426']	511.0
062527	41.9085	85.7018	97	['511']	['946']	['9670']	480.0
062557	41.8991	85.6057	98	['512']	['948']	['9906']	389.0
062627	41.8904	85.5169	98	['515']	['954']	['10058']	152.0
062657	41.8806	85.4173	98	['516']	['956']	['10058']	0
062727	41.8715	85.3264	98	['515']	['954']	['10058']	0
062757	41.8620	85.2318	98	['514']	['953']	['10058']	0
062827	41.8528	85.1384	97	['512']	['948']	['10058']	0
062857	41.8437	85.0427	98	['510']	['945']	['10058']	0
062927	41.8342	84.9480	98	['510']	['945']	['10058']	0
062957	41.8243	84.8539	98	['509']	['943']	['10058']	0
063027	41.8143	84.7615	98	['508']	['941']	['10058']	0
063057	41.8043	84.6696	98	['510']	['945']	['10058']	0
063127	41.7941	84.5758	98	['512']	['948']	['10058']	0
063157	41.7839	84.4806	98	['512']	['948']	['10058']	0
063241	41.7753	84.3422	95	['511']	['946']	['10058']	0
063311	41.7695	84.2494	95	['509']	['943']	['10058']	84.0
