# https://zh.flightaware.com//live/flight/AAL359/history/20221118/0040Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
084142	40.7822	73.8783	302	['169']	['312']	['38']	0
084158	40.7909	73.8919	323	['166']	['307']	['396']	1.0
084214	40.8028	73.8961	349	['183']	['340']	['579']	643.0
084230	40.8166	73.9001	347	['198']	['367']	['739']	614.0
084246	40.8306	73.9047	346	['218']	['404']	['907']	779.0
084314	40.8592	73.9152	345	['239']	['443']	['1311']	1.0
084344	40.8920	73.9261	346	['237']	['439']	['1897']	1.0
084412	40.9218	73.9364	346	['246']	['455']	['2393']	922.0
084442	40.9593	73.9483	347	['267']	['494']	['2789']	844.0
084504	40.9857	73.9567	344	['275']	['509']	['3124']	758.0
084520	41.0027	73.9692	324	['281']	['520']	['3269']	443.0
084536	41.0172	73.9921	306	['293']	['542']	['3360']	376.0
084554	41.0265	74.0208	288	['311']	['576']	['3482']	420.0
084613	41.0331	74.0590	280	['326']	['604']	['3620']	582.0
084638	41.0364	74.1076	276	['340']	['629']	['3909']	805.0
084659	41.0417	74.1514	281	['342']	['634']	['4237']	892.0
084719	41.0474	74.1862	283	['346']	['641']	['4519']	750.0
084749	41.0593	74.2533	283	['352']	['652']	['4862']	800.0
084819	41.0707	74.3179	283	['350']	['649']	['5319']	831.0
084849	41.0812	74.3796	283	['353']	['653']	['5692']	716.0
084919	41.0926	74.4459	283	['361']	['668']	['6035']	657.0
084937	41.0997	74.4789	289	['368']	['681']	['6218']	638.0
084957	41.1148	74.5238	297	['378']	['700']	['6439']	631.0
085027	41.1381	74.5847	297	['381']	['705']	['6744']	582.0
085110	41.1736	74.6780	297	['387']	['716']	['7148']	551.0
085140	41.1973	74.7403	297	['392']	['726']	['7414']	508.0
085204	41.2162	74.7900	298	['394']	['729']	['7605']	482.0
085234	41.2423	74.8588	297	['399']	['739']	['7849']	488.0
085304	41.2660	74.9215	297	['402']	['745']	['8092']	543.0
085322	41.2815	74.9625	297	['398']	['737']	['8283']	638.0
085352	41.3065	75.0289	296	['393']	['727']	['8603']	587.0
085422	41.3304	75.0927	296	['392']	['726']	['8870']	526.0
085452	41.3550	75.1588	296	['390']	['723']	['9129']	503.0
085522	41.3785	75.2213	296	['389']	['721']	['9373']	457.0
085552	41.4025	75.2860	296	['388']	['719']	['9586']	366.0
085622	41.4277	75.3535	296	['392']	['726']	['9738']	168.0
085652	41.4500	75.4135	296	['392']	['726']	['9754']	183.0
085722	41.4742	75.4792	295	['384']	['711']	['9921']	503.0
085752	41.4938	75.5454	291	['369']	['684']	['10257']	442.0
085822	41.5113	75.6068	291	['372']	['689']	['10363']	107.0
085852	41.5299	75.6719	291	['378']	['700']	['10363']	0
085922	41.5485	75.7366	291	['378']	['700']	['10363']	0
085952	41.5682	75.8052	291	['380']	['703']	['10363']	0
090022	41.5861	75.8681	291	['381']	['705']	['10363']	0
090101	41.6112	75.9564	291	['382']	['708']	['10363']	0
090131	41.6294	76.0203	292	['380']	['703']	['10363']	0
090201	41.6485	76.0877	291	['380']	['703']	['10363']	0
090231	41.6672	76.1541	291	['382']	['708']	['10363']	0
090301	41.6856	76.2204	291	['382']	['708']	['10363']	0
090331	41.7041	76.2864	291	['381']	['705']	['10363']	0
090401	41.7221	76.3506	290	['382']	['708']	['10363']	0
090432	41.7415	76.4206	290	['381']	['705']	['10363']	0
090502	41.7602	76.4879	290	['382']	['708']	['10363']	0
090532	41.7788	76.5547	290	['382']	['708']	['10363']	0
090602	41.7964	76.6185	291	['382']	['708']	['10363']	0
090632	41.8150	76.6863	290	['383']	['710']	['10363']	0
090702	41.8337	76.7544	290	['384']	['711']	['10363']	0
090732	41.8517	76.8196	290	['384']	['711']	['10363']	0
090803	41.8709	76.8890	290	['386']	['715']	['10363']	0
090833	41.8884	76.9532	290	['387']	['716']	['10363']	0
090849	41.8983	76.9901	290	['388']	['719']	['10363']	0
090919	41.9166	77.0583	290	['389']	['721']	['10363']	0
090949	41.9356	77.1284	290	['391']	['724']	['10363']	0
091019	41.9537	77.1956	290	['394']	['729']	['10363']	0
091052	41.9742	77.2720	290	['395']	['732']	['10363']	0
091122	41.9925	77.3407	290	['393']	['727']	['10363']	0
091148	42.0083	77.4010	288	['389']	['721']	['10363']	0
091227	42.0228	77.4906	282	['386']	['715']	['10363']	0
091257	42.0335	77.5605	282	['387']	['716']	['10363']	0
091337	42.0482	77.6569	282	['387']	['716']	['10363']	0
091407	42.0591	77.7268	283	['388']	['719']	['10363']	0
091437	42.0697	77.7963	282	['387']	['716']	['10363']	0
091507	42.0806	77.8691	282	['386']	['715']	['10363']	0
091537	42.0906	77.9369	281	['384']	['711']	['10363']	0
091608	42.1020	78.0130	281	['383']	['710']	['10363']	0
091638	42.1119	78.0796	282	['383']	['710']	['10363']	0
091708	42.1230	78.1539	281	['384']	['711']	['10363']	0
091738	42.1331	78.2214	282	['384']	['711']	['10363']	0
091808	42.1432	78.2907	281	['386']	['715']	['10363']	0
091838	42.1535	78.3616	281	['387']	['716']	['10363']	0
091908	42.1639	78.4336	281	['389']	['721']	['10363']	0
091938	42.1742	78.5038	281	['391']	['724']	['10363']	0
092008	42.1848	78.5767	281	['392']	['726']	['10363']	0
092038	42.1954	78.6490	281	['394']	['729']	['10363']	0
092108	42.2053	78.7184	281	['396']	['734']	['10363']	0
092138	42.2159	78.7940	281	['398']	['737']	['10363']	0
092208	42.2261	78.8657	281	['399']	['739']	['10363']	0
092238	42.2363	78.9379	281	['401']	['742']	['10363']	0
092308	42.2470	79.0129	281	['400']	['740']	['10363']	0
092338	42.2572	79.0864	281	['395']	['732']	['10363']	0
092410	42.2676	79.1622	282	['395']	['732']	['10363']	0
092440	42.2779	79.2368	281	['397']	['735']	['10363']	0
092510	42.2878	79.3074	281	['396']	['734']	['10363']	0
092540	42.2979	79.3811	281	['397']	['735']	['10363']	0
092610	42.3078	79.4544	280	['398']	['737']	['10363']	0
092640	42.3179	79.5279	281	['395']	['732']	['10363']	0
092710	42.3278	79.6013	280	['394']	['729']	['10363']	0
092740	42.3375	79.6737	280	['393']	['727']	['10363']	0
092810	42.3471	79.7463	280	['394']	['729']	['10363']	0
092840	42.3565	79.8172	280	['395']	['732']	['10363']	0
092910	42.3666	79.8929	280	['396']	['734']	['10363']	0
092940	42.3760	79.9637	280	['396']	['734']	['10363']	0
093010	42.3856	80.0368	280	['396']	['734']	['10363']	0
093040	42.3953	80.1115	280	['395']	['732']	['10363']	0
093110	42.4042	80.1808	280	['394']	['729']	['10363']	0
093154	42.4179	80.2873	280	['394']	['729']	['10363']	0
093224	42.4273	80.3603	280	['393']	['727']	['10363']	0
093242	42.4324	80.3996	281	['391']	['724']	['10363']	0
093312	42.4414	80.4714	280	['390']	['723']	['10363']	0
093342	42.4514	80.5510	281	['390']	['723']	['10363']	0
093426	42.4644	80.6540	280	['390']	['723']	['10363']	0
093450	42.4704	80.7021	281	['390']	['723']	['10363']	0
093520	42.4806	80.7840	280	['390']	['723']	['10363']	0
093550	42.4893	80.8557	279	['389']	['721']	['10363']	0
093620	42.4983	80.9284	280	['390']	['723']	['10363']	0
093650	42.5070	80.9999	279	['389']	['721']	['10363']	0
093720	42.5156	81.0710	279	['390']	['723']	['10363']	0
093750	42.5248	81.1463	279	['390']	['723']	['10363']	0
093820	42.5335	81.2188	279	['390']	['723']	['10363']	0
093850	42.5417	81.2881	279	['390']	['723']	['10363']	0
093920	42.5501	81.3588	279	['390']	['723']	['10363']	0
093950	42.5589	81.4343	279	['394']	['729']	['10363']	0
094020	42.5677	81.5088	279	['394']	['729']	['10363']	0
094050	42.5761	81.5800	279	['396']	['734']	['10363']	0
094120	42.5847	81.6534	279	['396']	['734']	['10363']	0
094150	42.5932	81.7276	279	['395']	['732']	['10363']	0
094220	42.6012	81.7981	279	['395']	['732']	['10363']	0
094250	42.6095	81.8714	279	['393']	['727']	['10363']	0
094320	42.6180	81.9460	279	['393']	['727']	['10363']	0
094350	42.6262	82.0180	279	['393']	['727']	['10363']	0
094420	42.6309	82.0899	275	['391']	['724']	['10363']	0
094450	42.6352	82.1660	274	['390']	['723']	['10363']	0
094520	42.6394	82.2382	275	['391']	['724']	['10363']	0
094550	42.6440	82.3131	275	['392']	['726']	['10363']	0
094620	42.6482	82.3838	274	['391']	['724']	['10363']	0
094650	42.6522	82.4564	274	['390']	['723']	['10363']	0
094720	42.6563	82.5309	274	['389']	['721']	['10363']	0
094750	42.6607	82.6049	275	['390']	['723']	['10363']	0
094821	42.6648	82.6786	274	['389']	['721']	['10363']	0
094851	42.6688	82.7490	275	['389']	['721']	['10363']	0
094921	42.6730	82.8222	274	['389']	['721']	['10363']	0
094951	42.6770	82.8971	274	['389']	['721']	['10363']	0
095021	42.6808	82.9688	274	['390']	['723']	['10363']	0
095051	42.6846	83.0426	274	['391']	['724']	['10363']	0
095121	42.6885	83.1164	274	['393']	['727']	['10363']	0
095204	42.6938	83.2234	274	['394']	['729']	['10363']	0
095234	42.6975	83.2963	274	['395']	['732']	['10363']	0
095303	42.7013	83.3688	274	['396']	['734']	['10363']	0
095333	42.7050	83.4456	274	['398']	['737']	['10363']	0
