# https://zh.flightaware.com//live/flight/AAL359/history/20221107/0040Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
104028	40.7688	73.8490	118	['160']	['296']	['175']	0
104044	40.7638	73.8338	112	['176']	['327']	['389']	614.0
104100	40.7610	73.8148	95	['209']	['388']	['503']	457.0
104116	40.7653	73.7941	66	['243']	['451']	['632']	713.0
104134	40.7799	73.7742	40	['261']	['483']	['907']	1.0
104152	40.7991	73.7563	32	['262']	['486']	['1288']	1.0
104208	40.8150	73.7490	10	['268']	['496']	['1494']	714.0
104224	40.8374	73.7524	343	['280']	['518']	['1669']	780.0
104242	40.8549	73.7693	314	['271']	['502']	['1935']	1.0
104309	40.8739	73.8062	302	['267']	['494']	['2454']	1.0
104328	40.8841	73.8342	292	['264']	['489']	['2812']	871.0
104413	40.9049	73.9057	291	['295']	['546']	['3383']	713.0
104443	40.9206	73.9591	292	['325']	['602']	['3703']	739.0
104513	40.9372	74.0136	292	['335']	['621']	['4122']	828.0
104536	40.9510	74.0605	291	['345']	['639']	['4435']	526.0
104606	40.9681	74.1190	291	['350']	['649']	['4587']	511.0
104636	40.9857	74.1790	291	['355']	['658']	['4945']	754.0
104706	41.0040	74.2416	291	['363']	['673']	['5342']	770.0
104736	41.0218	74.3024	291	['370']	['686']	['5715']	739.0
104806	41.0406	74.3666	291	['376']	['697']	['6081']	739.0
104836	41.0600	74.4327	291	['381']	['705']	['6454']	657.0
104901	41.0757	74.4867	291	['389']	['721']	['6683']	615.0
104931	41.0953	74.5545	291	['395']	['732']	['7018']	703.0
104953	41.1104	74.6061	291	['394']	['729']	['7292']	707.0
105015	41.1241	74.6532	291	['394']	['729']	['7536']	418.0
105040	41.1424	74.7087	297	['399']	['739']	['7620']	91.0
105110	41.1712	74.7751	300	['399']	['739']	['7620']	90.0
105136	41.1939	74.8274	300	['401']	['742']	['7704']	384.0
105206	41.2214	74.8909	300	['407']	['753']	['7978']	465.0
105236	41.2494	74.9557	300	['416']	['771']	['8169']	381.0
105254	41.2676	74.9979	300	['423']	['784']	['8283']	396.0
105328	41.3000	75.0727	301	['430']	['797']	['8512']	481.0
105351	41.3242	75.1289	300	['431']	['798']	['8740']	561.0
