# https://zh.flightaware.com//live/flight/AAL359/history/20221123/2140Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
054532	41.9692	87.9298	272	['168']	['311']	['244']	0
054548	41.9696	87.9457	273	['167']	['309']	['465']	800.0
054604	41.9706	87.9630	275	['177']	['328']	['671']	629.0
054620	41.9776	87.9805	313	['220']	['407']	['800']	586.0
054636	41.9931	87.9915	346	['255']	['472']	['983']	843.0
054652	42.0128	87.9898	17	['273']	['505']	['1250']	1.0
054710	42.0319	87.9728	45	['286']	['529']	['1600']	1.0
054726	42.0422	87.9494	66	['287']	['531']	['1989']	1.0
054744	42.0516	87.9182	73	['290']	['538']	['2339']	1.0
054802	42.0515	87.8845	99	['290']	['538']	['2720']	1.0
054821	42.0473	87.8513	100	['300']	['555']	['3033']	1.0
054851	42.0403	87.7964	100	['310']	['575']	['3559']	1.0
054921	42.0329	87.7373	100	['318']	['589']	['4122']	1.0
054951	42.0254	87.6784	100	['324']	['600']	['4656']	991.0
055021	42.0177	87.6188	100	['335']	['621']	['5113']	693.0
055051	42.0097	87.5560	100	['372']	['689']	['5349']	396.0
055121	42.0002	87.4826	100	['406']	['752']	['5509']	572.0
055151	41.9906	87.4087	100	['416']	['771']	['5921']	770.0
055221	41.9804	87.3296	100	['427']	['790']	['6279']	716.0
055251	41.9704	87.2515	100	['438']	['811']	['6637']	724.0
055321	41.9598	87.1704	100	['445']	['824']	['7003']	724.0
055351	41.9494	87.0875	97	['453']	['838']	['7361']	682.0
055414	41.9466	87.0221	90	['455']	['843']	['7605']	620.0
055450	41.9480	86.9197	89	['464']	['859']	['7971']	554.0
055520	41.9492	86.8331	89	['473']	['875']	['8214']	488.0
055550	41.9506	86.7425	89	['482']	['893']	['8458']	465.0
055620	41.9519	86.6545	89	['490']	['908']	['8679']	411.0
055650	41.9531	86.5626	89	['501']	['929']	['8870']	381.0
055720	41.9542	86.4686	89	['510']	['945']	['9060']	480.0
055750	41.9552	86.3728	89	['511']	['946']	['9350']	556.0
055820	41.9561	86.2778	89	['511']	['946']	['9616']	502.0
055841	41.9556	86.2132	93	['513']	['950']	['9776']	435.0
055921	41.9446	86.0859	97	['504']	['933']	['10058']	242.0
055951	41.9361	85.9934	97	['502']	['930']	['10058']	0
060021	41.9275	85.9016	97	['501']	['929']	['10058']	0
060051	41.9188	85.8093	97	['500']	['925']	['10058']	0
060121	41.9098	85.7172	98	['500']	['925']	['10058']	0
060151	41.9008	85.6245	98	['500']	['925']	['10058']	0
060221	41.8922	85.5355	98	['500']	['925']	['10058']	0
060251	41.8825	85.4367	98	['500']	['925']	['10058']	0
060321	41.8738	85.3489	98	['500']	['925']	['10058']	0
060351	41.8641	85.2515	98	['501']	['929']	['10058']	0
060421	41.8554	85.1646	98	['502']	['930']	['10058']	0
060451	41.8459	85.0717	98	['503']	['932']	['10058']	0
060521	41.8363	84.9792	98	['503']	['932']	['10058']	0
060551	41.8269	84.8872	98	['503']	['932']	['10058']	0
060621	41.8171	84.7943	98	['502']	['930']	['10058']	0
060651	41.8076	84.7033	98	['502']	['930']	['10058']	0
060721	41.7976	84.6088	98	['502']	['930']	['10058']	0
060751	41.7883	84.5204	98	['501']	['929']	['10058']	0
060822	41.7791	84.4225	94	['501']	['929']	['10058']	0
060852	41.7780	84.3276	91	['501']	['929']	['10058']	0
060922	41.7774	84.2385	91	['500']	['925']	['10058']	0
060952	41.7767	84.1470	91	['500']	['925']	['10058']	0
061022	41.7760	84.0500	91	['500']	['925']	['10058']	0
061052	41.7754	83.9576	91	['500']	['925']	['10058']	0
061122	41.7746	83.8629	91	['500']	['925']	['10058']	0
061152	41.7738	83.7750	91	['500']	['925']	['10058']	0
061222	41.7728	83.6789	91	['500']	['925']	['10058']	0
061252	41.7720	83.5879	91	['500']	['925']	['10058']	0
061308	41.7701	83.5379	95	['500']	['925']	['10058']	0
061338	41.7618	83.4494	97	['500']	['925']	['10058']	0
061408	41.7529	83.3578	97	['500']	['925']	['10058']	0
061438	41.7437	83.2630	98	['499']	['924']	['10058']	0
061508	41.7346	83.1704	98	['499']	['924']	['10058']	0
061538	41.7255	83.0781	98	['499']	['924']	['10058']	0
061608	41.7164	82.9890	98	['500']	['925']	['10058']	0
061639	41.7067	82.8929	98	['500']	['925']	['10058']	0
061710	41.6970	82.7980	98	['499']	['924']	['10058']	0
061740	41.6880	82.7102	98	['499']	['924']	['10058']	0
061810	41.6780	82.6133	98	['499']	['924']	['10058']	0
061841	41.6680	82.5186	98	['499']	['924']	['10058']	0
061911	41.6588	82.4321	98	['499']	['924']	['10058']	0
061941	41.6489	82.3395	98	['499']	['924']	['10058']	0
062011	41.6392	82.2482	98	['499']	['924']	['10058']	0
062041	41.6288	82.1530	98	['499']	['924']	['10058']	0
062111	41.6194	82.0656	98	['499']	['924']	['10058']	0
062141	41.6089	81.9707	98	['499']	['924']	['10058']	0
062211	41.5994	81.8847	98	['500']	['925']	['10058']	0
062242	41.5890	81.7907	98	['501']	['929']	['10058']	0
062312	41.5787	81.6985	99	['502']	['930']	['10058']	0
062342	41.5683	81.6061	99	['503']	['932']	['10058']	0
062412	41.5575	81.5106	99	['503']	['932']	['10058']	0
062442	41.5473	81.4215	99	['503']	['932']	['10058']	0
062512	41.5368	81.3313	99	['504']	['933']	['10058']	0
062542	41.5261	81.2388	99	['504']	['933']	['10058']	0
062612	41.5158	81.1464	97	['505']	['935']	['10058']	0
062631	41.5104	81.0838	97	['504']	['933']	['10058']	0
062701	41.5027	80.9969	97	['505']	['935']	['10058']	-8.0
062732	41.4940	80.8987	97	['498']	['922']	['10051']	0
062803	41.4855	80.8053	97	['486']	['900']	['10058']	8.0
062833	41.4776	80.7171	97	['485']	['898']	['10058']	0
062903	41.4695	80.6287	97	['485']	['898']	['10058']	0
062933	41.4616	80.5421	97	['484']	['896']	['10058']	0
062949	41.4555	80.4887	102	['481']	['892']	['10058']	0
063011	41.4400	80.4345	117	['478']	['885']	['10058']	0
063027	41.4196	80.3941	128	['474']	['877']	['10058']	0
063107	41.3551	80.3114	137	['474']	['877']	['10058']	0
063137	41.3068	80.2514	137	['474']	['877']	['10058']	0
063207	41.2602	80.1934	137	['473']	['875']	['10058']	0
063237	41.2107	80.1318	137	['474']	['877']	['10058']	0
063307	41.1660	80.0760	137	['473']	['875']	['10058']	0
063337	41.1180	80.0162	137	['474']	['877']	['10058']	0
063407	41.0693	79.9555	137	['473']	['875']	['10058']	0
063437	41.0199	79.8937	137	['473']	['875']	['10058']	0
063457	40.9894	79.8518	128	['483']	['895']	['10058']	0
063515	40.9717	79.8100	113	['487']	['901']	['10058']	0
063532	40.9621	79.7574	99	['486']	['900']	['10058']	0
063549	40.9632	79.7108	84	['480']	['888']	['10058']	0
063622	40.9779	79.6160	77	['478']	['885']	['10058']	0
063652	40.9931	79.5308	77	['478']	['885']	['10058']	0
063722	41.0084	79.4427	77	['478']	['885']	['10058']	0
063752	41.0223	79.3600	78	['479']	['887']	['10058']	0
063822	41.0364	79.2734	78	['479']	['887']	['10058']	0
063852	41.0499	79.1890	78	['479']	['887']	['10058']	0
063923	41.0644	79.0988	78	['484']	['896']	['10058']	8.0
063953	41.0782	79.0133	78	['499']	['924']	['10066']	0
064023	41.0933	78.9195	78	['504']	['933']	['10058']	-8.0
064053	41.1073	78.8320	78	['505']	['935']	['10058']	0
064123	41.1217	78.7419	78	['507']	['938']	['10058']	0
064153	41.1369	78.6475	78	['508']	['941']	['10058']	0
064223	41.1512	78.5563	78	['510']	['945']	['10058']	0
064253	41.1655	78.4646	78	['511']	['946']	['10058']	0
064323	41.1799	78.3725	78	['511']	['946']	['10058']	0
064353	41.1939	78.2816	78	['509']	['943']	['10058']	0
064416	41.2046	78.2102	80	['507']	['938']	['10058']	0
064447	41.2088	78.1113	92	['508']	['941']	['10058']	0
064529	41.1953	77.9822	99	['511']	['946']	['10058']	0
064559	41.1844	77.8939	99	['510']	['945']	['10058']	0
064629	41.1732	77.8044	100	['510']	['945']	['10058']	0
064659	41.1613	77.7109	100	['509']	['943']	['10058']	0
064729	41.1493	77.6169	100	['509']	['943']	['10058']	0
064800	41.1370	77.5212	100	['509']	['943']	['10058']	-60.0
064830	41.1247	77.4266	100	['510']	['945']	['9997']	-213.0
064900	41.1131	77.3376	100	['509']	['943']	['9845']	-297.0
064930	41.1012	77.2470	100	['509']	['943']	['9700']	-480.0
065000	41.0892	77.1561	100	['507']	['938']	['9365']	-686.0
065030	41.0767	77.0623	100	['498']	['922']	['9014']	-686.0
065100	41.0650	76.9754	100	['489']	['906']	['8679']	-709.0
065130	41.0529	76.8853	100	['480']	['888']	['8306']	-709.0
065200	41.0417	76.8014	100	['472']	['874']	['7971']	-693.0
065230	41.0302	76.7173	100	['464']	['859']	['7612']	-716.0
065246	41.0231	76.6698	103	['460']	['851']	['7422']	-693.0
065303	41.0134	76.6256	108	['456']	['845']	['7231']	-681.0
065333	40.9947	76.5474	108	['452']	['837']	['6888']	-701.0
065403	40.9753	76.4659	108	['447']	['827']	['6530']	-686.0
065433	40.9572	76.3907	108	['438']	['811']	['6203']	-671.0
065503	40.9387	76.3144	108	['430']	['797']	['5860']	-686.0
065533	40.9209	76.2407	108	['422']	['782']	['5517']	-625.0
065603	40.9031	76.1676	108	['414']	['766']	['5235']	-526.0
065633	40.8867	76.0999	108	['407']	['753']	['4991']	-472.0
065703	40.8693	76.0286	108	['401']	['742']	['4763']	-457.0
065733	40.8510	75.9547	108	['401']	['742']	['4534']	-442.0
065803	40.8349	75.8902	108	['396']	['734']	['4321']	-434.0
065833	40.8179	75.8208	108	['391']	['724']	['4100']	-434.0
065903	40.8011	75.7532	108	['387']	['716']	['3886']	-221.0
065935	40.7828	75.6791	108	['387']	['716']	['3871']	-15.0
070006	40.7656	75.6102	108	['386']	['715']	['3871']	0
070036	40.7490	75.5441	108	['384']	['711']	['3871']	-236.0
070106	40.7321	75.4772	109	['384']	['711']	['3635']	-457.0
