# https://zh.flightaware.com//live/flight/AAL359/history/20221122/0040Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
084931	40.7874	73.8860	320	['174']	['322']	['191']	0
084947	40.8006	73.8922	348	['201']	['372']	['419']	757.0
085003	40.8181	73.8969	348	['222']	['410']	['594']	614.0
085019	40.8349	73.9010	351	['249']	['462']	['747']	757.0
085035	40.8507	73.9064	340	['253']	['468']	['998']	1.0
085052	40.8653	73.9222	315	['223']	['414']	['1433']	1.0
085117	40.8833	73.9472	312	['227']	['420']	['1905']	1.0
085147	40.9054	73.9781	313	['245']	['454']	['2370']	1.0
085217	40.9291	74.0118	313	['248']	['459']	['2941']	853.0
085246	40.9539	74.0470	312	['285']	['528']	['3208']	541.0
085306	40.9725	74.0737	313	['306']	['566']	['3383']	626.0
085324	40.9893	74.0978	312	['317']	['587']	['3604']	803.0
085347	41.0082	74.1372	296	['322']	['597']	['3932']	840.0
085407	41.0182	74.1727	288	['325']	['602']	['4206']	896.0
085437	41.0314	74.2312	286	['332']	['615']	['4679']	937.0
085507	41.0450	74.2917	287	['334']	['618']	['5144']	928.0
085545	41.0619	74.3669	287	['337']	['624']	['5730']	840.0
085615	41.0757	74.4265	287	['343']	['636']	['6096']	669.0
085641	41.0871	74.4760	287	['349']	['647']	['6355']	607.0
085719	41.1054	74.5576	287	['358']	['663']	['6744']	605.0
085749	41.1195	74.6207	286	['364']	['674']	['7041']	588.0
085815	41.1315	74.6735	289	['368']	['681']	['7292']	557.0
085835	41.1453	74.7156	297	['374']	['692']	['7468']	349.0
085914	41.1808	74.7979	300	['382']	['708']	['7635']	320.0
085935	41.1979	74.8372	300	['383']	['710']	['7788']	484.0
090005	41.2247	74.8990	300	['388']	['719']	['8047']	495.0
090035	41.2525	74.9629	300	['393']	['727']	['8283']	457.0
090053	41.2682	74.9990	300	['396']	['734']	['8412']	416.0
090119	41.2918	75.0535	300	['401']	['742']	['8588']	475.0
090146	41.3173	75.1130	300	['401']	['742']	['8832']	567.0
090213	41.3410	75.1680	300	['397']	['735']	['9098']	547.0
090252	41.3777	75.2533	300	['396']	['734']	['9434']	497.0
090322	41.4055	75.3180	300	['395']	['732']	['9670']	495.0
090352	41.4320	75.3802	300	['392']	['726']	['9929']	501.0
090414	41.4507	75.4239	300	['390']	['723']	['10104']	507.0
090438	41.4725	75.4758	297	['387']	['716']	['10317']	361.0
090457	41.4857	75.5171	291	['384']	['711']	['10363']	56.0
090527	41.5047	75.5837	291	['385']	['713']	['10363']	0
090557	41.5240	75.6507	291	['385']	['713']	['10363']	0
090627	41.5428	75.7164	291	['384']	['711']	['10363']	0
090657	41.5617	75.7824	291	['386']	['715']	['10363']	0
090727	41.5808	75.8487	291	['386']	['715']	['10363']	0
090757	41.6001	75.9162	291	['384']	['711']	['10363']	0
090827	41.6180	75.9800	290	['382']	['708']	['10363']	0
090857	41.6370	76.0478	291	['381']	['705']	['10363']	0
090936	41.6615	76.1347	291	['379']	['702']	['10363']	0
091006	41.6788	76.1962	291	['377']	['698']	['10363']	0
091033	41.6952	76.2549	291	['377']	['698']	['10363']	0
091103	41.7140	76.3209	291	['376']	['697']	['10363']	0
091133	41.7319	76.3861	290	['377']	['698']	['10363']	0
091203	41.7500	76.4513	290	['378']	['700']	['10363']	0
091233	41.7689	76.5193	291	['377']	['698']	['10363']	0
091303	41.7874	76.5863	290	['376']	['697']	['10363']	0
091333	41.8053	76.6508	290	['376']	['697']	['10363']	0
091403	41.8230	76.7157	290	['376']	['697']	['10363']	0
091433	41.8407	76.7799	290	['375']	['695']	['10363']	0
091503	41.8586	76.8450	290	['375']	['695']	['10363']	0
091533	41.8765	76.9101	290	['375']	['695']	['10363']	0
091603	41.8952	76.9789	290	['376']	['697']	['10363']	0
091633	41.9115	77.0392	290	['375']	['695']	['10363']	0
091703	41.9296	77.1063	290	['374']	['692']	['10363']	0
091724	41.9424	77.1533	290	['373']	['690']	['10363']	0
091754	41.9601	77.2190	290	['372']	['689']	['10363']	0
091824	41.9776	77.2843	290	['372']	['689']	['10363']	0
091854	41.9949	77.3494	290	['373']	['690']	['10363']	0
091924	42.0119	77.4133	291	['371']	['687']	['10363']	0
091954	42.0301	77.4797	290	['372']	['689']	['10363']	0
092024	42.0480	77.5446	290	['373']	['690']	['10363']	0
092049	42.0623	77.5974	291	['373']	['690']	['10363']	0
092119	42.0803	77.6643	290	['375']	['695']	['10363']	0
092157	42.1025	77.7469	290	['377']	['698']	['10363']	0
092227	42.1202	77.8125	291	['378']	['700']	['10363']	0
092257	42.1382	77.8797	290	['378']	['700']	['10363']	0
092327	42.1559	77.9459	290	['377']	['698']	['10363']	0
092357	42.1733	78.0107	290	['377']	['698']	['10363']	0
092427	42.1910	78.0772	290	['376']	['697']	['10363']	0
092457	42.2082	78.1426	289	['375']	['695']	['10363']	0
092527	42.2262	78.2107	290	['375']	['695']	['10363']	0
092557	42.2429	78.2739	290	['375']	['695']	['10363']	0
092621	42.2567	78.3276	290	['374']	['692']	['10363']	0
092651	42.2729	78.3939	289	['375']	['695']	['10363']	0
092721	42.2894	78.4612	288	['376']	['697']	['10363']	0
092751	42.3061	78.5285	288	['377']	['698']	['10363']	0
092821	42.3225	78.5952	288	['377']	['698']	['10363']	0
092851	42.3384	78.6600	288	['377']	['698']	['10363']	0
092921	42.3551	78.7279	288	['378']	['700']	['10363']	0
092951	42.3716	78.7952	288	['377']	['698']	['10363']	0
093021	42.3878	78.8614	288	['377']	['698']	['10363']	0
093042	42.3985	78.9128	283	['375']	['695']	['10363']	0
093104	42.4048	78.9608	281	['372']	['689']	['10363']	0
093134	42.4147	79.0314	280	['372']	['689']	['10363']	0
093205	42.4217	79.0987	278	['369']	['684']	['10363']	0
093246	42.4318	79.1951	278	['369']	['684']	['10363']	0
093316	42.4388	79.2602	279	['368']	['681']	['10363']	0
093346	42.4464	79.3289	279	['371']	['687']	['10363']	0
093416	42.4543	79.4016	278	['373']	['690']	['10363']	0
093446	42.4611	79.4658	278	['374']	['692']	['10363']	0
093516	42.4684	79.5359	278	['375']	['695']	['10363']	0
093546	42.4757	79.6076	278	['375']	['695']	['10363']	0
093616	42.4832	79.6795	278	['375']	['695']	['10363']	0
