# https://zh.flightaware.com//live/flight/AAL359/history/20221110/2140Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
055654	41.9530	87.9000	222	['162']	['299']	['290']	0
055710	41.9437	87.9065	192	['157']	['291']	['533']	729.0
055726	41.9326	87.9028	155	['166']	['307']	['678']	657.0
055742	41.9214	87.8911	141	['175']	['323']	['884']	643.0
055758	41.9119	87.8804	140	['187']	['346']	['1021']	470.0
055818	41.8977	87.8645	140	['212']	['393']	['1166']	392.0
055840	41.8798	87.8446	140	['244']	['452']	['1295']	387.0
055857	41.8665	87.8247	125	['265']	['491']	['1417']	650.0
055918	41.8558	87.7903	110	['277']	['513']	['1707']	902.0
055934	41.8486	87.7633	110	['279']	['517']	['1974']	829.0
055950	41.8414	87.7366	110	['289']	['536']	['2149']	726.0
060008	41.8354	87.7077	101	['299']	['554']	['2385']	780.0
060024	41.8342	87.6774	88	['310']	['575']	['2591']	785.0
060054	41.8422	87.6208	76	['324']	['600']	['2987']	792.0
060124	41.8542	87.5614	75	['331']	['613']	['3383']	800.0
060154	41.8657	87.5019	76	['337']	['624']	['3787']	693.0
060224	41.8773	87.4376	77	['359']	['665']	['4077']	442.0
060254	41.8892	87.3709	77	['393']	['727']	['4229']	351.0
060324	41.9035	87.2923	76	['424']	['785']	['4427']	518.0
060354	41.9175	87.2179	76	['437']	['810']	['4747']	632.0
060424	41.9316	87.1393	77	['449']	['832']	['5060']	686.0
060440	41.9397	87.0919	79	['450']	['834']	['5273']	758.0
060459	41.9447	87.0447	85	['449']	['832']	['5502']	729.0
060517	41.9461	86.9916	91	['448']	['830']	['5723']	643.0
060558	41.9399	86.8721	94	['459']	['850']	['6134']	593.0
060628	41.9353	86.7878	94	['467']	['864']	['6424']	556.0
060658	41.9305	86.7022	94	['474']	['877']	['6690']	549.0
060728	41.9255	86.6128	94	['479']	['887']	['6972']	556.0
060758	41.9203	86.5228	94	['483']	['895']	['7247']	526.0
060828	41.9149	86.4309	95	['490']	['908']	['7498']	457.0
060858	41.9098	86.3451	95	['496']	['919']	['7704']	404.0
060928	41.9040	86.2489	95	['502']	['930']	['7902']	419.0
060958	41.8984	86.1586	95	['506']	['937']	['8123']	526.0
061028	41.8926	86.0642	95	['502']	['930']	['8428']	579.0
061058	41.8866	85.9697	95	['500']	['925']	['8702']	511.0
061128	41.8807	85.8778	95	['500']	['925']	['8938']	450.0
061158	41.8748	85.7855	95	['502']	['930']	['9152']	419.0
061228	41.8689	85.6944	95	['503']	['932']	['9357']	442.0
061258	41.8627	85.6008	95	['502']	['930']	['9594']	495.0
061328	41.8566	85.5103	95	['498']	['922']	['9853']	480.0
061358	41.8502	85.4168	95	['496']	['919']	['10074']	434.0
061428	41.8439	85.3257	95	['494']	['914']	['10287']	419.0
061458	41.8375	85.2339	95	['492']	['911']	['10493']	381.0
061528	41.8310	85.1422	96	['491']	['909']	['10668']	175.0
061558	41.8245	85.0524	96	['493']	['912']	['10668']	0
061628	41.8181	84.9640	96	['494']	['914']	['10668']	0
061658	41.8113	84.8704	96	['494']	['914']	['10668']	0
061728	41.8046	84.7801	96	['494']	['914']	['10668']	0
061800	41.7971	84.6798	96	['495']	['917']	['10668']	0
061830	41.7903	84.5907	96	['496']	['919']	['10668']	0
061901	41.7832	84.4954	96	['498']	['922']	['10668']	0
061931	41.7778	84.4018	91	['504']	['933']	['10668']	0
062001	41.7775	84.3104	90	['507']	['938']	['10668']	0
062031	41.7769	84.2180	91	['508']	['941']	['10668']	0
062101	41.7763	84.1229	90	['510']	['945']	['10668']	0
062131	41.7757	84.0301	90	['512']	['948']	['10668']	0
062202	41.7751	83.9288	91	['513']	['950']	['10668']	0
062232	41.7743	83.8327	91	['514']	['953']	['10668']	0
062302	41.7735	83.7357	91	['516']	['956']	['10668']	0
062333	41.7725	83.6406	91	['517']	['958']	['10668']	0
062357	41.7714	83.5659	93	['517']	['958']	['10668']	0
062428	41.7630	83.4647	97	['513']	['950']	['10668']	0
062458	41.7540	83.3703	97	['514']	['953']	['10668']	0
062528	41.7446	83.2747	98	['513']	['950']	['10668']	0
062558	41.7363	83.1820	96	['515']	['954']	['10668']	0
062629	41.7286	83.0826	96	['516']	['956']	['10668']	0
062659	41.7213	82.9891	96	['515']	['954']	['10668']	0
062729	41.7135	82.8922	96	['514']	['953']	['10668']	0
062759	41.7055	82.7971	97	['513']	['950']	['10668']	0
062830	41.6974	82.7023	97	['513']	['950']	['10668']	0
062900	41.6888	82.6037	97	['514']	['953']	['10668']	0
062930	41.6809	82.5127	97	['514']	['953']	['10668']	0
063001	41.6723	82.4155	97	['514']	['953']	['10668']	0
063031	41.6637	82.3196	97	['514']	['953']	['10668']	0
063102	41.6550	82.2230	97	['514']	['953']	['10668']	0
063132	41.6467	82.1304	97	['515']	['954']	['10668']	0
063202	41.6382	82.0350	97	['515']	['954']	['10668']	0
063232	41.6294	81.9384	97	['515']	['954']	['10668']	0
063302	41.6210	81.8478	97	['515']	['954']	['10668']	0
063332	41.6122	81.7521	97	['515']	['954']	['10668']	0
063402	41.6031	81.6561	97	['515']	['954']	['10668']	0
063432	41.5944	81.5647	97	['514']	['953']	['10668']	0
063502	41.5849	81.4656	97	['513']	['950']	['10668']	0
063532	41.5761	81.3749	98	['512']	['948']	['10668']	0
063602	41.5667	81.2789	97	['512']	['948']	['10668']	0
063632	41.5576	81.1861	98	['511']	['946']	['10668']	0
063702	41.5482	81.0921	98	['512']	['948']	['10668']	0
063732	41.5388	80.9971	98	['513']	['950']	['10668']	0
063802	41.5292	80.9018	98	['513']	['950']	['10668']	0
063832	41.5196	80.8083	98	['514']	['953']	['10668']	0
063902	41.5104	80.7187	98	['514']	['953']	['10668']	0
063932	41.5003	80.6214	98	['516']	['956']	['10668']	0
064002	41.4908	80.5304	98	['516']	['956']	['10668']	0
064032	41.4810	80.4373	98	['516']	['956']	['10668']	0
064102	41.4709	80.3414	98	['517']	['958']	['10668']	0
064132	41.4608	80.2467	98	['517']	['958']	['10668']	0
064202	41.4507	80.1538	98	['518']	['959']	['10668']	0
064232	41.4402	80.0568	98	['518']	['959']	['10668']	0
064302	41.4299	79.9623	98	['519']	['961']	['10668']	0
064332	41.4196	79.8694	98	['519']	['961']	['10668']	0
064402	41.4091	79.7745	98	['519']	['961']	['10668']	0
064432	41.3981	79.6764	99	['520']	['962']	['10668']	0
064502	41.3878	79.5852	99	['519']	['961']	['10668']	0
064532	41.3771	79.4907	99	['519']	['961']	['10668']	0
064602	41.3664	79.3973	99	['518']	['959']	['10668']	0
064633	41.3552	79.3002	99	['518']	['959']	['10668']	-75.0
064703	41.3442	79.2060	99	['518']	['959']	['10592']	-221.0
064733	41.3330	79.1116	99	['517']	['958']	['10447']	-290.0
064803	41.3217	79.0165	99	['515']	['954']	['10302']	-297.0
064833	41.3107	78.9222	99	['515']	['954']	['10150']	-244.0
064903	41.2994	78.8268	99	['514']	['953']	['10058']	-91.0
064933	41.2883	78.7344	99	['514']	['953']	['10058']	0
065003	41.2773	78.6444	99	['514']	['953']	['10058']	0
065033	41.2654	78.5481	99	['514']	['953']	['10058']	0
065103	41.2538	78.4540	99	['514']	['953']	['10058']	0
065133	41.2423	78.3609	99	['513']	['950']	['10058']	0
065203	41.2311	78.2717	99	['512']	['948']	['10058']	0
065233	41.2195	78.1786	99	['512']	['948']	['10058']	0
065303	41.2077	78.0859	99	['511']	['946']	['10058']	0
065333	41.1959	77.9902	99	['511']	['946']	['10058']	0
065403	41.1850	77.9017	99	['511']	['946']	['10058']	0
065433	41.1730	77.8055	99	['510']	['945']	['10058']	0
065503	41.1615	77.7148	100	['509']	['943']	['10058']	0
065533	41.1499	77.6238	100	['510']	['945']	['10058']	0
065603	41.1379	77.5294	100	['510']	['945']	['10058']	-8.0
065633	41.1263	77.4396	100	['510']	['945']	['10051']	-168.0
065703	41.1143	77.3474	100	['506']	['937']	['9891']	-305.0
065733	41.1024	77.2562	100	['503']	['932']	['9746']	-297.0
065803	41.0903	77.1644	100	['504']	['933']	['9594']	-375.0
065834	41.0779	77.0716	100	['503']	['932']	['9365']	-660.0
065904	41.0657	76.9813	100	['501']	['929']	['8923']	-968.0
065934	41.0526	76.8859	100	['501']	['929']	['8397']	-876.0
070004	41.0414	76.8003	100	['491']	['909']	['8047']	-739.0
070034	41.0298	76.7135	100	['481']	['892']	['7658']	-862.0
070056	41.0198	76.6522	106	['477']	['884']	['7300']	-907.0
070135	40.9934	76.5407	108	['469']	['869']	['6736']	-868.0
070205	40.9733	76.4569	108	['461']	['855']	['6302']	-823.0
070235	40.9545	76.3788	108	['454']	['840']	['5913']	-762.0
070305	40.9358	76.3021	108	['446']	['826']	['5540']	-434.0
070335	40.9169	76.2248	108	['442']	['819']	['5479']	-130.0
070405	40.8987	76.1500	108	['440']	['814']	['5410']	-442.0
070435	40.8793	76.0707	108	['436']	['808']	['5037']	-678.0
070505	40.8610	75.9961	108	['428']	['793']	['4732']	-594.0
070535	40.8428	75.9218	108	['419']	['776']	['4442']	-572.0
070605	40.8249	75.8492	108	['409']	['758']	['4161']	-549.0
070635	40.8075	75.7787	108	['408']	['756']	['3894']	-297.0
070705	40.7902	75.7091	108	['405']	['750']	['3863']	-30.0
070735	40.7732	75.6407	108	['402']	['745']	['3863']	0
070805	40.7551	75.5682	108	['401']	['742']	['3863']	0
070835	40.7383	75.5014	108	['401']	['742']	['3863']	0
070857	40.7255	75.4492	106	['402']	['745']	['3863']	0
070927	40.7117	75.3796	105	['403']	['747']	['3863']	-38.0
070957	40.6971	75.3065	105	['403']	['747']	['3825']	-229.0
071027	40.6832	75.2369	105	['400']	['740']	['3635']	-378.0
071049	40.6723	75.1837	107	['399']	['739']	['3498']	-389.0
071107	40.6596	75.1464	119	['394']	['729']	['3376']	-433.0
071126	40.6375	75.1090	133	['385']	['713']	['3231']	-401.0
071156	40.6028	75.0591	132	['379']	['702']	['3048']	-328.0
071219	40.5755	75.0186	127	['378']	['700']	['2941']	-141.0
071238	40.5596	74.9784	112	['378']	['700']	['2949']	11.0
071301	40.5458	74.9320	112	['376']	['697']	['2949']	0
071331	40.5268	74.8695	112	['377']	['698']	['2949']	0
071401	40.5076	74.8055	111	['380']	['703']	['2949']	0
071431	40.4878	74.7395	112	['379']	['702']	['2949']	0
071501	40.4686	74.6757	112	['379']	['702']	['2949']	0
071531	40.4487	74.6099	112	['379']	['702']	['2949']	0
071553	40.4354	74.5652	110	['379']	['702']	['2949']	0
071612	40.4321	74.5195	85	['385']	['713']	['2949']	-11.0
071635	40.4433	74.4698	69	['371']	['687']	['2941']	-9.0
071705	40.4625	74.4104	67	['335']	['621']	['2941']	-69.0
071735	40.4787	74.3565	70	['310']	['575']	['2873']	-274.0
071805	40.4923	74.3055	71	['307']	['568']	['2667']	-404.0
071835	40.5066	74.2494	71	['301']	['557']	['2469']	-389.0
071905	40.5191	74.2009	71	['297']	['550']	['2278']	-372.0
071923	40.5279	74.1706	64	['295']	['546']	['2172']	-433.0
071942	40.5464	74.1445	35	['295']	['546']	['2012']	-488.0
072007	40.5752	74.1237	28	['292']	['541']	['1814']	-532.0
072037	40.6110	74.0982	29	['295']	['546']	['1524']	-506.0
072103	40.6410	74.0757	31	['291']	['539']	['1341']	-384.0
072133	40.6762	74.0477	31	['283']	['525']	['1166']	-221.0
072203	40.7096	74.0221	30	['280']	['518']	['1120']	-46.0
072233	40.7421	73.9971	30	['281']	['520']	['1120']	0
072303	40.7775	73.9698	30	['283']	['525']	['1120']	205.0
072305	40.7804	73.9675	30	['283']	['525']	['1229']	0
072421	40.8520	73.9110	32	['212']	['393']	['1120']	-66.0
072451	40.8779	73.8896	32	['208']	['385']	['1113']	-248.0
072520	40.9018	73.8697	33	['213']	['394']	['876']	-467.0
072538	40.9121	73.8511	70	['211']	['391']	['747']	-368.0
