# https://zh.flightaware.com//live/flight/AAL359/history/20221119/0040Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
092251	40.7857	73.8842	309	['160']	['296']	['229']	0
092307	40.7981	73.8922	346	['178']	['330']	['533']	843.0
092323	40.8108	73.8948	352	['199']	['369']	['678']	486.0
092339	40.8275	73.8983	351	['224']	['415']	['792']	515.0
092355	40.8416	73.9058	325	['227']	['420']	['953']	926.0
092420	40.8612	73.9327	313	['228']	['422']	['1425']	1.0
092450	40.8810	73.9610	313	['217']	['402']	['2050']	1.0
092514	40.8989	73.9854	315	['228']	['422']	['2423']	923.0
092544	40.9226	74.0165	316	['241']	['446']	['2880']	760.0
092628	40.9575	74.0636	312	['274']	['507']	['3360']	582.0
092646	40.9705	74.0903	298	['288']	['533']	['3482']	606.0
092708	40.9822	74.1293	291	['299']	['554']	['3764']	879.0
092750	41.0007	74.1967	291	['299']	['554']	['4420']	908.0
092820	41.0155	74.2528	289	['309']	['573']	['4854']	884.0
092850	41.0304	74.3065	291	['313']	['579']	['5304']	861.0
092920	41.0451	74.3594	290	['316']	['586']	['5715']	792.0
093001	41.0656	74.4352	290	['323']	['599']	['6241']	670.0
093031	41.0814	74.4930	290	['335']	['621']	['6507']	564.0
093101	41.0971	74.5510	290	['342']	['634']	['6805']	636.0
093117	41.1061	74.5839	290	['344']	['637']	['6995']	696.0
093147	41.1224	74.6436	290	['344']	['637']	['7338']	656.0
093210	41.1350	74.6881	293	['349']	['647']	['7574']	434.0
093227	41.1465	74.7186	299	['355']	['658']	['7628']	68.0
093257	41.1717	74.7764	300	['356']	['660']	['7628']	38.0
093327	41.1966	74.8338	300	['358']	['663']	['7666']	160.0
093354	41.2185	74.8846	301	['363']	['673']	['7780']	240.0
093424	41.2440	74.9431	300	['365']	['676']	['7894']	152.0
093454	41.2691	75.0007	300	['367']	['679']	['7932']	37.0
093537	41.3060	75.0867	300	['366']	['678']	['7940']	7.0
093559	41.3248	75.1304	301	['380']	['703']	['7940']	158.0
093629	41.3511	75.1916	300	['393']	['727']	['8077']	465.0
093659	41.3789	75.2555	300	['388']	['719']	['8405']	640.0
093729	41.4035	75.3129	300	['379']	['702']	['8717']	648.0
093759	41.4296	75.3739	300	['371']	['687']	['9053']	434.0
093829	41.4554	75.4350	299	['374']	['692']	['9152']	134.0
093847	41.4712	75.4729	298	['373']	['690']	['9159']	0
093927	41.4971	75.5573	291	['366']	['678']	['9152']	-6.0
093958	41.5146	75.6180	291	['366']	['678']	['9152']	0
094030	41.5346	75.6871	291	['364']	['674']	['9152']	0
094100	41.5519	75.7477	291	['364']	['674']	['9152']	0
