# https://zh.flightaware.com//live/flight/AAL359/history/20221117/2140Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
055550	41.9522	87.9003	219	['149']	['275']	['343']	0
055606	41.9418	87.9069	191	['163']	['303']	['556']	572.0
055622	41.9287	87.9032	154	['204']	['378']	['648']	357.0
055638	41.9169	87.8879	124	['242']	['447']	['747']	429.0
055654	41.9111	87.8638	95	['272']	['504']	['876']	679.0
055711	41.9117	87.8337	87	['285']	['528']	['1120']	992.0
055741	41.9141	87.7794	87	['297']	['550']	['1654']	1.0
055811	41.9167	87.7217	86	['304']	['563']	['2187']	960.0
055841	41.9194	87.6678	86	['314']	['581']	['2614']	951.0
055926	41.9238	87.5738	87	['328']	['607']	['3376']	945.0
055956	41.9259	87.5152	87	['339']	['628']	['3795']	869.0
060026	41.9286	87.4512	87	['348']	['644']	['4244']	892.0
060056	41.9317	87.3844	86	['353']	['653']	['4686']	587.0
060126	41.9349	87.3160	87	['391']	['724']	['4831']	259.0
060156	41.9382	87.2398	87	['429']	['795']	['4945']	381.0
060226	41.9415	87.1598	87	['449']	['832']	['5212']	572.0
060256	41.9449	87.0756	87	['459']	['850']	['5517']	617.0
060326	41.9473	86.9861	89	['470']	['871']	['5829']	627.0
060406	41.9424	86.8686	94	['483']	['895']	['6248']	660.0
060436	41.9382	86.7791	94	['487']	['901']	['6599']	648.0
060506	41.9340	86.6877	94	['494']	['914']	['6896']	564.0
060536	41.9297	86.5946	94	['503']	['932']	['7163']	480.0
060606	41.9253	86.5011	94	['512']	['948']	['7376']	472.0
060636	41.9205	86.4022	94	['519']	['961']	['7635']	472.0
060706	41.9160	86.3101	94	['526']	['974']	['7849']	427.0
060736	41.9112	86.2124	94	['531']	['983']	['8062']	411.0
060806	41.9061	86.1109	94	['538']	['996']	['8260']	373.0
060836	41.9008	86.0092	94	['544']	['1007']	['8435']	434.0
060906	41.8955	85.9120	94	['544']	['1007']	['8694']	541.0
060936	41.8899	85.8085	94	['541']	['1003']	['8976']	533.0
061006	41.8847	85.7109	94	['540']	['999']	['9228']	457.0
061036	41.8795	85.6179	94	['541']	['1003']	['9434']	229.0
061106	41.8735	85.5116	94	['521']	['966']	['9456']	15.0
061136	41.8678	85.4133	94	['536']	['993']	['9449']	-8.0
061206	41.8623	85.3154	94	['543']	['1006']	['9449']	0
061236	41.8565	85.2150	94	['544']	['1007']	['9449']	0
061306	41.8505	85.1116	95	['544']	['1007']	['9449']	0
061336	41.8445	85.0134	95	['538']	['996']	['9449']	0
061406	41.8385	84.9172	95	['531']	['983']	['9449']	236.0
061436	41.8322	84.8161	95	['526']	['974']	['9685']	427.0
061506	41.8260	84.7212	95	['527']	['975']	['9876']	305.0
061536	41.8196	84.6210	95	['535']	['991']	['9990']	335.0
061606	41.8132	84.5229	95	['533']	['987']	['10211']	427.0
061636	41.8066	84.4222	95	['531']	['983']	['10417']	358.0
061706	41.8000	84.3244	95	['533']	['987']	['10569']	290.0
061736	41.7933	84.2258	95	['535']	['991']	['10706']	251.0
061806	41.7867	84.1293	95	['539']	['998']	['10820']	244.0
061836	41.7799	84.0300	95	['540']	['999']	['10950']	320.0
061906	41.7730	83.9298	95	['535']	['991']	['11140']	328.0
061936	41.7661	83.8332	96	['530']	['982']	['11278']	137.0
062006	41.7588	83.7335	96	['532']	['985']	['11278']	0
062036	41.7514	83.6316	96	['531']	['983']	['11278']	0
062106	41.7445	83.5375	96	['529']	['980']	['11278']	0
062136	41.7374	83.4396	96	['528']	['978']	['11278']	0
062206	41.7303	83.3450	96	['529']	['980']	['11278']	0
062236	41.7225	83.2424	96	['530']	['982']	['11278']	0
062306	41.7148	83.1454	96	['530']	['982']	['11278']	0
