# https://zh.flightaware.com//live/flight/AAL359/history/20221112/2140Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
053713	41.9690	87.9261	270	['144']	['267']	['343']	0
053729	41.9704	87.9398	296	['142']	['262']	['556']	657.0
053745	41.9787	87.9488	341	['156']	['290']	['693']	486.0
053801	41.9909	87.9481	20	['176']	['327']	['815']	472.0
053817	42.0024	87.9375	40	['197']	['365']	['945']	457.0
053833	42.0139	87.9236	42	['226']	['418']	['1059']	557.0
053849	42.0276	87.9079	40	['245']	['454']	['1242']	643.0
053905	42.0410	87.8929	40	['247']	['457']	['1402']	401.0
053910	42.0455	87.8877	40	['246']	['455']	['1383']	80.0
054025	42.1116	87.8132	40	['249']	['462']	['1509']	289.0
054049	42.1333	87.7890	39	['252']	['467']	['1859']	923.0
054119	42.1597	87.7599	40	['263']	['488']	['2339']	895.0
054135	42.1723	87.7359	66	['282']	['523']	['2545']	793.0
054153	42.1749	87.7066	97	['292']	['541']	['2789']	945.0
054234	42.1523	87.6361	116	['303']	['562']	['3475']	985.0
054304	42.1327	87.5810	116	['313']	['579']	['3955']	732.0
054334	42.1142	87.5294	116	['341']	['631']	['4206']	434.0
054404	42.0925	87.4693	116	['374']	['692']	['4389']	427.0
054434	42.0686	87.4027	116	['396']	['734']	['4633']	625.0
054504	42.0455	87.3384	116	['401']	['742']	['5014']	808.0
054534	42.0200	87.2677	116	['401']	['742']	['5441']	808.0
054604	41.9964	87.2027	116	['404']	['748']	['5822']	693.0
054634	41.9714	87.1337	116	['411']	['761']	['6134']	657.0
054652	41.9569	87.0934	114	['414']	['766']	['6347']	565.0
054708	41.9477	87.0511	99	['431']	['798']	['6454']	473.0
054750	41.9481	86.9389	89	['445']	['824']	['6805']	515.0
054811	41.9476	86.8803	93	['447']	['827']	['6995']	529.0
054841	41.9428	86.7970	95	['451']	['835']	['7254']	572.0
054911	41.9378	86.7136	95	['453']	['838']	['7567']	602.0
054941	41.9327	86.6303	95	['454']	['840']	['7856']	587.0
055011	41.9275	86.5453	95	['454']	['840']	['8153']	373.0
055041	41.9226	86.4635	95	['453']	['838']	['8230']	76.0
055111	41.9174	86.3792	95	['452']	['837']	['8230']	0
055141	41.9120	86.2933	95	['453']	['838']	['8230']	0
055211	41.9066	86.2100	95	['453']	['838']	['8230']	0
055241	41.9012	86.1270	95	['453']	['838']	['8230']	0
055311	41.8958	86.0430	95	['453']	['838']	['8230']	0
055341	41.8901	85.9587	95	['452']	['837']	['8230']	0
055411	41.8845	85.8751	95	['452']	['837']	['8230']	0
055441	41.8788	85.7911	95	['453']	['838']	['8230']	0
055511	41.8732	85.7063	95	['453']	['838']	['8230']	0
055541	41.8675	85.6244	95	['452']	['837']	['8230']	0
055611	41.8616	85.5399	95	['453']	['838']	['8230']	0
055641	41.8558	85.4571	95	['453']	['838']	['8230']	0
055711	41.8496	85.3697	95	['453']	['838']	['8230']	0
055741	41.8438	85.2892	95	['454']	['840']	['8230']	8.0
055811	41.8376	85.2048	96	['454']	['840']	['8237']	8.0
055841	41.8314	85.1207	96	['454']	['840']	['8237']	-8.0
055911	41.8254	85.0396	96	['453']	['838']	['8230']	-8.0
055941	41.8188	84.9528	96	['453']	['838']	['8230']	0
060011	41.8128	84.8713	96	['453']	['838']	['8230']	0
060041	41.8061	84.7844	96	['453']	['838']	['8230']	-8.0
060111	41.8000	84.7032	96	['453']	['838']	['8222']	-8.0
060141	41.7932	84.6172	96	['456']	['845']	['8222']	8.0
060211	41.7865	84.5317	96	['456']	['845']	['8230']	8.0
060241	41.7802	84.4507	95	['459']	['850']	['8230']	0
060311	41.7777	84.3632	90	['462']	['856']	['8230']	8.0
060341	41.7773	84.2772	91	['462']	['856']	['8237']	8.0
060411	41.7768	84.1960	91	['463']	['858']	['8237']	-8.0
060441	41.7764	84.1071	90	['464']	['859']	['8230']	0
060511	41.7760	84.0245	91	['464']	['859']	['8237']	8.0
060541	41.7753	83.9371	91	['464']	['859']	['8237']	-8.0
060611	41.7745	83.8520	91	['464']	['859']	['8230']	-8.0
060641	41.7737	83.7638	91	['464']	['859']	['8230']	0
060711	41.7729	83.6801	91	['464']	['859']	['8230']	0
060741	41.7720	83.5901	91	['464']	['859']	['8230']	-6.0
060826	41.7634	83.4668	98	['459']	['850']	['8222']	0
060856	41.7551	83.3818	97	['459']	['850']	['8230']	8.0
060926	41.7467	83.2960	98	['460']	['851']	['8230']	0
060956	41.7383	83.2099	97	['460']	['851']	['8230']	0
061026	41.7302	83.1273	98	['461']	['855']	['8230']	0
061056	41.7217	83.0431	98	['460']	['851']	['8230']	8.0
061126	41.7131	82.9587	98	['460']	['851']	['8237']	8.0
061156	41.7044	82.8734	98	['460']	['851']	['8237']	-8.0
061226	41.6959	82.7896	98	['460']	['851']	['8230']	-8.0
